Date,Dollar_Index,World_Gold_Price,Dow_Jones_Avg,Set_Index,Thai_Five_Bond,Thai_Ten_Bond,Oil_Price,Usd_Thb,Con_Index,Interest_Rate,Spx,Xag_Usd,Rhodium,Eur_Usd,Nyse,Bvn,Us_Five_Year,Us_Ten_Year,Copper,Palladium,Y
มี.ค.19,97.28,1291.90,26592.91,1673.52,2.11,2.48,63.91,31.89,2945.83,14.94,2940.00,1.12,13060.70,16.21,2.28,2.50,2.94,1379.10,99.73,1.75,19476.92
ก.พ.19,96.16,1312.66,25928.68,1638.65,2.12,2.49,60.14,31.72,2834.40,15.14,3240.00,1.12,12696.90,17.28,2.24,2.41,2.95,1332.60,99.32,1.75,19479.17
ม.ค.19,95.58,1320.56,25916.00,1653.48,2.20,2.49,57.22,31.57,2784.49,15.60,2750.00,1.14,12644.80,16.64,2.52,2.72,2.79,1501.50,99.08,1.75,19385.19
ธ.ค.18,96.17,1282.73,24999.67,1641.73,2.12,2.42,53.79,31.20,2704.10,16.07,2490.00,1.14,12299.00,15.65,2.44,2.63,2.63,1289.40,99.10,1.75,19294.23
พ.ย.18,97.27,1221.88,23327.46,1563.88,2.11,2.45,45.41,32.33,2506.85,15.48,2450.00,1.15,11374.40,16.22,2.51,2.69,2.79,1181.80,99.76,1.50,18986.54
ต.ค.18,97.13,1214.14,25538.46,1641.80,2.21,2.64,50.93,32.96,2760.17,14.17,2590.00,1.13,12457.50,14.14,2.82,2.99,2.67,1144.60,99.98,1.50,18792.59
ก.ย.18,95.13,1191.69,25115.76,1669.09,2.37,2.78,65.31,33.11,2711.74,14.22,2415.00,1.13,12208.10,13.84,2.98,3.15,2.81,1062.00,99.92,1.50,18454.00
ส.ค.18,95.14,1200.71,26458.31,1756.41,2.28,2.68,73.25,32.32,2913.98,14.60,2570.00,1.16,13082.50,13.41,2.96,3.07,2.66,1065.90,99.63,1.50,18770.37
ก.ค.18,94.49,1223.41,25964.82,1721.58,2.25,2.65,69.80,32.75,2901.52,14.50,2380.00,1.16,13016.90,12.59,2.74,2.86,2.84,969.90,99.37,1.50,19459.62
มิ.ย.18,94.64,1252.25,25415.19,1701.79,2.15,2.60,68.76,33.19,2816.29,15.51,2330.00,1.17,12963.30,13.74,2.85,2.96,2.97,928.60,99.42,1.50,19636.54
พ.ค.18,93.99,1297.92,24271.41,1595.58,2.09,2.62,74.15,33.02,2718.37,16.08,2250.00,1.17,12504.30,13.63,2.74,2.86,3.08,945.60,99.50,1.50,19661.11
เม.ย.18,91.84,1314.95,24415.84,1726.97,2.10,2.65,67.04,32.05,2705.27,16.35,2230.00,1.17,12527.10,15.47,2.70,2.86,3.07,981.70,98.95,1.50,19708.00
มี.ค.18,89.97,1324.00,24163.15,1780.11,1.91,2.47,68.57,31.54,2648.05,16.31,2050.00,1.21,12515.40,15.95,2.80,2.96,3.04,955.80,98.51,1.50,19570.37
ก.พ.18,90.61,1317.66,24103.11,1776.26,1.83,2.44,64.94,31.17,2640.87,16.32,2030.00,1.23,12452.10,15.23,2.56,2.74,3.13,938.65,98.60,1.50,19812.50
ม.ค.18,89.13,1344.70,25029.20,1830.13,1.87,2.43,61.64,31.48,2713.83,16.41,1860.00,1.22,12652.50,15.55,2.65,2.86,3.21,1037.60,98.82,1.50,20033.33
ธ.ค.17,92.12,1302.45,26149.39,1826.86,1.82,2.37,64.73,31.34,2823.81,17.31,1790.00,1.24,13368.00,15.43,2.52,2.71,3.30,1018.15,98.75,1.50,19536.54
พ.ย.17,93.05,1274.36,24719.22,1753.71,1.88,2.36,60.42,32.55,2673.61,16.95,1705.00,1.20,12808.80,14.08,2.21,2.41,3.06,1052.05,98.83,1.50,19923.08
ต.ค.17,94.55,1271.20,24272.35,1697.39,1.84,2.38,57.40,32.64,2647.58,16.42,1520.00,1.19,12627.80,13.99,2.14,2.42,3.11,1003.55,98.76,1.50,20092.31
ก.ย.17,93.08,1279.10,23377.24,1721.37,1.86,2.38,54.38,33.22,2575.26,16.69,1515.00,1.16,12341.00,13.79,2.02,2.38,2.96,971.00,98.61,1.50,20569.23
ส.ค.17,92.67,1321.60,22405.09,1673.16,1.76,2.32,51.67,33.32,2519.36,16.61,1165.00,1.18,12209.20,12.79,1.94,2.34,3.09,932.25,98.04,1.50,20096.30
ก.ค.17,92.86,1269.05,21948.10,1616.16,1.81,2.35,47.23,33.17,2471.65,17.57,1130.00,1.19,11875.70,13.43,1.71,2.12,2.90,932.25,97.93,1.50,19694.23
มิ.ย.17,95.63,1241.20,21891.12,1576.08,1.89,2.49,50.17,33.29,2470.30,16.79,980.00,1.18,11967.70,12.24,1.84,2.30,2.71,877.55,98.06,1.50,20253.85
พ.ค.17,96.92,1268.09,21349.63,1574.74,1.97,2.51,46.04,33.92,2423.41,16.57,1030.00,1.14,11761.70,11.50,1.89,2.30,2.59,830.65,98.04,1.50,20272.22
เม.ย.17,99.05,1267.65,21008.65,1561.66,2.14,2.67,48.32,34.03,2411.80,17.29,920.00,1.12,11598.00,12.44,1.75,2.21,2.61,815.95,97.90,1.50,20602.38
มี.ค.17,100.35,1248.63,20940.51,1566.32,2.19,2.74,49.33,34.58,2384.20,17.19,1005.00,1.09,11536.10,12.01,1.82,2.29,2.66,826.45,97.74,1.50,20261.11
ก.พ.17,101.12,1248.52,20663.22,1575.11,2.22,2.72,50.60,34.34,2362.72,18.22,1015.00,1.06,11492.80,12.04,1.92,2.39,2.71,798.50,98.19,1.50,20365.22
ม.ค.17,99.51,1210.51,20812.24,1559.56,2.20,2.69,54.01,34.93,2363.64,18.31,910.00,1.06,11512.40,12.30,1.94,2.40,2.73,771.70,98.15,1.50,19956.00
ธ.ค.16,102.21,1151.46,19864.09,1577.31,2.27,2.76,52.81,35.08,2278.87,17.53,835.00,1.08,11223.00,13.79,1.92,2.47,2.51,755.40,97.99,1.50,19472.00
พ.ย.16,101.50,1172.70,19762.60,1542.94,2.28,2.70,53.72,35.84,2238.83,15.93,760.00,1.05,11056.90,11.28,1.93,2.45,2.63,683.95,97.87,1.50,20661.54
ต.ค.16,98.44,1277.28,19123.58,1510.24,2.14,2.73,49.44,35.69,2198.81,16.48,755.00,1.06,10838.50,11.17,1.85,2.39,2.21,772.65,97.92,1.50,21000.00
ก.ย.16,95.46,1315.80,18142.42,1495.72,1.95,2.14,46.86,35.02,2126.15,17.87,705.00,1.10,10481.90,13.29,1.31,1.83,2.21,619.90,97.77,1.50,21736.54
ส.ค.16,96.02,1308.45,18308.15,1483.21,1.88,2.15,48.24,34.58,2168.27,19.15,675.00,1.12,10721.70,13.84,1.15,1.60,2.08,722.95,97.73,1.50,21950.00
ก.ค.16,95.53,1350.59,18400.88,1548.44,1.77,2.21,44.70,34.62,2170.95,18.61,655.00,1.12,10764.80,12.36,1.19,1.58,2.23,669.95,97.77,1.50,22126.00
มิ.ย.16,96.14,1321.78,18432.24,1524.07,1.66,2.09,41.60,34.76,2173.60,20.31,630.00,1.12,10785.50,14.65,1.02,1.45,2.20,710.75,98.11,1.50,21205.77
พ.ค.16,95.89,1214.69,17929.99,1444.99,1.65,1.98,48.33,35.10,2098.86,18.69,640.00,1.11,10489.80,11.95,1.00,1.48,2.10,597.95,98.08,1.50,21026.00
เม.ย.16,93.08,1293.36,17787.20,1424.28,1.94,2.34,49.10,35.76,2096.96,15.98,655.00,1.11,10441.00,9.56,1.38,1.85,2.28,547.35,97.53,1.50,20563.64
มี.ค.16,94.59,1231.95,17773.64,1404.61,1.54,1.84,45.92,34.89,2065.30,17.82,730.00,1.15,10436.90,10.15,1.29,1.84,2.19,628.60,97.00,1.50,20664.81
ก.พ.16,98.21,1237.76,17685.09,1407.70,1.46,1.73,38.34,35.10,2059.74,15.42,730.00,1.14,10207.40,7.36,1.21,1.77,2.13,564.65,96.79,1.50,20077.08
ม.ค.16,99.61,1117.64,16516.50,1332.37,1.61,2.12,33.75,35.61,1932.23,14.88,660.00,1.09,9559.50,5.22,1.22,1.74,2.07,495.65,96.65,1.50,18668.00
ธ.ค.15,98.63,1060.91,16466.30,1300.98,1.73,2.34,33.62,35.71,1940.24,14.26,640.00,1.08,9632.70,4.00,1.33,1.92,2.14,499.00,96.90,1.50,18182.00
พ.ย.15,100.17,1064.02,17425.03,1288.02,1.97,2.52,37.04,36.02,2043.94,13.83,650.00,1.09,10143.40,4.28,1.76,2.27,2.05,562.25,97.28,1.50,18394.00
ต.ค.15,96.95,1142.00,17719.92,1359.70,2.12,2.76,41.65,35.79,2080.41,14.09,730.00,1.06,10409.60,4.74,1.65,2.21,2.32,543.20,97.59,1.50,19465.38
ก.ย.15,96.35,1114.60,17663.54,1394.94,2.15,2.68,46.59,35.59,2079.36,15.52,760.00,1.10,10461.00,6.41,1.52,2.15,2.34,677.65,97.40,1.50,19100.00
ส.ค.15,95.82,1134.10,16284.70,1349.00,2.16,2.78,45.09,36.36,1920.03,14.51,750.00,1.12,9799.70,5.96,1.36,2.04,2.34,651.25,97.45,1.50,18670.00
ก.ค.15,97.34,1095.40,16528.03,1382.41,2.15,2.82,49.20,35.82,1972.18,14.60,805.00,1.12,10176.50,6.32,1.55,2.21,2.37,602.25,97.66,1.50,18373.08
มิ.ย.15,95.49,1172.20,17689.86,1440.12,2.19,2.82,47.12,34.99,2103.84,14.77,815.00,1.10,10882.30,7.12,1.53,2.19,2.62,611.15,97.73,1.50,18820.00
พ.ค.15,96.91,1189.75,17619.51,1504.55,2.14,2.96,59.47,33.79,2063.11,15.74,865.00,1.11,10805.20,10.38,1.64,2.35,2.73,673.35,97.63,1.50,18954.17
เม.ย.15,94.60,1183.85,18010.68,1496.05,2.03,2.81,60.30,33.69,2107.39,16.70,1060.00,1.10,11056.30,11.20,1.49,2.12,2.89,777.10,97.47,1.50,18395.45
มี.ค.15,98.36,1183.10,17840.52,1526.74,1.95,2.46,59.63,33.01,2085.51,16.12,1135.00,1.12,11049.70,11.18,1.43,2.04,2.74,777.50,97.45,1.75,18172.00
ก.พ.15,95.32,1212.55,17776.12,1505.94,2.19,2.77,47.60,32.53,2067.89,16.62,1155.00,1.07,10899.20,10.13,1.37,1.93,2.69,736.15,97.28,2.00,18902.08
ม.ค.15,94.80,1282.80,18132.70,1587.01,2.32,2.88,49.76,32.35,2104.50,16.60,1170.00,1.12,11062.80,11.58,1.50,2.00,2.50,819.50,97.17,2.00,19307.69
ธ.ค.14,90.27,1183.55,17164.95,1581.25,2.22,2.78,48.24,32.72,1994.99,17.22,1170.00,1.13,10537.20,11.42,1.15,1.64,2.83,773.15,97.74,2.00,18612.00
พ.ย.14,88.36,1167.04,17823.07,1497.67,2.30,2.91,53.27,32.90,2058.90,15.66,1235.00,1.21,10839.20,9.56,1.65,2.17,2.86,799.00,98.24,2.00,18210.00
ต.ค.14,86.92,1173.92,17828.24,1593.91,2.36,3.08,66.15,32.85,2067.56,15.41,1200.00,1.25,10955.40,9.25,1.49,2.17,3.05,813.30,98.35,2.00,18734.62
ก.ย.14,85.94,1208.74,17390.52,1584.16,2.69,3.36,80.54,32.58,2018.05,16.14,1230.00,1.25,10845.00,9.20,1.61,2.34,3.01,792.30,98.45,2.00,18850.00
ส.ค.14,82.75,1287.07,17042.90,1585.67,2.91,3.36,91.16,32.42,1972.29,16.94,1300.00,1.26,10702.90,11.58,1.76,2.50,3.15,775.55,98.62,2.00,19562.00
ก.ค.14,81.46,1282.09,17098.45,1561.63,3.01,3.47,95.96,31.92,2003.37,19.43,1315.00,1.31,11046.30,14.56,1.63,2.35,3.24,909.55,98.70,2.00,19876.00
มิ.ย.14,79.78,1327.19,16563.30,1502.39,3.09,3.58,98.17,32.18,1930.67,20.35,1275.00,1.34,10726.40,11.71,1.76,2.56,3.20,874.05,98.78,2.00,19620.00
พ.ค.14,80.37,1250.69,16826.60,1485.75,3.16,3.72,105.37,32.41,1960.23,20.97,1105.00,1.37,10979.40,11.81,1.63,2.53,3.12,843.10,98.89,2.00,19781.25
เม.ย.14,79.47,1291.29,16717.17,1415.73,3.13,3.73,102.71,32.81,1923.57,18.68,1150.00,1.36,10756.30,10.69,1.54,2.48,3.03,836.35,98.49,2.00,19791.67
มี.ค.14,80.10,1283.64,16580.84,1414.94,3.06,3.61,99.74,32.34,1883.95,19.11,1070.00,1.39,10627.20,13.00,1.68,2.65,3.02,813.45,98.00,2.00,20423.08
ก.พ.14,79.69,1325.79,16457.66,1376.26,3.17,3.69,101.58,32.39,1872.34,19.71,1120.00,1.38,10527.80,12.57,1.72,2.72,3.19,777.80,97.80,2.25,19958.70
ม.ค.14,81.31,1243.19,16321.71,1325.33,3.18,3.67,102.59,32.52,1859.45,21.19,1075.00,1.38,10425.90,12.60,1.50,2.65,3.20,744.45,97.56,2.25,19325.00
ธ.ค.13,80.04,1204.94,15698.85,1274.28,3.36,3.99,97.49,33.01,1782.59,19.10,1040.00,1.35,9967.70,12.40,1.49,2.64,3.40,705.15,97.16,2.25,18670.83
พ.ย.13,80.68,1251.99,16576.66,1298.71,3.44,3.91,98.42,32.68,1848.36,19.41,940.00,1.37,10400.30,11.22,1.75,3.03,3.22,719.75,97.02,2.25,19088.46
ต.ค.13,80.19,1323.19,16086.41,1371.13,3.55,4.13,92.72,32.03,1805.81,19.95,910.00,1.36,10183.20,11.80,1.37,2.75,3.30,719.65,96.92,2.50,19351.92
ก.ย.13,80.22,1326.94,15545.75,1442.88,3.52,3.95,96.38,31.14,1756.54,21.85,970.00,1.36,10009.70,14.50,1.33,2.55,3.32,738.65,96.76,2.50,20176.00
ส.ค.13,82.09,1395.69,15129.67,1383.16,3.63,3.92,102.33,31.21,1681.55,21.64,980.00,1.35,9621.30,11.71,1.39,2.62,3.23,728.60,96.60,2.50,20150.00
ก.ค.13,81.45,1322.49,14810.31,1294.30,3.87,4.31,107.65,32.13,1632.97,23.46,1000.00,1.32,9270.70,12.63,1.65,2.79,3.13,723.85,96.61,2.50,18873.08
มิ.ย.13,83.14,1233.14,15499.54,1423.14,3.71,3.98,105.03,31.34,1685.73,19.80,965.00,1.33,9558.80,14.30,1.39,2.59,3.06,728.25,96.51,2.50,19538.00
พ.ค.13,83.26,1386.40,14909.60,1451.90,3.32,3.73,96.56,31.12,1606.28,19.61,990.00,1.30,9112.70,14.76,1.40,2.49,3.30,662.00,96.37,2.50,19906.25
เม.ย.13,81.75,1476.60,15115.57,1562.07,2.97,3.51,91.97,30.41,1630.74,22.21,1070.00,1.30,9302.30,17.95,1.02,2.13,3.19,753.65,96.13,2.75,20529.55
มี.ค.13,83.22,1596.17,14839.80,1597.86,2.98,3.42,93.46,29.26,1597.57,24.28,1150.00,1.32,9276.90,20.02,0.68,1.67,3.41,699.70,95.98,2.75,22194.23
ก.พ.13,81.95,1579.76,14578.54,1561.06,3.11,3.59,97.23,29.28,1569.19,28.32,1220.00,1.28,9107.00,25.96,0.77,1.85,3.55,769.65,95.92,2.75,23757.69
ม.ค.13,79.21,1662.99,14054.49,1541.58,3.14,3.68,92.05,29.76,1514.68,28.51,1240.00,1.31,8868.70,25.62,0.77,1.88,3.74,734.55,95.71,2.75,23857.69
ธ.ค.12,79.77,1674.34,13860.58,1474.20,3.21,3.69,97.49,29.80,1498.11,31.41,1165.00,1.36,8883.80,29.59,0.88,1.99,3.65,747.10,95.56,2.75,24418.75
พ.ย.12,80.15,1714.40,13104.14,1391.93,3.09,3.54,91.82,30.58,1426.19,30.31,1030.00,1.32,8443.50,35.95,0.73,1.76,3.65,704.65,95.19,2.75,24980.77
ต.ค.12,79.92,1720.55,13025.58,1324.04,3.20,3.61,88.91,30.69,1416.18,33.40,1050.00,1.30,8260.40,32.77,0.62,1.62,3.52,688.20,95.53,2.75,25319.23
ก.ย.12,79.93,1771.22,13096.46,1298.87,3.16,3.42,86.24,30.69,1412.16,32.21,1075.00,1.30,8221.40,35.76,0.72,1.69,3.76,606.70,95.40,3.00,25452.00
ส.ค.12,81.21,1691.15,13437.13,1298.79,3.36,3.67,92.19,30.81,1440.67,34.46,1075.00,1.29,8251.00,38.96,0.63,1.63,3.46,639.65,95.09,3.00,24154.00
ก.ค.12,82.64,1613.90,13090.84,1227.48,3.20,3.39,96.47,31.32,1406.58,31.69,1070.00,1.26,8014.90,34.66,0.59,1.55,3.42,627.95,94.71,3.00,23790.38
มิ.ย.12,81.63,1598.60,13008.68,1199.30,3.19,3.29,88.06,31.50,1379.32,27.91,1135.00,1.23,7863.90,36.42,0.59,1.47,3.50,589.75,94.39,3.00,23854.00
