DJI,Set_One,GBP_THB,EURUSD,Oil,XAG,XAU_XAG,Rhodium,Copper,SP_FIVE,JPY_THB,BVN ,Set,NYSE,USD_THB,TenBond_THB,Y
35018.83,1929.48,43.72,1.09,72.97,23.72,83.63,4490,3.76,4511.7,0.23,8.71,1408.04,15813.5,35.11,3.11,33200
34877.25,1939.69,44.19,1.08,76.6,23.43,83.37,4390,3.69,4509.55,0.23,8.88,1413.05,15716.5,35.21,3.13,32950
34896.86,1924.73,44.39,1.08,78.17,23.09,83.63,4340,3.71,4497.08,0.24,8.67,1401.48,15765,35.59,3.16,32850
34662.83,1907.69,44.18,1.09,78.53,22.33,85.08,4290,3.68,4505.3,0.24,8.7,1390.37,15732.7,35.53,3.27,32950
34243.14,1905.94,43.97,1.07,77.15,22.24,87.17,4340,3.67,4458.97,0.24,8.59,1391.47,15403.1,35.98,3.25,33000
34048.02,1907.78,43.73,1.07,75.59,22.63,86.99,4490,3.6,4406.66,0.24,8.87,1392.68,15388.4,35.97,3.24,32950
34163.71,1932.18,43.65,1.07,75.65,22.54,86.57,4540,3.63,4364.15,0.24,8.62,1410.83,15235.2,35.74,3.3,33100
34192.84,1933.72,43.74,1.07,77.12,22.61,86.53,4540,3.64,4391.41,0.24,8.53,1410.07,15352.2,35.53,3.33,32950
34069.56,1936.01,43.86,1.07,80.93,23.03,87.03,4290,3.69,4384.37,0.24,8.48,1413.64,15388.5,35.58,3.37,33050
33081.87,1894.35,43.9,1.07,81.48,22.96,86.16,4240,3.71,4366.21,0.24,8.47,1380.89,15440.5,35.52,3.29,32700
33029.11,1916.14,43.69,1.06,82.59,23.29,86.89,4440,3.66,4201.27,0.24,8.19,1395.6,14919.2,36.12,3.38,33000
32651.69,1894.69,43.77,1.06,85,23.12,85.71,4440,3.65,4171.33,0.24,8.13,1381.57,14825.9,35.9,3.35,33200
32772.91,1875.57,44.03,1.06,83.53,22.76,86.88,4440,3.66,4139.39,0.24,8.48,1369.02,14675.8,36.16,3.38,33900
33013.92,1908.21,43.89,1.06,85.37,22.84,86.87,4290,3.64,4152.93,0.24,8.44,1394.5,14858.7,36.28,3.32,33900
33203.53,1920.99,44.02,1.06,83.69,22.91,86.81,4290,3.59,4175.99,0.24,8.61,1401.25,14914.1,36.23,3.27,34050
33089.64,1913.31,44.46,1.06,86.15,22.96,85.98,4740,3.59,4232.42,0.24,8.68,1395.92,15025.8,36.2,3.35,33950
33360.52,1945.06,44.23,1.07,90.28,23.02,85.92,5490,3.63,4235.79,0.24,8.51,1420.24,14946,36.31,3.33,34000
33684.83,1951.44,44.17,1.06,88.24,22.83,85.75,5490,3.58,4273.85,0.24,8.43,1425.07,15196.4,36.42,3.37,33650
33945.69,1958.58,44.27,1.05,87.81,22.82,85.17,5390,3.59,4321.36,0.24,8.37,1432.94,15325,36.38,3.31,33800
33856.81,1957.6,44.29,1.06,87.06,22.64,84.33,5240,3.58,4357.35,0.24,8.47,1431.83,15541.4,36.34,3.17,33950
33863.01,1971.96,43.99,1.06,87.72,22.75,85.06,5240,3.59,4345.23,0.24,8.48,1443.89,15484.5,36.25,3.29,33500
33819.47,1963.17,44.99,1.05,85.96,21.84,84.99,4090,3.58,4342.37,0.24,8.39,1438.08,15323.7,36.25,3.27,33150
33691.45,1965.86,45.25,1.06,86.43,21.85,85.29,4090,3.57,4366.59,0.25,8.28,1441.84,15450.2,36.62,3.22,32850
33099.23,1983.09,44.79,1.06,84.45,21.03,85.03,4090,3.63,4339.75,0.25,8.3,1454.57,15318.1,36.97,3.29,32850
33034.18,1949.86,44.75,1.05,89.42,21.14,86.62,4090,3.66,4259.31,0.25,7.95,1430.74,15070.9,36.91,3.2,32150
33301.7,1990.72,44.67,1.05,88.67,21.09,85.99,4090,3.58,4233.83,0.25,8.13,1458.65,15049.6,37.08,3.16,32450
33431.31,2009.48,44.56,1.05,90.82,22.18,87.35,4090,3.62,4269.75,0.25,8.23,1473.54,15230,36.95,3.17,31850
33882.41,2026.55,44.6,1.06,91.76,22.62,83.62,4090,3.65,4284.52,0.24,8.49,1482.12,15398.2,36.55,3.14,32000
33519.44,2048.93,44.52,1.06,93.78,22.57,82.32,4090,3.75,4328.18,0.25,8.59,1497.65,15478.1,36.56,3.02,31900
33682.81,2044.39,44.26,1.05,90.53,22.84,83.23,4090,3.71,4269.65,0.25,8.45,1494.14,15394.7,36.67,2.98,32050
33862.68,2054.69,44.21,1.06,89.88,23.13,83.22,4090,3.65,4282.63,0.24,8.44,1504.69,15381.6,36.4,3.02,32250
33907.59,2083.58,44.05,1.06,90.55,23.55,82.87,4090,3.65,4312.88,0.24,8.51,1524.39,15593.7,36.19,2.98,32500
34077.08,2066.69,44.43,1.07,89.62,23.43,81.74,4090,3.67,4310.62,0.24,8.5,1514.07,15569.5,35.99,2.62,32750
34332.23,2053.15,44.62,1.07,89.3,23.28,81.98,4090,3.7,4341.74,0.24,8.51,1504.55,15601.6,36.16,2.62,32800
34575.5,2078.56,44.65,1.07,91.55,23.28,83.33,4090,3.69,4374.36,0.24,8.25,1521.66,15859.6,36.14,2.6,32700
34571.84,2087.39,44.19,1.07,92.22,23.28,83.22,4090,3.74,4452.81,0.24,8.29,1527.68,15929,36.02,2.6,32850
34639.25,2103.1,44.19,1.07,91.2,23.07,83.04,4090,3.75,4445.41,0.24,8.74,1539.4,15952.5,35.69,2.6,32850
34902.04,2118.09,44.4,1.07,90.67,22.66,83.38,4090,3.78,4445.13,0.24,8.63,1550.04,15973.7,35.71,2.6,32850
34687.5,2099.97,44.6,1.06,88.81,22.83,84.4,4090,3.8,4497.98,0.24,8.71,1538.03,16089.5,35.79,2.57,32500
34667.28,2109.71,44.43,1.07,88.75,23.1,83.61,4090,3.82,4487.78,0.24,8.51,1546.47,15926.6,35.72,2.59,32400
34718.8,2109.83,44.51,1.08,87.4,22.92,82.95,4090,3.79,4462.65,0.24,8.47,1548.93,15953.9,35.6,2.54,32250
34512.3,2114.99,44.44,1.07,86.78,22.98,83.6,4090,3.79,4480.98,0.24,8.44,1551.2,15879,35.64,2.53,32200
34611.68,2110.13,44.56,1.07,86.72,23.57,83.65,4090,3.72,4451.3,0.24,8.29,1547.75,15864.2,35.65,2.51,32200
34824.39,2112.84,44.48,1.07,86.06,24,81.75,4090,3.76,4490.35,0.24,8.34,1548.87,15942.5,35.47,2.49,32200
34876.24,2138.67,44.37,1.08,83.63,24.4,80.9,4090,3.84,4510.06,0.24,8.41,1569.2,16091.8,35.25,2.52,32300
34909.09,2150.77,44.59,1.08,81.7,24.63,79.41,4090,3.86,4530.6,0.24,8.64,1575.3,16000.4,35.01,2.54,32250
34847.8,2152.02,44.27,1.09,81.29,24.73,78.97,4090,3.83,4517.01,0.24,8.65,1574.3,16074.2,35.05,2.49,32250
34531.12,2141.02,44.39,1.09,79.98,24.22,78.33,4090,3.84,4500.34,0.24,8.71,1566,16041.5,35.02,2.49,32050
34441.64,2142.46,44.2,1.08,80.15,24.24,79.33,4090,3.84,4432.75,0.24,8.4,1566,15879.6,35.22,2.46,32050
34244.54,2127.92,44.09,1.08,78.88,24.16,78.99,4090,3.79,4426.03,0.24,8.19,1554.74,15766.9,35.16,2.56,32000
34439.83,2126.78,44.52,1.08,78.57,24.34,79.39,4090,3.82,4389.38,0.24,8.14,1552.97,15683,34.99,2.54,31900
34338.59,2123.52,44.59,1.09,79.64,23.42,78.86,4090,3.79,4455.16,0.24,8.05,1550.2,15823.3,34.98,2.51,31800
34494.17,2104.34,44.94,1.08,80.8,23.32,81.03,4090,3.83,4396.44,0.24,8.02,1535.54,15690.3,35.04,2.51,31700
34531.28,2083.62,45.06,1.09,81.43,22.73,81.3,4090,3.78,4415.33,0.24,7.85,1522.44,15746.2,35.22,2.52,31650
34265.23,2087.2,45.22,1.09,80.04,22.71,82.88,4090,3.76,4380.28,0.24,7.67,1525.75,15750.2,35.38,2.47,31400
34829.61,2071.64,45.19,1.09,79.25,22.43,83.26,4090,3.75,4344.88,0.24,7.64,1515.1,15734.4,35.48,2.51,31450
34914.96,2072.09,44.94,1.09,81.23,22.55,84.45,4090,3.69,4416.32,0.24,7.83,1514.84,15818.1,35.45,2.54,31500
35160.55,2103.8,44.71,1.09,82.52,22.59,84.31,4090,3.65,4433.79,0.24,7.74,1534.05,15911.3,35.38,2.43,31700
35111.36,2105.63,44.53,1.09,82.83,22.72,84.38,4090,3.66,4478.87,0.24,7.9,1535.47,16116,35.24,2.38,31800
35324.28,2084.88,44.64,1.1,82.88,22.76,84.28,4090,3.73,4450.69,0.24,7.9,1520.9,16135.2,35.13,2.34,31850
35345.4,2106,44.54,1.1,82.53,23.08,84.59,4090,3.76,4501.57,0.24,7.92,1534.61,16176.3,35.03,2.25,31750
35194.56,2115.74,43.84,1.1,79.77,23.73,83.75,4090,3.78,4498.03,0.24,7.81,1543.78,16208.2,34.84,2.31,31800
35551.92,2124.76,43.86,1.09,82.05,24.35,81.6,4090,3.84,4494.27,0.24,7.77,1550.06,16174.5,34.49,2.48,31850
35465.97,2125.57,44.03,1.1,80.65,24.34,79.98,4090,3.84,4550.93,0.24,7.65,1548.75,16356.5,34.35,2.45,31850
35558.79,2090.51,44.26,1.1,78.9,24.92,80.43,4090,3.91,4584.82,0.24,7.71,1527.12,16363.3,34.26,2.52,31600
35345.99,2090.63,44.48,1.11,79.34,24.65,79.16,3990,3.93,4598.26,0.24,7.64,1527.41,16418.2,34.2,2.52,31600
35421.49,2092.53,44.32,1.11,78.85,24.37,79.67,3990,3.91,4558.96,0.24,7.59,1529.17,16385.2,34.49,2.52,31700
35230.79,2089.23,44.27,1.11,77.01,24.62,80.41,4040,3.93,4555.19,0.24,7.68,1529.41,16369.1,34.53,2.55,31900
35274.32,2080.4,44.02,1.11,75.7,24.79,79.68,4140,3.85,4543.39,0.24,7.82,1524.04,16289.1,34.43,2.56,31950
35091.98,2096.98,44.05,1.11,75.35,25.15,79.51,4240,3.82,4550.16,0.24,7.55,1536.08,16263.7,34.2,2.47,31950
34991.21,2100.31,44.45,1.12,75.84,25.06,78.74,4340,3.83,4554.38,0.24,7.42,1537.68,16230.9,34.04,2.47,31900
34597.08,2082.46,45.26,1.12,74.18,24.83,78.94,4340,3.82,4563.87,0.24,7.3,1527.13,16156.5,34.07,2.47,31850
34499.74,2077.24,45.34,1.12,75.02,24.93,78.76,4340,3.83,4521.78,0.25,7.73,1521.39,16054.2,34.61,2.48,31750
34425.33,2043.15,45.35,1.12,77.16,24.85,78.48,4340,3.84,4508.86,0.25,7.84,1497.85,16040.2,34.65,2.42,31850
34412.31,2032.56,45.03,1.12,75.85,24.16,78.78,4290,3.93,4514.61,0.25,7.95,1491.05,16106.8,34.52,2.42,31850
34395.28,2044.24,44.98,1.11,74.83,23.19,81.1,3990,3.95,4491.5,0.25,7.7,1500.97,16011.3,34.67,2.44,31950
34056.94,2046.56,45.14,1.1,73.19,23.18,83.57,3990,3.85,4467.69,0.25,8.02,1503.06,15897.3,34.78,2.43,32050
33837.07,2012.25,44.82,1.1,71.89,22.73,83.17,3990,3.77,4415.55,0.25,7.92,1481.91,15748.9,35.11,2.47,31950
34171.39,2042.56,44.46,1.09,71.8,23.16,84.1,3990,3.79,4404.54,0.24,7.7,1503.38,15641.7,35.19,2.54,31800
34369.78,2046.5,44.76,1.09,70.45,22.78,82.88,3990,3.74,4422.62,0.24,7.65,1512.93,15835.5,34.99,2.52,31850
34269.92,2019.01,44.97,1.09,69.82,22.57,84.29,4490,3.76,4450.48,0.24,7.32,1507.65,15875.9,35.31,2.56,31800
33854.57,1990.16,44.97,1.09,69.25,22.72,84.51,4890,3.77,4422.44,0.25,7.35,1488.86,15737.4,35.64,2.5,31750
33881.38,2011.13,44.94,1.09,68.01,22.85,84,4990,3.7,4374.94,0.25,7.39,1468,15617.4,35.57,2.52,31850
33739.03,2018.71,44.74,1.1,69.49,22.77,83.77,5190,3.73,4367.48,0.25,7.15,1483.32,15646.7,35.24,2.5,32050
33730.79,2036.12,44.78,1.09,69.84,22.45,84.44,5440,3.79,4337.36,0.25,7.13,1488.17,15518.7,35.19,2.52,32050
33835.66,2034.14,44.75,1.09,69.53,22.24,85.45,5490,3.8,4344.84,0.25,7.14,1504.27,15469.3,35.24,2.46,32000
33900.47,2062.04,44.42,1.1,72.43,22.62,86.11,5590,3.82,4354.17,0.25,7.52,1504.5,15600.7,35.13,2.39,32050
33990.56,2073.05,44.48,1.1,70.9,23.21,85.15,5940,3.9,4355.4,0.25,7.52,1524.35,15657,34.81,2.37,32000
34206.66,2089.2,44.45,1.09,71.45,23.94,83.63,6090,3.9,4380.01,0.25,7.56,1533.87,15648.9,34.84,2.47,31800
34464.02,2113.98,44.22,1.09,70.55,23.87,81.34,6090,3.89,4396.11,0.25,7.35,1545.43,15795.1,34.76,2.47,31800
33945.98,2106.53,43.95,1.09,68.7,23.94,82.02,6090,3.89,4440.95,0.25,7.5,1562.67,15826.3,34.61,2.52,31900
34044.7,2115.54,43.74,1.08,69.35,23.63,81.32,6090,3.89,4365.33,0.25,7.44,1561.47,15642.7,34.69,2.62,32000
34111.08,2094.39,43.33,1.08,67.31,24.06,82.1,6090,3.87,4366.29,0.25,7.4,1566.54,15667.8,34.64,2.55,32000
33906.8,2090,43.49,1.08,70.27,24.27,81.37,6190,3.83,4352.61,0.25,7.28,1553.11,15548.5,34.64,2.64,31850
33852.44,2102.36,43.49,1.08,70.94,24.29,80.82,6190,3.75,4308.32,0.25,7.28,1551.12,15499.9,34.6,2.74,31850
33562.47,2058.93,43.21,1.08,71.56,23.62,80.97,6290,3.77,4304.88,0.25,7.13,1558.94,15502.6,34.63,2.69,32000
33547.67,2069.61,43.25,1.07,71.99,23.56,83.18,6390,3.79,4285.47,0.25,7,1531.3,15391.8,34.79,2.93,32050
33187.58,2052.36,43.33,1.07,70.21,23.88,83.25,6390,3.77,4271.34,0.25,7.55,1537.62,15275.2,34.8,3.05,32100
32929.85,2061.31,43.14,1.08,67.6,23.55,82.8,6590,3.76,4241.01,0.25,6.96,1526.87,15031.1,34.58,3.22,32200
32948.71,2048.29,43.1,1.07,69.62,23.21,83.47,6890,3.71,4183.03,0.25,6.87,1534.16,14887.1,34.72,3.16,32150
33103.65,2077.17,42.89,1.07,73.23,23.17,84.45,6890,3.67,4190.74,0.25,7.04,1525.58,14994.6,34.71,2.97,32250
32795.5,2062.85,42.76,1.07,71.89,22.74,83.9,6890,3.66,4226.71,0.25,6.88,1543.3,15078.7,34.72,3.11,32150
32854.26,2069.57,42.84,1.07,74.21,23.08,85.4,6890,3.68,4156.16,0.25,6.59,1533.18,14976,34.71,3.11,32050
33021.76,2061.94,42.96,1.08,73.77,23.45,84.92,6890,3.59,4155.71,0.25,6.61,1537.55,15022.9,34.65,3.12,31850
33190.6,2060.24,42.87,1.08,72.1,23.67,84.15,6990,3.56,4132.96,0.25,6.72,1530.61,15172.3,34.61,2.83,31900
33408.54,2028.44,42.7,1.08,71.7,23.86,83.46,6990,3.64,4176.8,0.25,6.93,1526.15,15318.8,34.47,2.83,32100
33582.95,2062.46,42.72,1.08,71.94,23.47,82.9,6990,3.68,4190.78,0.25,7.15,1505.21,15324.3,34.37,2.7,32200
33374.56,2063.87,42.77,1.08,72.75,23.69,83.3,6890,3.73,4204.15,0.25,7.05,1529.15,15345.4,34.42,2.59,32050
33092.48,2080.24,42.6,1.08,70.6,23.74,83.46,6890,3.7,4157.68,0.25,7.01,1531.15,15313.9,34.27,2.45,32100
33275.37,2080.94,42.33,1.09,71.32,24.14,83.75,6990,3.75,4122.85,0.25,6.99,1541.29,15129.3,34.06,2.45,31900
33321.21,2122.8,42.27,1.09,70.04,23.92,83.65,7290,3.66,4127.95,0.25,7,1541.11,15322.6,33.79,2.47,32050
33370.58,2111.34,42.34,1.09,71.42,24.15,83.74,7490,3.74,4126.65,0.25,7.01,1570.62,15246.4,33.93,2.45,32150
33707.2,2112.03,42.56,1.1,73.58,25.6,79.41,7590,3.72,4143.74,0.25,7,1562.66,15352.8,33.72,2.51,32250
33589.85,2113.93,42.76,1.1,72.84,25.52,79.09,7840,3.9,4124.25,0.25,7.08,1561.76,15391.3,33.87,2.57,32200
33797.43,2071.26,42.64,1.11,74.91,24.87,79.94,7940,3.92,4082.55,0.25,7.19,1531.92,15233.8,33.93,2.35,32250
33381.66,2077.18,42.57,1.1,74.38,24.88,79.53,8840,3.86,4166.79,0.25,7.1,1536.28,15545.9,34.13,2.38,32300
33596.34,2084.78,42.7,1.1,77.08,24.96,79.79,8840,3.9,4129.63,0.26,7.28,1539.28,15431.6,34.15,2.46,32250
33828.34,2100.4,42.88,1.1,78.74,25.12,79.92,8640,3.89,4075.29,0.26,7.21,1543.29,15228.6,34.15,2.49,32050
33805.04,2096.01,42.75,1.1,77.97,25.07,79.72,8390,3.86,4087.78,0.26,7.29,1557.8,15363.5,34.4,2.44,32150
33793.6,2109.74,42.7,1.1,77.13,25.24,79.19,7990,3.87,4126.43,0.26,7.34,1555.76,15606.7,34.36,2.44,32350
33740.6,2133.12,42.87,1.1,78.87,25.24,79,7890,3.97,4132.07,0.26,7.56,1563.91,15578.9,34.39,2.55,32350
33889.83,2143.89,42.62,1.1,80.92,25.21,79.41,7890,3.99,4132.14,0.26,7.51,1579.98,15582.9,34.33,2.55,32300
33965.16,2162.93,42.69,1.1,81,25.07,78.96,7890,4.03,4130.48,0.26,7.51,1588.9,15653.6,34.44,2.53,32450
33930.46,2152.44,42.51,1.1,82.48,25.31,79.54,7890,4.08,4139.33,0.26,7.77,1600.16,15685,34.28,2.53,32350
33764.21,2161.75,42.59,1.09,81.44,25.12,79.72,7890,4.09,4164.26,0.26,7.87,1593.09,15668.3,34.5,2.77,32500
33425.25,2129.02,42.44,1.1,80.5,24.9,79.09,7490,4.08,4137.17,0.26,7.75,1597.59,15601.8,34.29,2.77,32500
33394.6,2152.02,42.57,1.09,81.01,24.99,80,7790,4.11,4121.72,0.26,7.93,1577.39,15520.9,34.28,2.7,32500
33594.79,2163.55,42.47,1.09,80.44,23.99,80.41,7290,4.03,4085.2,0.26,8.24,1601.89,15379.1,34.16,2.88,32500
32901.96,2171.44,42.28,1.09,74.37,23.82,82.85,7890,4.02,4128.03,0.26,8.37,1607,15487.8,34.22,2.86,32300
32807.43,2175.98,42.11,1.09,72.98,23.3,82.84,8190,4.05,4056.18,0.26,8.08,1611.64,15200.6,34.13,2.88,32350
32566.54,2175.14,42.29,1.08,73.61,23.29,84.2,8340,4.11,4046.74,0.26,8.29,1611.75,15124,34.18,2.9,32000
32434.85,2161.11,42.29,1.08,72.86,23.09,84.47,8340,4.08,3999.53,0.26,8.14,1600.82,14949.3,34.26,2.97,31850
32276.72,2154.15,41.79,1.08,69.42,23.28,84.69,8340,4.08,3974.13,0.26,8.2,1595.12,14894.8,34.43,3.05,31700
32038.22,2157.33,41.82,1.08,69.51,23.12,85.13,8290,4.1,3982.93,0.26,8.2,1596.94,14758.6,34.22,3.05,31800
32101.49,2135.42,42.03,1.08,69.95,22.98,86.4,8290,4.08,3939.21,0.26,8.17,1582.26,14693,33.99,3.2,31800
32570.19,2137.77,42.1,1.09,69.48,22.38,85.73,8290,4.1,3959.21,0.26,8.04,1584.84,14741.1,34.28,3.04,31950
32420.71,2106.02,41.84,1.08,67.62,22.51,86.6,8690,4.04,4002.04,0.26,8.15,1564.32,14986,34.43,2.87,32000
31872.33,2101.44,41.65,1.07,66.62,22.59,87.78,8990,4,3975.89,0.26,8.27,1560.23,14777.7,34.08,2.87,31750
32217.32,2107.81,41.72,1.07,68.26,21.72,88.3,8990,3.96,3917.47,0.26,8.11,1564.58,14599,34.09,2.9,31650
31827.65,2083.16,41.8,1.06,68.22,21.79,88.35,9290,3.91,3958.69,0.26,8.3,1549.76,14831,34.45,2.99,31800
31759.87,2075.73,42.05,1.06,71.56,21.69,88.12,9290,3.88,3878.93,0.26,8.41,1544.19,14662.5,34.64,3.1,31600
32055.29,2100.21,42.05,1.07,74.7,21.8,87.77,9290,3.88,3876.74,0.26,8.13,1564.96,14944.7,34.58,3.39,31150
31819.93,2139.76,41.92,1.07,76.6,20.7,87.77,9290,4.01,3894.01,0.26,8.16,1592.82,14764.4,34.52,3.33,31100
32185.14,2152,41.77,1.06,75.65,20.07,90.87,9690,4.04,3835.12,0.26,8.37,1605.62,14894.2,34.76,3.36,31000
32872.08,2155.19,41.51,1.06,77.32,20.08,91.17,9840,4.01,3912.77,0.26,8.05,1606.13,15140.8,34.98,2.71,31000
33428.31,2169.94,41.47,1.05,80.5,21.04,90.25,10090,4.01,3987.55,0.26,8.15,1613.29,15439,35.1,2.75,30550
33076.33,2171.57,41.6,1.07,77.89,20.9,87.73,9840,3.97,4048.26,0.25,8.01,1614.31,15694.3,34.47,2.21,30250
32780.97,2173.46,41.76,1.06,77.74,21,87.76,9390,4.08,3998.02,0.25,8.04,1618.97,15524.5,34.82,2.21,30050
32656.37,2181.14,42.35,1.07,76.85,20.91,87.55,9390,4.07,3938.68,0.25,8.29,1627.18,15436.3,34.71,2.09,30150
32873.47,2193.64,42.24,1.06,75.76,20.63,87.41,10190,4.17,3963.34,0.26,8.63,1633.81,15429,35.23,2.15,30150
32906.16,2192.17,41.77,1.06,76.42,20.8,88.08,10690,4.07,3977.19,0.26,8.29,1633.16,15492.9,35.01,2.15,30100
32999.19,2221.28,41.69,1.05,75.6,21.32,87.24,11140,4.01,3992.36,0.26,7.75,1653.12,15464.5,34.96,2.13,30250
33175.39,2227.35,41.73,1.06,73.92,21.51,85.51,11440,3.96,3973.24,0.26,7.4,1657.78,15584.9,34.69,2.18,30000
33169.33,2239.49,41.92,1.06,76.11,21.83,84.82,11540,4.06,4018.6,0.26,7.42,1665.6,15530.8,34.62,2.2,29950
33699.69,2233.39,41.41,1.06,76.53,21.78,83.97,11540,4.18,4001.83,0.26,7.3,1659.7,15572.5,34.6,2.1,29900
33677.01,2227.16,41.19,1.07,78.07,21.6,84.48,11540,4.21,4052.35,0.26,7.46,1654.87,15840.2,34.39,2.09,29850
33992.09,2225.77,41.23,1.07,78.54,21.64,85.26,12090,4.13,4077.39,0.26,7.7,1653.85,15873.8,34.37,2.07,30000
34008.63,2218.23,41.25,1.07,78.83,21.86,84.91,12090,4.12,4114.75,0.26,7.45,1651.19,16016.1,34.27,2.03,29950
34194.09,2238.32,41.03,1.07,79.06,21.97,84.83,12090,4.02,4119.5,0.25,7.24,1667.97,16025.1,33.89,2,29800
33887.39,2225.02,40.65,1.07,79.94,22,84.29,12090,4.09,4126.7,0.26,7.24,1661.37,16052.3,33.81,1.95,29700
33671.54,2232.94,40.72,1.07,77.68,21.98,85.01,12090,4.06,4096.62,0.26,7.21,1665.85,15910.7,33.71,1.95,29750
34132.9,2256.68,40.41,1.07,77.49,22.19,84.9,12040,4.02,4068.92,0.26,7.34,1683.53,15828.6,33.59,1.99,29650
33874.44,2261.61,40.22,1.07,73.23,22.34,84.3,12040,4.07,4153.47,0.26,7.41,1686.01,16021.6,33.54,1.88,29650
33926.3,2258.91,40.36,1.08,75.92,23.47,83.75,12040,4.07,4119.57,0.25,7.47,1684.33,15999.4,33.44,1.99,29600
34129.3,2266.46,40.61,1.09,76.79,23.98,81.59,11990,4.04,4136.69,0.26,7.75,1689.16,16122.6,33.01,1.99,29700
34039.6,2247.99,40.47,1.1,79.06,23.73,81.2,11990,4.09,4158.68,0.25,7.64,1681.66,16121.3,32.82,1.99,29700
33803.56,2258.6,40.49,1.09,77.91,23.59,81.53,11990,4.18,4020.85,0.25,7.7,1683.56,15818.9,32.78,1.9,29900
33909.21,2261.13,40.67,1.09,80.04,23.6,81.57,12140,4.18,4049.27,0.25,8.37,1674.41,15962.6,32.83,1.92,30100
33952.93,2249.27,40.72,1.09,81.22,23.92,80.74,12240,4.23,4053.72,0.25,8.03,1682.8,15985.9,32.82,1.88,29900
33771.66,2260.74,40.63,1.09,80.48,23.9,81.3,12240,4.28,4036.08,0.25,7.91,1686.13,15889.3,32.77,2,29800
33538.36,2267.4,40.39,1.09,80.26,23.67,82.01,12240,4.26,3982.71,0.25,8.25,1689.9,15868.2,32.8,2,29800
