Y,BOND10THB,OIL,SET,XAU_USD
25250,1.81,64.87,1562.92,1730.61
25200,1.79,65.34,1569.01,1730.57
25150,1.83,65.56,1573.11,1727.74
24950,1.69,65.95,1579.71,1721.59
25100,1.76,64.62,1582.69,1726.55
24950,1.78,63.81,1553.27,1715.94
24700,1.91,64.6,1553,1682.55
24800,1.79,66.5,1559.17,1702.8
24500,1.78,63.94,1531.05,1698.59
24700,1.78,60.93,1535.76,1711.84
24900,1.68,59.4,1510.27,1738.59
24650,1.655,60.04,1503.91,1724.1
25200,1.65,61.42,1493.55,1733.4
25600,1.61,63.22,1508.82,1804.8
25750,1.545,61.07,1503.56,1805.34
25700,1.51,61.9,1487.53,1809.09
25400,1.51,58.93,1504.65,1782.24
25200,1.43,60.18,1504.98,1776.19
25500,1.39,61.71,1519.79,1776.69
25500,1.39,60.28,1519.74,1794.65
25800,1.38,59.83,1528.43,1819.34
25850,1.36,60.36,1515.91,1825.34
26050,1.31,58.26,1520.68,1842.65
26050,1.3,58.33,1526.34,1837.55
26050,1.315,57.99,1524.58,1830.59
25800,1.27,56.95,1508.45,1815.44
25650,1.24,56.32,1491.07,1792.49
26000,1.255,55.8,1486.5,1834.34
26200,1.255,54.96,1498.5,1837.49
26400,1.235,53.35,1491.02,1860.84
26250,1.23,51.9,1465.76,1863.05
26200,1.205,52.03,1478.76,1840.9
26150,1.205,52.54,1482.5,1844.34
26200,1.215,52.67,1510.68,1850.65
26350,1.21,52.81,1497.03,1855.55
26350,1.205,52.08,1498.36,1855.75
26450,1.22,53.01,1508.92,1870.09
26500,1.22,52.81,1525.63,1871.07
26250,1.24,53.06,1524.91,1840.05
26250,1.25,52,1519.37,1838.09
26050,1.25,52.2,1511.04,1828.94
26300,1.29,53.77,1537.03,1846.8
26250,1.23,52.89,1545.35,1843.94
26450,1.25,53.34,1548.3,1856.19
26400,1.23,52.19,1536.75,1845.34
26150,1.21,52.55,1539.79,1849.34
27250,1.23,50.9,1528.12,1912.9
27200,1.2,50.55,1510.64,1919.4
27600,1.16,49.93,1506.56,1950.3
27400,1.11,47.54,1467.89,1942.65
27150,1.17,48.49,1428.8,1906.05
26750,1.165,48.26,1467.74,1878.34
26750,1.19,47.87,1452.39,1872.24
27000,1.19,48.39,1505.15,1885.93
26850,1.18,48.2,1420.6,1872.74
26650,1.17,46.93,1422.59,1859.99
26800,1.205,48,1405.42,1876.65
26900,1.22,49.26,1429.5,1883.2
26550,1.225,48.57,1485.27,1885.8
26450,1.265,48.07,1487.7,1864.26
26350,1.235,47.77,1487.28,1853.94
26100,1.255,47.18,1468.22,1827.8
26200,1.28,46.92,1491.87,1839.3
26550,1.265,45.75,1490.77,1871.19
26600,1.29,45.82,1448.08,1863.55
26250,1.315,45.76,1439.82,1841.05
26150,1.355,45.14,1424.16,1831.34
25950,1.36,44.54,1416.58,1815.19
25550,1.345,45.25,1418.06,1777.4
25600,1.35,45.57,1429.99,1789.05
26000,1.355,46.12,1431.26,1811.09
26000,1.34,45.77,1420.96,1805.74
26050,1.36,45.05,1416.84,1807.69
26350,1.345,43.04,1429.44,1836.65
26850,1.35,42.64,1397.53,1869.84
26800,1.355,41.88,1369.96,1867.59
26900,1.355,41.87,1363.58,1871.44
26900,1.35,41.55,1345.76,1878.6
27000,1.365,41.65,1356.41,1889.15
27100,1.37,40.44,1360.94,1888.74
26950,1.36,41.21,1330.49,1876.44
26800,1.38,41.72,1340.43,1865.3
27000,1.38,42.08,1353.65,1877.34
27100,1.37,40.19,1330.14,1862.15
28300,1.34,37.64,1281.41,1954.65
28250,1.335,38.82,1265.84,1949.24
28000,1.36,39.42,1234.61,1903.65
28000,1.4,38.46,1223.67,1908.59
27900,1.37,37.37,1210.06,1895.8
27750,1.375,35.5,1196.64,1878.59
27700,1.375,36.41,1204.05,1868.24
27800,1.37,37.76,1200.43,1876.94
28200,1.36,39.3,1207.42,1908.05
28250,1.36,38.95,1201.45,1902.19
28200,1.38,39.98,1212.49,1902.34
28300,1.37,40.31,1214.63,1924.34
28300,1.395,41.45,1217.1,1908.65
28100,1.385,40.93,1205.33,1904.24
28100,1.38,40.92,1221.88,1899.94
28150,1.375,41.16,1245.4,1907.95
28000,1.365,41.43,1255.05,1900.31
28000,1.365,40.49,1269.49,1891.9
28300,1.375,40.72,1269.5,1930.5
28100,1.365,41.6,1279.79,1894.19
27900,1.365,40.23,1269.85,1887.4
27900,1.375,40.12,1248.25,1878.84
28300,1.38,39.62,1251.89,1913.28
28350,1.37,37.34,1245.79,1902.24
28400,1.355,38.92,1245.11,1905.65
28250,1.35,40.15,1244.23,1885.8
28400,1.35,39.43,1259.08,1897.81
28300,1.35,40.84,1266.77,1881.4
27900,1.34,40.24,1251.23,1859
27850,1.355,40.35,1251.67,1868.61
27900,1.34,39.87,1255.79,1863.42
28300,1.36,40.03,1271.19,1900.2
28400,1.32,39.84,1271.36,1912.8
28650,1.32,41.19,1293.77,1949.55
28750,1.36,41.2,1287.74,1943.87
28750,1.335,40.41,1289.6,1959.99
28900,1.32,38.65,1287.01,1956.19
28950,1.31,37.6,1276.93,1957.31
28850,1.33,37.6,1285.16,1941.05
28850,1.39,37.34,1290.16,1955.2
28750,1.44,38.16,1295.01,1946.06
28650,1.43,37.18,1279.24,1932.26
28650,1.445,39.86,1305.64,1929.14
28850,1.43,41.96,1320.63,1943
29050,1.45,43.35,1304.7,1969.71
29100,1.45,43.12,1312.75,1967.58
28900,1.45,43.3,1328.7,1965.39
28650,1.49,43.27,1335.3,1929.44
28750,1.415,43.78,1322.48,1953.35
28650,1.4,43.74,1317.74,1928.66
28850,1.35,42.71,1324.81,1932.66
28850,1.325,42.72,1305.22,1938.63
28950,1.33,43.01,1305.82,1946.96
28850,1.34,42.95,1296.37,1929.28
29400,1.32,42.81,1331.54,2001.22
29350,1.3,43.05,1321.38,1985.47
28550,1.31,42.45,1329.82,1946.22
28650,1.34,42.62,1345.56,1953.98
28400,1.34,42.88,1349.08,1920.87
29700,1.31,42.21,1334.1,2027.11
29900,1.26,41.63,1327.16,2033.71
30350,1.225,42.19,1331.92,2064.52
29850,1.225,42.42,1336.13,2040.03
29450,1.2,41.8,1335.52,2018.98
29050,1.225,41.08,1330.6,1976.45
29100,1.22,40.7,1324.46,1980.43
29000,1.23,40.65,1314.99,1960.96
29100,1.25,41.59,1345.09,1970.89
29050,1.25,41.29,1346.6,1959.71
28200,1.24,41.23,1348.81,1886.83
27850,1.23,42.1,1356.97,1871.97
27650,1.25,41.68,1380.97,1841.89
27250,1.25,40.8,1366.83,1815.53
27150,1.27,40.77,1358.62,1809.28
27000,1.27,40.9,1353.27,1797.3
27050,1.26,41.19,1354.23,1811.72
26950,1.3,40.79,1351.5,1808.14
26800,1.3,39.84,1332.87,1802.77
26700,1.29,40.57,1361.75,1798.69
26700,1.29,39.83,1357.99,1801.71
26650,1.33,41.03,1367.24,1810.68
26550,1.33,40.57,1371.91,1794.93
26250,1.31,40.75,1389.18,1784.57
26150,1.29,40.23,1377.67,1774.03
26000,1.28,39.85,1357.21,1769.6
26100,1.24,39.88,1345.62,1780.91
25900,1.2,39.76,1344.54,1771.77
25850,1.2,38.12,1320.73,1773.27
25800,1.23,39.23,1335.55,1762.35
25750,1.21,38.26,1317.72,1759.76
25850,1.25,40.16,1362.42,1769.09
25700,1.26,40.78,1359.55,1756.03
25700,1.28,39.02,1359.3,1749
25400,1.275,39.03,1376.89,1723.16
25450,1.315,38,1359.68,1725.57
25450,1.28,38.21,1362.78,1727.34
25400,1.26,37.38,1374.59,1725.79
25400,1.21,36.26,1373.5,1732.35
25450,1.22,36.46,1359,1728.32
25350,1.17,39.25,1413.2,1737.11
25450,1.22,38.72,1417.04,1714.33
25250,1.23,38.51,1438.64,1700.25
25250,1.36,39.67,1449.76,1684.16
25600,1.37,37.64,1416.72,1711.2
25600,1.29,37.06,1396.25,1699.11
26050,1.18,35.94,1361.64,1740.93
26100,1.19,35.62,1355.39,1736.42
25950,1.2,34.06,1333.7,1721.7
25900,1.2,32.48,1356.02,1709.68
25900,1.11,34.54,1339.18,1712.03
26200,1.07,33.77,1335.87,1729.65
26150,1.07,32.92,1308.16,1734.73
26100,1.11,34.41,1309.92,1725.26
26300,1.12,33.93,1330.84,1750.18
26350,1.14,32.41,1311.36,1744.44
26300,1.16,32.39,1308.96,1733.37
26600,1.13,29.81,1290.11,1742.93
26250,1.11,28.02,1287.06,1731.13
26000,1.1,25.97,1286.63,1715.01
25900,1.13,25.8,1297.03,1701.21
25900,1.09,25.39,1286.31,1696.25
26000,1.11,25.91,1277.41,1703.76
26150,1.11,24.81,1265.23,1717.46
26000,1.12,25.56,1274.5,1686.08
26000,1.19,23.56,1287.7,1701.78
26150,1.22,19.33,1297.93,1715.22
26150,1.25,18.01,1282.57,1708.72
26100,1.29,18.24,1267.46,1716.19
26350,1.26,21.13,1271.22,1724.86
26350,1.27,21.85,1274.21,1733.32
26100,1.27,20.99,1266.61,1713
25900,1.23,20.26,1245.9,1686.47
26000,1.28,21.32,1247.52,1694.22
25800,1.38,24.76,1241.94,1691.44
26100,1.38,26.42,1230.34,1713.49
26200,1.4,26.26,1226.16,1716.29
26250,1.41,27.84,1253.92,1729.43
26250,1.42,29.2,1252.5,1714.09
25700,1.44,30.3,1229.21,1682.25
25350,1.49,30.82,1220.78,1644.28
25400,1.47,29.21,1202,1645.94
25650,1.45,30.21,1184.87,1662.38
25050,1.64,27.34,1150.86,1609.99
24850,1.62,24.19,1113.91,1590.75
24650,1.55,24.18,1117.51,1569.45
24900,1.47,24.25,1108.79,1612.25
24900,1.46,24.68,1087.35,1617.38
24800,1.47,26.23,1112.83,1634.99
24550,1.49,27.04,1074.64,1620.16
24800,1.52,26.64,1063.23,1618.79
24450,1.5,25.87,1064.33,1565.36
23250,1.57,24.4,1045.65,1508.25
22800,1.77,25.59,1077.65,1470.39
23000,1.59,22.82,1019.07,1486.1
23450,1.32,27.3,1053.04,1527.3
22700,1.32,28.99,1045.09,1512.05
23300,1.2,32.69,1072.3,1550.59
23750,1.03,31.35,1008.06,1576.83
24450,1.03,33.43,1184.16,1634.69
24700,0.98,35,1268.56,1649.69
24800,0.89,30.75,1262.8,1678.9
25250,0.89,32.87,1272.95,1694.6
25000,0.96,46.22,1373.19,1670.66
24400,1,47.38,1391.35,1635.83
24450,1.01,47.1,1361.44,1639.85
23850,1.1,47.98,1357.72,1590.78
23750,1.075,43.93,1355.99,1590.99
24550,1.08,46.68,1348.46,1642.14
24850,1.05,48.7,1369.83,1640.56
24750,1.065,50.22,1425.56,1635.46
24800,1.09,51.5,1436.24,1660.72
24950,1.1,52.79,1473.57,1658.96
24250,1.1,53.93,1480.53,1619.79
23800,1.15,53.7,1504.48,1611.71
23600,1.13,52.36,1517.78,1601.8
23400,1.15,52.49,1521,1583.31
23350,1.215,52.34,1528.48,1584.75
23200,1.26,51.73,1537.16,1576.29
23150,1.29,51.87,1539.31,1565.62
23150,1.28,50.16,1530.59,1567.73
23200,1.21,49.78,1538.31,1572.01
23100,1.28,51.31,1536.28,1566.96
22850,1.33,51.35,1538.29,1556.88
22900,1.35,49.68,1521.67,1552.57
23200,1.295,50.04,1501.34,1576.3
23400,1.3,51.15,1507.28,1589.85
23200,1.35,52.97,1528.86,1574.27
23200,1.355,53.1,1516.36,1576.98
22850,1.38,54,1522.88,1566.21
23000,1.35,52.72,1519.55,1582.05
22950,1.36,53.57,1546.9,1579.99
22550,1.4,55.72,1575.07,1563.29
22400,1.435,56.13,1570.66,1558.93
22350,1.43,58.24,1579.25,1558.03
22500,1.46,59.35,1584.17,1560.85
22400,1.47,59.28,1597.5,1558.56
22400,1.45,58.61,1600.28,1552.9
22300,1.425,58.12,1582.77,1556.17
22200,1.43,58.23,1582.96,1546.26
22100,1.41,58.06,1589.68,1548.31
22300,1.385,59.08,1586.13,1562.29
22200,1.4,59.51,1583.48,1552.26
22400,1.41,59.85,1572.74,1555.76
22750,1.35,62.63,1569.82,1573.99
22250,1.375,62.67,1578.52,1565.93
22500,1.41,63.43,1584.13,1560.59
21900,1.48,60.96,1596.95,1529.11
21650,1.495,61.29,1584.35,1517.13
21600,1.495,61.49,1581.05,1511.49
21450,1.5,61.07,1573.81,1499.41
21150,1.565,60.19,1574.85,1478.2
21150,1.555,60.81,1558.8,1475.29
21150,1.585,60.49,1555.55,1476.45
21150,1.58,60.16,1551.71,1476.25
21600,1.605,59.83,1572.64,1475.45
21100,1.545,58.77,1558.6,1474.85
21000,1.54,58.98,1555.38,1464.04
21000,1.605,59.03,1559.84,1459.19
21200,1.59,56.33,1562.22,1477.21
20950,1.64,56,1562.63,1462.5
20900,1.64,55.45,1588.59,1466.73
20900,1.675,58.2,1611.85,1461.35
20850,1.695,57.85,1618.15,1455.28
20950,1.71,57.83,1603.13,1462.14
21050,1.67,56.91,1594.95,1471.4
21050,1.69,55.26,1599.42,1472.39
21000,1.735,57,1605.47,1470.85
21000,1.73,57.97,1605.19,1467.51
20950,1.73,57.42,1616.61,1463.18
20950,1.73,56.83,1621.91,1457.19
20950,1.73,56.91,1625.42,1455.79
21100,1.74,57.38,1632.77,1458.96
21400,1.61,56.37,1623.64,1490.29
21350,1.63,57.3,1627.23,1484.1
21550,1.6,56.6,1628.73,1509.64
21600,1.555,56.47,1601.9,1513.8
21400,1.58,54.99,1606.71,1496.39
21350,1.59,55.62,1594.4,1487.6
21400,1.59,55.88,1601.44,1492.64
21550,1.55,56.7,1591.64,1504.21
21400,1.57,55.9,1636.07,1492.3
21300,1.595,53.6,1625.06,1484.66
21400,1.575,53.83,1630.43,1492.02
21450,1.55,53.08,1638.98,1490.4
21400,1.545,52.98,1629.88,1481.28
21500,1.54,53.56,1631.05,1493.25
21650,1.51,52.61,1614.07,1505.6
21650,1.49,52.57,1610.65,1506.06
