Y,Copper,Rhodium,SP,US_Five,US_Ten,DJI,Set,GBP_THB,JPY_THB,USD_THB
33450.00,3.69,4340.00,4505.30,4.42,4.44,34896.86,1907.69,43.72,0.24,35.21
33250.00,3.71,4290.00,4458.97,4.51,4.52,34662.83,1905.94,44.19,0.24,35.59
33450.00,3.68,4340.00,4406.66,4.44,4.45,34243.14,1907.78,44.39,0.24,35.53
33350.00,3.67,4490.00,4364.15,4.67,4.64,34048.02,1932.18,44.18,0.24,35.98
33250.00,3.60,4540.00,4391.41,4.68,4.65,34163.71,1933.72,43.97,0.24,35.97
33150.00,3.63,4540.00,4384.37,4.65,4.64,34192.84,1936.01,43.73,0.23,35.74
33200.00,3.64,4290.00,4366.21,4.51,4.48,34069.56,1959.21,43.65,0.23,35.53
32950.00,3.69,4140.00,4364.27,4.54,4.58,34085.31,1936.17,43.74,0.23,35.58
32850.00,3.71,4090.00,4334.23,4.59,4.64,33979.89,1911.74,43.86,0.24,35.52
32900.00,3.68,4190.00,4268.26,4.52,4.59,33468.04,1894.35,43.88,0.24,35.51
32950.00,3.69,4240.00,4201.27,4.64,4.66,33081.87,1916.14,43.89,0.24,35.99
33000.00,3.66,4440.00,4171.33,4.63,4.72,33029.11,1894.69,43.96,0.24,36.19
32950.00,3.65,4440.00,4139.39,4.85,4.93,32651.69,1875.57,43.90,0.24,36.12
33100.00,3.66,4440.00,4152.93,4.82,4.89,32772.91,1908.21,43.69,0.24,35.90
32950.00,3.64,4290.00,4175.99,4.80,4.88,33013.92,1920.99,43.77,0.24,36.16
33000.00,3.59,4290.00,4232.42,4.80,4.85,33203.53,1913.31,44.03,0.24,36.28
33050.00,3.59,4740.00,4235.79,4.90,4.95,33089.64,1945.06,43.89,0.24,36.23
32700.00,3.63,5340.00,4210.40,4.81,4.82,32995.76,1951.44,44.02,0.24,36.20
33000.00,3.58,5490.00,4273.85,4.81,4.86,33360.52,1958.58,44.46,0.24,36.31
33200.00,3.56,5490.00,4321.36,4.90,4.96,33684.83,1957.60,44.39,0.24,36.49
33400.00,3.59,5390.00,4357.35,4.95,4.99,33945.69,1971.96,44.23,0.24,36.42
33450.00,3.58,5240.00,4345.23,4.95,4.94,33856.81,1991.65,44.17,0.24,36.38
33650.00,3.59,5240.00,4342.37,4.87,4.84,33863.01,1963.17,44.27,0.24,36.34
33750.00,3.58,4890.00,4360.49,4.72,4.71,33743.35,1965.86,44.29,0.24,36.25
33900.00,3.57,4390.00,4380.94,4.67,4.65,33845.65,1952.95,43.99,0.24,36.25
33900.00,3.59,4090.00,4366.59,4.69,4.70,33819.47,1988.28,44.35,0.24,36.40
34050.00,3.61,4090.00,4339.75,4.58,4.56,33691.45,1983.09,44.86,0.24,36.41
34100.00,3.63,4090.00,4289.02,4.61,4.66,33289.42,1949.86,44.99,0.24,36.62
33950.00,3.66,4090.00,4234.79,4.57,4.63,33040.70,1990.72,45.25,0.24,36.97
34000.00,3.63,4090.00,4259.31,4.58,4.73,33099.23,2009.48,45.14,0.24,37.01
33650.00,3.57,4090.00,4233.83,4.69,4.75,33034.18,2026.55,45.07,0.24,36.97
33800.00,3.58,4090.00,4269.75,4.72,4.73,33301.70,2048.93,44.79,0.24,36.91
34000.00,3.62,4090.00,4284.52,4.80,4.73,33431.31,2044.39,44.75,0.24,37.08
34100.00,3.65,4090.00,4328.18,4.71,4.80,33882.41,2054.69,44.67,0.24,36.95
33950.00,3.75,4090.00,4269.65,4.66,4.68,33519.44,2083.58,44.56,0.24,36.55
33500.00,3.71,4090.00,4282.63,4.63,4.61,33682.81,2066.69,44.60,0.24,36.56
33150.00,3.65,4090.00,4312.88,4.68,4.58,33862.68,2053.15,44.52,0.24,36.67
32850.00,3.65,4090.00,4310.62,4.60,4.61,33907.59,2078.56,44.26,0.24,36.40
32850.00,3.67,4090.00,4341.74,4.63,4.53,34077.08,2087.39,44.21,0.24,36.19
32900.00,3.70,4090.00,4374.36,4.56,4.55,34332.23,2103.10,44.05,0.25,35.99
32250.00,3.69,4090.00,4452.81,4.62,4.44,34575.50,2118.09,44.43,0.25,36.16
32200.00,3.74,4090.00,4445.41,4.59,4.49,34571.84,2099.97,44.62,0.25,36.14
32150.00,3.75,4090.00,4445.13,4.51,4.41,34639.25,2109.71,44.65,0.25,36.02
32450.00,3.78,4090.00,4497.98,4.45,4.37,34902.04,2104.60,44.19,0.25,35.69
32350.00,3.80,4090.00,4487.78,4.45,4.31,34687.50,2109.83,44.19,0.25,35.71
31950.00,3.82,4090.00,4462.65,4.42,4.31,34667.28,2114.99,44.40,0.25,35.79
31850.00,3.79,4090.00,4473.27,4.38,4.29,34620.02,2112.54,44.60,0.25,35.72
31850.00,3.79,4090.00,4480.98,4.43,4.25,34718.80,2110.13,44.43,0.24,35.60
32000.00,3.80,4090.00,4451.30,4.42,4.29,34512.30,2112.84,44.41,0.24,35.50
31900.00,3.72,4090.00,4434.55,4.42,4.30,34351.18,2135.69,44.51,0.25,35.64
32050.00,3.76,4090.00,4490.35,4.38,4.29,34611.68,2138.67,44.44,0.25,35.65
32050.00,3.79,4090.00,4510.06,4.44,4.25,34824.39,2150.77,44.45,0.24,35.54
32250.00,3.84,4090.00,4530.60,4.37,4.29,34876.24,2152.02,44.56,0.24,35.47
32500.00,3.86,4090.00,4517.01,4.33,4.25,34909.09,2141.02,44.48,0.24,35.25
32750.00,3.85,4090.00,4500.34,4.33,4.21,34847.80,2142.46,44.12,0.24,35.10
32800.00,3.85,4090.00,4432.75,4.26,4.19,34531.12,2127.92,44.37,0.24,35.01
32700.00,3.83,4090.00,4426.03,4.27,4.19,34441.64,2126.78,44.59,0.24,35.05
32750.00,3.84,4090.00,4389.38,4.29,4.11,34244.54,2123.52,44.27,0.24,35.02
32850.00,3.84,4090.00,4455.16,4.37,4.11,34439.83,2104.34,44.39,0.24,35.22
32850.00,3.79,4090.00,4396.44,4.46,4.14,34338.59,2083.62,44.20,0.24,35.16
32850.00,3.82,4090.00,4415.33,4.41,4.19,34494.17,2087.20,44.09,0.24,34.99
32500.00,3.79,4090.00,4380.28,4.37,4.25,34531.28,2071.64,44.52,0.24,34.98
32400.00,3.83,4090.00,4344.88,4.48,4.23,34265.23,2072.09,44.59,0.24,35.04
32400.00,3.78,4090.00,4416.32,4.48,4.19,34829.61,2103.80,44.94,0.24,35.22
32250.00,3.76,4090.00,4433.79,4.39,4.32,34914.96,2105.63,45.06,0.24,35.38
32200.00,3.75,4090.00,4478.87,4.40,4.35,35160.55,2095.67,45.22,0.24,35.48
32200.00,3.69,4090.00,4458.13,4.40,4.26,35273.89,2084.88,45.19,0.24,35.45
32250.00,3.65,4090.00,4450.69,4.37,4.27,35111.36,2106.00,44.94,0.24,35.38
32200.00,3.66,4090.00,4487.16,4.37,4.25,35231.54,2100.74,44.71,0.24,35.24
32250.00,3.73,4090.00,4501.57,4.32,4.21,35324.28,2096.51,44.51,0.24,35.10
32300.00,3.72,4090.00,4498.03,4.24,4.20,35345.40,2115.74,44.53,0.24,35.13
32200.00,3.76,4090.00,4491.58,4.14,4.17,35125.60,2124.76,44.58,0.24,35.05
32250.00,3.79,4090.00,4513.96,4.10,4.12,35230.13,2125.57,44.64,0.24,35.03
32250.00,3.78,4090.00,4494.27,4.16,4.01,35194.56,2090.51,44.54,0.24,34.84
32150.00,3.84,4090.00,4550.93,4.16,4.01,35551.92,2090.63,44.23,0.24,34.69
32100.00,3.85,4090.00,4578.83,4.29,4.09,35585.99,2092.53,44.03,0.24,34.62
32050.00,3.90,4090.00,4584.82,4.24,4.05,35465.97,2089.23,43.84,0.24,34.49
32050.00,3.84,4090.00,4565.75,4.20,4.18,35443.49,2080.40,43.86,0.24,34.35
32000.00,3.91,4090.00,4598.26,4.18,4.09,35558.79,2096.98,43.94,0.24,34.22
31900.00,4.02,4090.00,4558.96,4.19,4.01,35345.99,2100.31,44.03,0.24,34.26
31800.00,3.93,3990.00,4555.19,4.25,3.97,35421.49,2082.46,44.09,0.24,34.48
31750.00,3.85,3990.00,4543.39,4.12,3.96,35230.79,2077.24,44.26,0.24,34.20
31700.00,3.91,4040.00,4550.16,4.16,4.01,35274.32,2043.15,44.48,0.24,34.49
31650.00,3.93,4140.00,4554.38,4.15,3.88,35091.98,2032.56,44.32,0.24,34.53
31400.00,3.85,4240.00,4563.87,4.11,3.90,34991.21,2044.24,44.27,0.24,34.43
31450.00,3.82,4340.00,4521.78,4.10,3.88,34597.08,2046.56,44.02,0.24,34.20
31500.00,3.83,4340.00,4508.86,3.99,3.85,34499.74,2030.30,44.05,0.24,34.04
31650.00,3.82,4340.00,4514.61,4.01,3.85,34425.33,2012.25,44.45,0.24,34.07
31700.00,3.83,4340.00,4491.50,4.01,3.75,34412.31,2042.56,45.26,0.24,34.61
31800.00,3.84,4290.00,4467.69,4.03,3.79,34395.28,2053.79,45.34,0.24,34.65
31850.00,3.93,3990.00,4415.55,3.97,3.81,34056.94,2041.08,45.35,0.24,34.52
31750.00,3.95,3990.00,4394.23,4.07,3.82,33705.68,2046.50,45.03,0.24,34.67
31750.00,3.85,3990.00,4404.54,4.22,3.78,33837.07,2019.01,44.98,0.24,34.78
31750.00,3.77,3990.00,4422.62,4.24,3.86,34171.39,1990.16,45.14,0.24,35.11
31800.00,3.79,3990.00,4442.04,4.35,3.96,34344.72,2011.13,45.14,0.24,35.16
31800.00,3.78,3990.00,4450.48,4.35,4.00,34369.78,2018.71,44.82,0.24,35.19
31850.00,3.74,3990.00,4422.44,4.25,4.06,34269.92,2036.12,44.46,0.24,34.99
31850.00,3.76,4490.00,4374.94,4.16,4.03,33854.57,2034.14,44.37,0.24,34.90
31750.00,3.79,4890.00,4367.48,4.17,3.94,33881.38,2062.04,44.47,0.24,35.03
31750.00,3.79,4990.00,4337.36,4.17,3.84,33739.03,2073.05,44.76,0.24,35.31
31700.00,3.77,5190.00,4344.84,4.13,3.85,33730.79,2089.20,44.97,0.24,35.64
31600.00,3.70,5440.00,4354.17,3.97,3.85,33835.66,2103.45,44.97,0.24,35.57
31600.00,3.73,5490.00,4355.40,4.03,3.84,33900.47,2113.98,44.94,0.24,35.24
31750.00,3.79,5590.00,4380.01,3.96,3.71,33990.56,2106.53,44.74,0.25,35.19
31700.00,3.80,5940.00,4396.11,3.98,3.76,34206.66,2115.54,44.78,0.24,35.24
31700.00,3.82,6090.00,4440.95,4.03,3.72,34464.02,2094.39,44.75,0.24,35.13
31750.00,3.90,6090.00,4365.33,3.96,3.72,33945.98,2090.00,44.42,0.24,34.81
31900.00,3.90,6090.00,4366.29,3.96,3.79,34044.70,2102.36,44.48,0.24,34.84
31950.00,3.89,6090.00,4352.61,4.03,3.73,34111.08,2063.56,44.45,0.24,34.76
31950.00,3.89,6090.00,4308.32,4.03,3.73,33906.80,2058.93,44.46,0.24,34.69
31900.00,3.87,6090.00,4304.88,3.91,3.82,33852.44,2069.61,44.22,0.24,34.61
31900.00,3.89,6190.00,4268.69,4.00,3.76,33656.98,2052.36,43.95,0.24,34.69
31850.00,3.89,6190.00,4285.47,4.00,3.72,33562.47,2061.31,43.74,0.25,34.64
31750.00,3.87,6190.00,4271.34,3.89,3.79,33547.67,2048.29,43.33,0.25,34.64
31850.00,3.83,6290.00,4282.99,3.93,3.82,33771.13,2077.17,43.49,0.25,34.60
31850.00,3.75,6390.00,4241.01,3.86,3.74,33187.58,2065.94,43.49,0.25,34.63
31950.00,3.77,6390.00,4183.03,3.93,3.75,32929.85,2062.85,43.33,0.25,34.82
31950.00,3.79,6590.00,4190.74,3.82,3.72,32948.71,2069.57,43.21,0.25,34.79
32050.00,3.75,6890.00,4226.71,3.82,3.79,33103.65,2061.94,43.25,0.25,34.80
31950.00,3.77,6890.00,4156.16,3.86,3.67,32795.50,2060.24,43.29,0.25,34.77
31800.00,3.76,6890.00,4155.71,3.70,3.69,32854.26,2028.44,43.33,0.25,34.58
31850.00,3.73,6890.00,4132.96,3.75,3.71,33021.76,2062.46,43.14,0.24,34.72
31950.00,3.71,6890.00,4176.80,3.82,3.61,33190.60,2063.87,43.10,0.24,34.71
31900.00,3.67,6990.00,4190.78,3.92,3.64,33408.54,2080.24,42.89,0.24,34.72
31800.00,3.66,6990.00,4204.15,3.93,3.69,33582.95,2080.94,42.91,0.24,34.76
31750.00,3.68,6990.00,4157.68,3.92,3.77,33374.56,2122.80,42.76,0.24,34.71
31800.00,3.67,6890.00,4122.85,3.78,3.82,33092.48,2111.34,42.84,0.24,34.65
31850.00,3.67,6890.00,4127.95,3.75,3.82,33275.37,2122.90,42.96,0.25,34.61
31850.00,3.59,6990.00,4126.65,3.77,3.82,33321.21,2112.03,42.87,0.25,34.47
31950.00,3.56,7290.00,4138.54,3.72,3.74,33370.58,2113.93,42.70,0.25,34.37
32050.00,3.64,7490.00,4132.24,3.69,3.70,33383.89,2085.19,42.72,0.25,34.42
32050.00,3.68,7440.00,4143.74,3.58,3.72,33707.20,2055.01,42.77,0.25,34.27
32000.00,3.73,7390.00,4124.25,3.53,3.67,33589.85,2065.68,42.60,0.25,34.06
32050.00,3.70,7590.00,4136.98,3.47,3.65,33715.15,2071.26,42.33,0.25,33.79
32000.00,3.75,7840.00,4084.73,3.45,3.56,33248.55,2077.18,42.27,0.25,33.93
31950.00,3.66,7840.00,4082.55,3.35,3.55,33347.78,2084.78,42.34,0.25,33.85
31800.00,3.74,7940.00,4122.25,3.39,3.51,33726.64,2100.40,42.50,0.25,33.65
31800.00,3.72,8040.00,4164.10,3.50,3.46,34017.62,2096.01,42.56,0.24,33.72
31900.00,3.70,8490.00,4166.79,3.49,3.38,34116.81,2109.74,42.76,0.24,33.87
32000.00,3.85,8840.00,4129.63,3.42,3.44,33797.43,2133.12,42.84,0.25,33.90
32050.00,3.90,8840.00,4075.29,3.33,3.52,33381.66,2143.89,42.47,0.25,33.79
32100.00,3.92,8640.00,4087.78,3.41,3.52,33596.34,2162.93,42.62,0.25,33.93
32000.00,3.89,8390.00,4126.43,3.47,3.45,33828.34,2152.44,42.49,0.25,34.12
31850.00,3.86,7990.00,4132.07,3.63,3.39,33805.04,2161.75,42.78,0.25,34.23
31850.00,3.86,7890.00,4132.14,3.52,3.40,33793.60,2159.37,42.89,0.25,34.13
32000.00,3.87,7890.00,4130.48,3.59,3.43,33740.60,2129.02,42.64,0.25,34.15
32050.00,3.94,7890.00,4139.33,3.48,3.57,33889.83,2121.68,42.57,0.25,34.15
32050.00,3.90,7890.00,4164.26,3.48,3.45,33965.16,2152.02,42.70,0.25,34.40
32100.00,3.89,7890.00,4137.17,3.55,3.52,33930.46,2163.55,42.88,0.25,34.36
32100.00,3.86,7490.00,4140.11,3.66,3.44,33981.71,2180.38,42.75,0.25,34.39
32200.00,3.87,7490.00,4100.04,3.63,3.42,33668.97,2171.44,42.70,0.25,34.33
32150.00,3.97,7490.00,4121.72,3.70,3.48,33764.21,2175.98,42.87,0.25,34.44
32050.00,3.99,7790.00,4110.29,3.69,3.57,33586.75,2175.14,42.62,0.25,34.28
32100.00,4.03,7990.00,4085.20,3.69,3.53,33425.25,2161.11,42.69,0.25,34.50
32250.00,4.08,7890.00,4081.15,3.63,3.59,33420.96,2154.15,42.51,0.25,34.29
32150.00,4.09,7340.00,4094.50,3.50,3.59,33394.60,2157.33,42.56,0.25,34.00
32050.00,4.08,7290.00,4128.03,3.45,3.60,33594.79,2135.42,42.62,0.25,34.13
31850.00,4.11,7290.00,4102.20,3.53,3.53,33245.78,2137.77,42.59,0.25,34.28
32000.00,4.13,7890.00,4056.18,3.52,3.45,32901.96,2106.02,42.56,0.25,34.38
32000.00,4.07,8190.00,4046.74,3.46,3.39,32807.43,2101.44,42.44,0.25,34.16
31900.00,4.03,8340.00,3999.53,3.38,3.43,32566.54,2107.81,42.42,0.25,34.09
32100.00,3.99,8340.00,3974.13,3.36,3.42,32434.85,2083.16,42.27,0.25,33.94
32200.00,4.02,8340.00,3982.93,3.40,3.37,32276.72,2075.73,42.57,0.25,34.04
32050.00,3.98,8290.00,3939.21,3.50,3.31,32038.22,2100.21,42.47,0.25,34.22
32100.00,3.97,8290.00,3959.21,3.64,3.31,32101.49,2139.76,42.15,0.25,34.16
32100.00,4.05,8290.00,4002.04,3.68,3.35,32570.19,2152.00,42.28,0.25,34.13
31900.00,4.09,8690.00,3975.89,3.68,3.42,32420.71,2168.64,42.11,0.25,34.18
32050.00,4.11,8990.00,3917.47,3.67,3.52,31872.33,2155.19,42.29,0.25,34.26
32150.00,4.08,8990.00,3958.69,3.59,3.55,32217.32,2169.94,42.29,0.25,34.43
32250.00,4.08,9290.00,3878.93,3.44,3.57,31827.65,2171.57,41.79,0.25,34.22
32200.00,4.10,9290.00,3876.74,3.43,3.57,31759.87,2173.46,41.82,0.25,33.99
32300.00,4.08,9290.00,3894.01,3.53,3.53,32055.29,2181.14,42.03,0.25,34.28
32250.00,4.10,9290.00,3835.12,3.74,3.40,31819.93,2193.64,42.10,0.25,34.43
32300.00,4.04,9690.00,3912.77,3.60,3.42,32185.14,2192.17,41.84,0.25,34.08
32300.00,4.00,9690.00,3998.66,3.56,3.45,32876.83,2221.28,41.65,0.25,34.09
32250.00,3.96,9840.00,3987.55,3.73,3.61,32872.08,2227.35,41.72,0.25,34.45
32350.00,3.91,10090.00,4048.26,3.55,3.50,33428.31,2239.49,41.80,0.25,34.64
32250.00,3.88,10090.00,4055.15,3.86,3.47,33425.32,2233.39,42.05,0.25,34.58
32550.00,3.88,9840.00,3998.02,3.70,3.57,33076.33,2229.21,42.05,0.25,34.52
32550.00,4.01,9390.00,3938.68,3.99,3.45,32780.97,2227.16,41.92,0.25,34.76
32350.00,4.04,9390.00,3963.34,4.17,3.70,32656.37,2225.77,41.77,0.25,34.98
32050.00,4.01,10190.00,3977.19,4.34,3.56,32873.47,2218.23,41.54,0.26,35.05
32050.00,4.01,10690.00,3992.36,4.33,3.75,32906.16,2238.32,41.51,0.26,35.10
32100.00,4.03,11140.00,3973.24,4.26,3.90,32999.19,2225.02,41.47,0.26,34.47
32050.00,3.97,11440.00,4018.60,4.26,3.98,33175.39,2232.94,41.52,0.26,34.54
32150.00,4.08,11540.00,4001.83,4.32,3.98,33169.33,2237.66,41.60,0.26,34.82
32350.00,4.07,11540.00,4052.35,4.26,3.97,33699.69,2256.68,41.76,0.26,34.71
32350.00,4.07,11540.00,4077.39,4.20,3.97,33677.01,2257.76,42.35,0.26,35.23
32300.00,4.17,11540.00,4114.75,4.18,4.07,33992.09,2261.61,42.24,0.26,35.01
32300.00,4.07,12090.00,4119.50,4.20,3.99,34008.63,2258.91,41.77,0.26,34.96
32450.00,4.01,12090.00,4126.70,4.11,3.94,34194.09,2266.46,41.69,0.26,34.69
32350.00,3.96,12090.00,4096.62,4.13,3.92,33887.39,2247.99,41.73,0.26,34.62
32500.00,4.06,12090.00,4068.92,4.18,3.93,33671.54,2258.60,41.92,0.26,34.60
32500.00,4.18,12090.00,4144.25,4.07,3.89,34105.61,2261.13,41.41,0.26,34.39
32500.00,4.21,12040.00,4153.47,4.07,3.92,34132.90,2249.27,41.54,0.26,34.46
32450.00,4.13,12040.00,4105.35,4.08,3.96,33769.78,2260.74,41.19,0.26,34.37
32750.00,4.12,12040.00,4119.57,4.05,3.85,33874.44,2267.40,41.23,0.26,34.27
32450.00,4.13,12040.00,4136.69,4.00,3.85,33926.30,2272.98,41.25,0.26,33.89
32500.00,4.12,12040.00,4158.68,3.92,3.86,34129.30,2261.33,41.03,0.26,33.81
32350.00,4.02,11990.00,4070.07,3.92,3.82,34039.60,2271.25,40.65,0.26,33.71
32300.00,4.09,11990.00,4020.85,3.87,3.75,33803.56,2262.71,40.72,0.26,33.59
32350.00,4.06,11990.00,4049.27,3.80,3.71,33909.21,2263.88,40.42,0.26,33.51
32300.00,4.02,11990.00,4053.72,3.83,3.74,33952.93,2269.50,40.41,0.26,33.54
32250.00,4.07,12140.00,4036.08,3.83,3.68,33771.66,2273.15,40.62,0.26,33.75
32350.00,4.05,12240.00,3982.71,3.70,3.60,33538.36,2282.50,40.22,0.26,33.44
32000.00,4.07,12240.00,4001.74,3.48,3.67,33444.72,2278.57,40.36,0.26,33.01
31750.00,4.04,12240.00,3978.14,3.51,3.64,33439.56,2287.29,40.61,0.26,32.82
31800.00,4.04,12240.00,3909.04,3.63,3.56,33073.46,2290.42,40.47,0.26,32.87
31850.00,4.09,12240.00,3911.84,3.67,3.39,33171.35,2279.03,40.49,0.26,32.78
31700.00,4.18,12240.00,4002.25,3.62,3.42,33948.49,2251.26,40.67,0.26,32.83
31800.00,4.22,12240.00,3999.28,3.60,3.52,34222.32,2265.24,40.72,0.26,32.82
31800.00,4.18,12240.00,3960.60,3.53,3.55,34075.31,2274.54,40.63,0.26,32.77
31950.00,4.23,12240.00,3977.57,3.58,3.51,34047.86,2268.25,40.39,0.26,32.80
31950.00,4.28,12190.00,3932.35,3.62,3.51,33754.03,2268.24,40.48,0.26,32.73
32000.00,4.26,12190.00,3888.57,3.57,3.44,33516.43,2243.07,40.55,0.26,32.74
31750.00,4.26,12190.00,3910.82,3.49,3.45,33664.39,2238.33,40.75,0.26,32.92
31650.00,4.26,12290.00,3823.37,3.44,3.51,33055.30,2218.02,40.77,0.26,32.96
31800.00,4.28,12390.00,3839.74,3.61,3.49,33191.72,2202.16,40.56,0.26,33.00
31600.00,4.25,12390.00,3840.36,3.62,3.40,33165.14,2190.12,40.35,0.26,33.04
31650.00,4.23,12390.00,3853.29,3.62,3.38,33148.90,2194.26,40.14,0.26,32.88
31150.00,4.23,12240.00,3829.06,3.54,3.55,33121.61,2192.00,40.49,0.26,33.20
31100.00,4.21,12240.00,3805.45,3.67,3.53,33021.43,2203.16,40.62,0.26,33.43
31000.00,4.21,12240.00,3829.56,3.72,3.52,33264.76,2202.47,40.67,0.26,33.49
31000.00,4.22,12240.00,3843.34,3.67,3.45,33224.23,2194.20,40.75,0.26,33.44
30550.00,4.17,12240.00,3815.11,3.72,3.55,32961.06,2216.73,40.88,0.26,33.77
30550.00,4.18,12290.00,3853.26,3.92,3.61,33233.35,2216.22,40.55,0.26,34.05
30250.00,4.08,12290.00,3839.49,3.86,3.53,33028.09,2214.62,40.91,0.25,33.94
30050.00,4.01,12290.00,3810.47,3.91,3.58,32735.24,2204.46,41.13,0.25,34.41
30050.00,3.92,12290.00,3853.79,3.96,3.73,32921.45,2207.28,41.62,0.25,34.54
30150.00,3.83,12290.00,3890.91,4.00,3.70,33166.46,2214.55,41.88,0.25,34.59
30200.00,3.74,12290.00,3958.37,3.95,3.76,33773.00,2219.36,41.78,0.25,34.61
30200.00,3.77,12290.00,4015.54,3.97,3.85,34086.07,2235.37,41.82,0.26,34.77
30150.00,3.84,12390.00,4069.38,3.95,3.88,34268.44,2240.79,41.64,0.26,34.64
30100.00,3.82,12590.00,3939.29,3.86,3.83,33519.50,2218.78,41.85,0.26,34.69
30250.00,3.81,12590.00,3954.17,3.86,3.87,33746.71,2205.56,41.93,0.26,34.77
30000.00,3.84,12790.00,3947.79,3.80,3.85,33695.97,2200.71,41.99,0.26,34.86
29950.00,3.85,12890.00,3933.28,3.77,3.75,33556.40,2214.62,41.87,0.26,34.71
29900.00,3.84,13140.00,3996.63,3.80,3.75,33936.87,2225.96,42.25,0.26,34.68
29900.00,3.81,13290.00,4052.02,3.72,3.68,34335.73,2213.22,42.35,0.26,34.86
29850.00,3.76,13290.00,4040.17,3.65,3.67,34265.45,2213.81,42.34,0.26,34.87
30000.00,3.82,13290.00,4087.14,3.63,3.71,34533.59,2200.30,42.69,0.26,35.05
29950.00,3.81,13290.00,3957.18,3.63,3.60,33795.43,2205.16,42.90,0.26,34.53
29850.00,3.76,13290.00,3964.19,3.65,3.51,33847.80,2208.44,42.78,0.26,34.61
29850.00,3.77,13290.00,4005.36,3.78,3.46,34275.91,2229.03,42.80,0.25,34.87
29800.00,3.78,13290.00,4023.34,3.78,3.50,34213.04,2229.33,42.46,0.26,34.70
29700.00,3.86,13290.00,4000.30,3.71,3.50,34091.57,2237.56,42.42,0.26,34.72
29750.00,3.85,13290.00,3965.51,3.64,3.61,33810.05,2243.56,42.66,0.26,34.95
29650.00,3.81,13290.00,3956.23,3.76,3.59,33760.30,2205.65,42.61,0.26,35.10
29650.00,3.86,13290.00,3966.39,3.79,3.49,33606.59,2233.00,42.66,0.25,34.98
29700.00,3.88,13240.00,3919.26,3.69,3.44,33329.27,2225.19,42.56,0.26,34.71
29600.00,3.84,13240.00,3976.82,3.67,3.54,33554.93,2232.41,42.65,0.25,34.84
29750.00,3.82,13540.00,4006.41,3.75,3.59,33755.94,2225.97,42.34,0.25,35.14
29700.00,3.79,13540.00,3977.97,3.92,3.52,33662.05,2218.32,42.39,0.25,35.48
