Y,B_VN ,EUR_USD,Oil,JPY_THB,NYSE,USD_THB,TenBond_THB
32150.00,7.95,1.05,89.42,0.25,15070.90,36.91,3.20
32450.00,8.13,1.05,88.67,0.25,15049.60,37.08,3.16
31850.00,8.23,1.05,90.82,0.25,15230.00,36.95,3.17
32000.00,8.49,1.06,91.76,0.24,15398.20,36.55,3.14
31900.00,8.59,1.06,93.78,0.25,15478.10,36.56,3.02
32050.00,8.45,1.05,90.53,0.25,15394.70,36.67,2.98
32250.00,8.44,1.06,89.88,0.24,15381.60,36.40,3.02
32500.00,8.51,1.06,90.55,0.24,15593.70,36.19,2.98
32750.00,8.50,1.07,89.62,0.24,15569.50,35.99,2.62
32800.00,8.51,1.07,89.30,0.24,15601.60,36.16,2.62
32700.00,8.25,1.07,91.55,0.24,15859.60,36.14,2.60
32850.00,8.29,1.07,92.22,0.24,15929.00,36.02,2.60
32850.00,8.74,1.07,91.20,0.24,15952.50,35.69,2.60
32850.00,8.63,1.07,90.67,0.24,15973.70,35.71,2.60
32500.00,8.71,1.06,88.81,0.24,16089.50,35.79,2.57
32400.00,8.51,1.07,88.75,0.24,15926.60,35.72,2.59
32250.00,8.47,1.08,87.40,0.24,15953.90,35.60,2.54
32200.00,8.44,1.07,86.78,0.24,15879.00,35.64,2.53
32200.00,8.29,1.07,86.72,0.24,15864.20,35.65,2.51
32200.00,8.34,1.07,86.06,0.24,15942.50,35.47,2.49
32300.00,8.41,1.08,83.63,0.24,16091.80,35.25,2.52
32250.00,8.64,1.08,81.70,0.24,16000.40,35.01,2.54
32250.00,8.65,1.09,81.29,0.24,16074.20,35.05,2.49
32050.00,8.71,1.09,79.98,0.24,16041.50,35.02,2.49
32050.00,8.40,1.08,80.15,0.24,15879.60,35.22,2.46
32000.00,8.19,1.08,78.88,0.24,15766.90,35.16,2.56
31900.00,8.14,1.08,78.57,0.24,15683.00,34.99,2.54
31800.00,8.05,1.09,79.64,0.24,15823.30,34.98,2.51
31700.00,8.02,1.08,80.80,0.24,15690.30,35.04,2.51
31650.00,7.85,1.09,81.43,0.24,15746.20,35.22,2.52
31400.00,7.67,1.09,80.04,0.24,15750.20,35.38,2.47
31450.00,7.64,1.09,79.25,0.24,15734.40,35.48,2.51
31500.00,7.83,1.09,81.23,0.24,15818.10,35.45,2.54
31700.00,7.74,1.09,82.52,0.24,15911.30,35.38,2.43
31800.00,7.90,1.09,82.83,0.24,16116.00,35.24,2.38
31850.00,7.90,1.10,82.88,0.24,16135.20,35.13,2.34
31750.00,7.92,1.10,82.53,0.24,16176.30,35.03,2.25
31800.00,7.81,1.10,79.77,0.24,16208.20,34.84,2.31
31850.00,7.77,1.09,82.05,0.24,16174.50,34.49,2.48
31850.00,7.65,1.10,80.65,0.24,16356.50,34.35,2.45
31600.00,7.71,1.10,78.90,0.24,16363.30,34.26,2.52
31600.00,7.64,1.11,79.34,0.24,16418.20,34.20,2.52
31700.00,7.59,1.11,78.85,0.24,16385.20,34.49,2.52
31900.00,7.68,1.11,77.01,0.24,16369.10,34.53,2.55
31950.00,7.82,1.11,75.70,0.24,16289.10,34.43,2.56
31950.00,7.55,1.11,75.35,0.24,16263.70,34.20,2.47
31900.00,7.42,1.12,75.84,0.24,16230.90,34.04,2.47
31850.00,7.30,1.12,74.18,0.24,16156.50,34.07,2.47
31750.00,7.73,1.12,75.02,0.25,16054.20,34.61,2.48
31850.00,7.84,1.12,77.16,0.25,16040.20,34.65,2.42
31850.00,7.95,1.12,75.85,0.25,16106.80,34.52,2.42
31950.00,7.70,1.11,74.83,0.25,16011.30,34.67,2.44
32050.00,8.02,1.10,73.19,0.25,15897.30,34.78,2.43
31950.00,7.92,1.10,71.89,0.25,15748.90,35.11,2.47
31800.00,7.70,1.09,71.80,0.24,15641.70,35.19,2.54
31850.00,7.65,1.09,70.45,0.24,15835.50,34.99,2.52
31800.00,7.32,1.09,69.82,0.24,15875.90,35.31,2.56
31750.00,7.35,1.09,69.25,0.25,15737.40,35.64,2.50
31850.00,7.39,1.09,68.01,0.25,15617.40,35.57,2.52
32050.00,7.15,1.10,69.49,0.25,15646.70,35.24,2.50
32050.00,7.13,1.09,69.84,0.25,15518.70,35.19,2.52
32000.00,7.14,1.09,69.53,0.25,15469.30,35.24,2.46
32050.00,7.52,1.10,72.43,0.25,15600.70,35.13,2.39
32000.00,7.52,1.10,70.90,0.25,15657.00,34.81,2.37
31800.00,7.56,1.09,71.45,0.25,15648.90,34.84,2.47
31800.00,7.35,1.09,70.55,0.25,15795.10,34.76,2.47
31900.00,7.50,1.09,68.70,0.25,15826.30,34.61,2.52
32000.00,7.44,1.08,69.35,0.25,15642.70,34.69,2.62
32000.00,7.40,1.08,67.31,0.25,15667.80,34.64,2.55
31850.00,7.28,1.08,70.27,0.25,15548.50,34.64,2.64
31850.00,7.28,1.08,70.94,0.25,15499.90,34.60,2.74
32000.00,7.13,1.08,71.56,0.25,15502.60,34.63,2.69
32050.00,7.00,1.07,71.99,0.25,15391.80,34.79,2.93
32100.00,7.55,1.07,70.21,0.25,15275.20,34.80,3.05
32200.00,6.96,1.08,67.60,0.25,15031.10,34.58,3.22
32150.00,6.87,1.07,69.62,0.25,14887.10,34.72,3.16
32250.00,7.04,1.07,73.23,0.25,14994.60,34.71,2.97
32150.00,6.88,1.07,71.89,0.25,15078.70,34.72,3.11
32050.00,6.59,1.07,74.21,0.25,14976.00,34.71,3.11
31850.00,6.61,1.08,73.77,0.25,15022.90,34.65,3.12
31900.00,6.72,1.08,72.10,0.25,15172.30,34.61,2.83
32100.00,6.93,1.08,71.70,0.25,15318.80,34.47,2.83
32200.00,7.15,1.08,71.94,0.25,15324.30,34.37,2.70
32050.00,7.05,1.08,72.75,0.25,15345.40,34.42,2.59
32100.00,7.01,1.08,70.60,0.25,15313.90,34.27,2.45
31900.00,6.99,1.09,71.32,0.25,15129.30,34.06,2.45
32050.00,7.00,1.09,70.04,0.25,15322.60,33.79,2.47
32150.00,7.01,1.09,71.42,0.25,15246.40,33.93,2.45
32250.00,7.00,1.10,73.58,0.25,15352.80,33.72,2.51
32200.00,7.08,1.10,72.84,0.25,15391.30,33.87,2.57
32250.00,7.19,1.11,74.91,0.25,15233.80,33.93,2.35
32300.00,7.10,1.10,74.38,0.25,15545.90,34.13,2.38
32250.00,7.28,1.10,77.08,0.26,15431.60,34.15,2.46
32050.00,7.21,1.10,78.74,0.26,15228.60,34.15,2.49
32150.00,7.29,1.10,77.97,0.26,15363.50,34.40,2.44
32350.00,7.34,1.10,77.13,0.26,15606.70,34.36,2.44
32350.00,7.56,1.10,78.87,0.26,15578.90,34.39,2.55
32300.00,7.51,1.10,80.92,0.26,15582.90,34.33,2.55
32450.00,7.51,1.10,81.00,0.26,15653.60,34.44,2.53
32350.00,7.77,1.10,82.48,0.26,15685.00,34.28,2.53
32500.00,7.87,1.09,81.44,0.26,15668.30,34.50,2.77
32500.00,7.75,1.10,80.50,0.26,15601.80,34.29,2.77
32500.00,7.93,1.09,81.01,0.26,15520.90,34.28,2.70
32500.00,8.24,1.09,80.44,0.26,15379.10,34.16,2.88
32300.00,8.37,1.09,74.37,0.26,15487.80,34.22,2.86
32350.00,8.08,1.09,72.98,0.26,15200.60,34.13,2.88
32000.00,8.29,1.08,73.61,0.26,15124.00,34.18,2.90
31850.00,8.14,1.08,72.86,0.26,14949.30,34.26,2.97
31700.00,8.20,1.08,69.42,0.26,14894.80,34.43,3.05
31800.00,8.20,1.08,69.51,0.26,14758.60,34.22,3.05
31800.00,8.17,1.08,69.95,0.26,14693.00,33.99,3.20
31950.00,8.04,1.09,69.48,0.26,14741.10,34.28,3.04
32000.00,8.15,1.08,67.62,0.26,14986.00,34.43,2.87
31750.00,8.27,1.07,66.62,0.26,14777.70,34.08,2.87
31650.00,8.11,1.07,68.26,0.26,14599.00,34.09,2.90
31800.00,8.30,1.06,68.22,0.26,14831.00,34.45,2.99
31600.00,8.41,1.06,71.56,0.26,14662.50,34.64,3.10
31150.00,8.13,1.07,74.70,0.26,14944.70,34.58,3.39
31100.00,8.16,1.07,76.60,0.26,14764.40,34.52,3.33
31000.00,8.37,1.06,75.65,0.26,14894.20,34.76,3.36
31000.00,8.05,1.06,77.32,0.26,15140.80,34.98,2.71
30550.00,8.15,1.05,80.50,0.26,15439.00,35.10,2.75
30250.00,8.01,1.07,77.89,0.25,15694.30,34.47,2.21
30050.00,8.04,1.06,77.74,0.25,15524.50,34.82,2.21
30150.00,8.29,1.07,76.85,0.25,15436.30,34.71,2.09
30150.00,8.63,1.06,75.76,0.26,15429.00,35.23,2.15
30100.00,8.29,1.06,76.42,0.26,15492.90,35.01,2.15
30250.00,7.75,1.05,75.60,0.26,15464.50,34.96,2.13
30000.00,7.40,1.06,73.92,0.26,15584.90,34.69,2.18
29950.00,7.42,1.06,76.11,0.26,15530.80,34.62,2.20
29900.00,7.30,1.06,76.53,0.26,15572.50,34.60,2.10
29850.00,7.46,1.07,78.07,0.26,15840.20,34.39,2.09
30000.00,7.70,1.07,78.54,0.26,15873.80,34.37,2.07
29950.00,7.45,1.07,78.83,0.26,16016.10,34.27,2.03
29800.00,7.24,1.07,79.06,0.25,16025.10,33.89,2.00
29700.00,7.24,1.07,79.94,0.26,16052.30,33.81,1.95
29750.00,7.21,1.07,77.68,0.26,15910.70,33.71,1.95
29650.00,7.34,1.07,77.49,0.26,15828.60,33.59,1.99
29650.00,7.41,1.07,73.23,0.26,16021.60,33.54,1.88
29600.00,7.47,1.08,75.92,0.25,15999.40,33.44,1.99
29700.00,7.75,1.09,76.79,0.26,16122.60,33.01,1.99
29700.00,7.64,1.10,79.06,0.25,16121.30,32.82,1.99
29900.00,7.70,1.09,77.91,0.25,15818.90,32.78,1.90
30100.00,8.37,1.09,80.04,0.25,15962.60,32.83,1.92
29900.00,8.03,1.09,81.22,0.25,15985.90,32.82,1.88
29800.00,7.91,1.09,80.48,0.25,15889.30,32.77,2.00
29800.00,8.25,1.09,80.26,0.25,15868.20,32.80,2.00
29950.00,8.43,1.09,81.62,0.25,15880.10,32.73,1.99
30000.00,8.48,1.09,81.79,0.25,15777.50,32.74,1.96
29950.00,8.29,1.08,80.84,0.26,15569.60,32.92,1.97
29850.00,8.28,1.08,79.43,0.26,15649.10,32.96,1.99
29800.00,8.15,1.08,81.34,0.26,15883.60,33.00,1.96
29900.00,8.06,1.08,80.34,0.26,15918.40,33.04,1.95
29750.00,7.95,1.09,78.58,0.26,15859.50,33.20,1.90
29650.00,8.11,1.08,77.90,0.25,15749.10,33.43,1.95
29700.00,8.32,1.07,75.06,0.25,15608.20,33.49,1.98
29700.00,8.20,1.06,73.87,0.26,15539.70,33.77,1.94
29600.00,8.13,1.05,74.18,0.26,15225.40,34.05,2.04
29750.00,8.22,1.07,73.51,0.26,15184.30,34.54,1.99
29750.00,8.03,1.07,80.66,0.26,15241.20,34.61,1.99
29600.00,7.64,1.07,78.59,0.26,15037.30,34.77,1.99
29600.00,7.54,1.06,78.61,0.26,15218.30,34.64,1.98
29650.00,7.59,1.06,79.75,0.26,15188.50,34.69,2.06
29500.00,7.61,1.06,80.97,0.26,15081.50,34.86,2.09
29550.00,7.51,1.06,78.44,0.26,15219.50,34.71,2.03
29700.00,7.55,1.06,78.47,0.26,15000.60,34.68,1.99
29700.00,7.52,1.06,76.00,0.26,14938.00,34.86,2.00
29500.00,7.71,1.06,75.77,0.25,15018.20,34.87,1.97
29450.00,7.43,1.06,75.54,0.26,15182.30,35.05,1.91
29450.00,7.36,1.06,76.24,0.25,15495.00,34.53,1.92
29500.00,7.52,1.07,77.26,0.26,15562.50,34.61,1.90
29550.00,7.59,1.06,75.19,0.26,15468.70,34.87,1.90
29300.00,7.97,1.05,73.42,0.25,15399.90,34.72,1.88
29400.00,8.00,1.06,72.07,0.25,15328.40,35.10,1.83
29350.00,8.22,1.05,72.57,0.26,15767.00,34.71,1.86
29400.00,8.19,1.05,74.47,0.26,15780.00,35.14,1.83
29350.00,8.17,1.04,80.56,0.26,15433.50,35.48,1.80
29350.00,8.31,1.03,78.75,0.26,15370.40,35.73,1.81
29450.00,8.13,1.03,76.54,0.26,15605.70,35.90,1.79
29650.00,7.70,1.04,75.93,0.26,15545.50,35.74,1.83
29650.00,8.05,1.04,77.51,0.26,15481.80,36.13,1.84
29700.00,8.10,1.03,81.08,0.26,15278.30,36.27,1.66
29750.00,8.20,1.02,80.22,0.26,15309.80,35.81,1.66
29700.00,7.75,1.03,80.30,0.26,15314.40,35.83,1.70
29850.00,7.87,1.04,82.09,0.26,15090.10,35.75,1.70
29900.00,7.91,1.04,85.22,0.26,15381.00,35.56,1.68
29850.00,7.82,1.03,86.89,0.26,15445.10,35.72,1.71
29850.00,8.13,1.03,85.25,0.25,15320.40,35.97,1.73
29850.00,8.14,1.04,89.02,0.26,15234.70,36.20,1.69
29800.00,7.53,1.02,86.27,0.26,14587.80,36.85,1.65
29700.00,7.86,1.00,85.85,0.25,14808.60,37.37,1.65
29500.00,8.08,1.00,91.87,0.25,14702.80,37.42,1.61
29500.00,7.43,0.99,91.00,0.25,14455.70,37.99,1.58
29250.00,7.39,0.98,87.90,0.26,14497.80,37.78,1.60
29300.00,6.89,0.98,89.35,0.26,14790.70,37.73,1.62
29350.00,6.44,0.99,88.62,0.26,14747.00,38.06,1.64
29450.00,7.06,0.99,86.43,0.26,14795.60,37.94,1.61
29500.00,7.17,0.99,88.39,0.26,14569.90,37.82,1.59
29650.00,6.65,1.00,88.67,0.26,14531.70,37.80,1.56
29700.00,6.68,1.01,88.26,0.26,14440.70,38.01,1.54
29700.00,6.97,1.00,85.07,0.26,14226.10,38.22,1.55
29700.00,6.94,0.99,84.88,0.26,13840.50,38.11,1.55
29500.00,6.62,0.98,85.07,0.25,13947.30,38.32,1.56
29550.00,6.50,0.98,85.94,0.26,14089.20,38.07,1.56
29700.00,6.31,0.99,83.69,0.26,13923.20,38.09,1.56
29750.00,6.40,0.98,85.70,0.26,13607.30,38.30,1.57
29750.00,6.59,0.97,85.59,0.26,13693.60,37.98,1.57
29950.00,6.59,0.97,91.14,0.26,13798.30,37.56,1.58
30100.00,6.72,0.97,93.48,0.26,14262.00,37.47,1.51
30300.00,6.76,0.99,88.08,0.26,14319.50,37.46,1.50
30350.00,7.08,1.00,86.37,0.26,13472.20,37.85,1.56
29750.00,6.98,0.98,81.02,0.26,13608.30,37.88,1.58
29700.00,6.86,0.98,81.74,0.26,13833.20,37.74,1.59
29650.00,6.76,0.97,81.90,0.26,13541.80,37.98,1.59
29250.00,6.36,0.96,78.08,0.26,13580.40,37.92,1.61
29250.00,5.97,0.96,76.47,0.26,13797.00,37.53,1.61
29300.00,5.97,0.97,79.23,0.26,14116.60,37.38,1.63
29450.00,5.85,0.98,83.54,0.26,14236.60,37.15,1.63
29300.00,5.92,0.98,83.07,0.26,14474.70,37.02,1.61
29200.00,6.21,1.00,84.25,0.26,14674.50,36.96,1.69
29200.00,6.26,1.00,85.61,0.26,14573.90,36.90,1.69
29150.00,6.35,1.00,85.21,0.25,14722.00,36.94,1.66
29100.00,6.12,1.00,85.16,0.26,14843.20,36.60,1.67
29400.00,6.06,1.00,88.91,0.26,14820.80,36.66,1.48
29500.00,6.32,1.00,87.94,0.25,15352.20,36.33,1.62
29550.00,6.27,1.01,88.09,0.25,15190.80,36.34,1.62
29500.00,6.09,1.01,86.25,0.25,14961.80,36.49,1.62
29500.00,6.50,1.00,82.80,0.25,14689.50,36.42,1.62
29550.00,6.18,1.00,81.91,0.25,14771.90,36.58,1.62
29600.00,5.87,0.99,86.84,0.26,14931.40,36.64,1.62
29550.00,5.78,1.00,86.56,0.26,15118.80,36.73,1.62
29750.00,5.44,0.99,92.31,0.26,15178.20,36.47,1.62
29800.00,5.43,1.00,96.90,0.26,15595.20,36.32,1.62
29700.00,5.32,1.00,92.96,0.26,15392.10,36.19,1.62
29750.00,5.42,1.00,93.06,0.26,15338.20,35.86,1.62
29750.00,5.66,1.00,95.35,0.26,15341.80,36.10,1.62
29800.00,5.66,1.00,93.78,0.26,15588.30,36.05,1.64
29700.00,5.41,1.00,90.55,0.26,15763.90,36.12,1.62
29600.00,5.38,0.99,89.65,0.26,15734.10,35.74,1.67
29700.00,5.28,1.00,90.39,0.26,15846.80,35.66,1.65
29650.00,5.67,1.01,87.39,0.26,15794.30,35.45,1.63
29700.00,5.62,1.02,87.10,0.26,15804.40,35.42,1.68
29850.00,5.95,1.02,87.93,0.26,15602.90,35.51,1.70
30000.00,5.82,1.02,91.94,0.27,15552.70,35.30,1.68
29850.00,5.82,1.03,91.55,0.27,15305.80,35.19,1.67
29900.00,5.98,1.03,90.69,0.26,15273.20,35.36,1.68
30000.00,5.92,1.03,88.46,0.27,15267.20,35.62,1.67
30200.00,6.01,1.02,90.95,0.26,15162.70,35.74,1.67
30150.00,5.74,1.02,93.83,0.26,15286.00,36.24,1.71
30250.00,5.66,1.02,93.75,0.27,14793.50,36.22,1.74
29800.00,5.71,1.02,95.60,0.27,14899.10,36.15,1.75
29850.00,5.39,1.03,96.33,0.27,14790.80,36.73,1.77
29850.00,6.10,1.01,95.10,0.27,14871.10,36.69,1.76
29800.00,6.03,1.02,96.51,0.27,14778.50,36.68,1.74
29450.00,6.14,1.02,99.91,0.27,14766.60,36.78,1.72
29600.00,6.15,1.02,103.60,0.27,14403.20,36.69,1.74
29650.00,5.97,1.02,102.00,0.27,14449.70,36.61,1.75
29600.00,6.09,1.02,97.27,0.26,14171.20,36.65,1.76
29650.00,6.06,1.01,96.39,0.27,14340.30,36.65,1.74
29650.00,6.08,1.01,96.57,0.26,14502.40,36.58,1.69
29750.00,5.94,1.00,103.46,0.26,14642.30,36.21,1.67
29700.00,5.88,1.01,104.79,0.26,14465.30,36.25,1.67
29850.00,6.03,1.00,98.22,0.26,14499.50,35.86,1.70
30150.00,6.08,1.02,100.36,0.26,14487.60,36.21,1.69
30200.00,6.18,1.02,106.01,0.27,14599.60,35.94,1.70
30300.00,6.42,1.03,109.70,0.27,14667.30,35.59,1.69
30150.00,6.51,1.04,111.86,0.26,14835.30,35.31,1.68
30400.00,6.47,1.05,110.18,0.26,14811.50,35.20,1.65
30650.00,6.76,1.04,107.22,0.26,14402.10,35.18,1.65
30650.00,7.03,1.05,103.99,0.26,14352.80,35.37,1.70
30650.00,7.13,1.06,104.42,0.26,14414.30,35.50,1.71
30600.00,7.14,1.06,109.54,0.26,14097.00,35.50,1.72
30700.00,6.80,1.05,110.58,0.26,14142.20,35.39,1.66
30600.00,7.32,1.06,117.08,0.26,14595.20,35.33,1.68
30200.00,7.45,1.05,115.98,0.26,14444.60,35.34,1.73
30100.00,7.31,1.05,119.07,0.26,14527.90,35.03,1.72
30150.00,7.52,1.05,121.09,0.26,15096.70,34.81,1.74
30550.00,7.51,1.04,120.19,0.26,15472.50,35.02,1.73
30150.00,7.65,1.04,121.46,0.26,15843.80,34.90,1.74
30150.00,7.49,1.04,122.43,0.26,15848.50,34.75,1.72
29950.00,7.84,1.05,119.10,0.26,15797.20,34.56,1.76
30100.00,7.73,1.06,120.82,0.26,15827.00,34.52,1.71
29800.00,8.13,1.07,115.40,0.26,15942.60,34.38,1.76
29850.00,8.34,1.07,114.96,0.26,15664.00,34.34,1.76
29850.00,8.72,1.07,114.20,0.26,15412.20,34.33,1.79
29950.00,8.57,1.07,110.69,0.27,15290.40,34.08,1.78
30050.00,9.08,1.08,110.39,0.27,15343.00,34.24,1.75
29900.00,8.90,1.07,110.41,0.27,15081.00,34.28,1.75
30000.00,8.47,1.07,110.56,0.27,15035.90,34.10,1.72
29900.00,8.47,1.07,111.45,0.27,15044.50,34.15,1.72
29650.00,8.45,1.07,109.09,0.27,15541.90,34.42,1.68
29600.00,8.60,1.06,113.66,0.27,15259.80,34.46,1.76
29850.00,8.25,1.06,113.87,0.27,14931.10,34.64,1.80
30000.00,7.89,1.05,106.65,0.27,15057.90,34.52,1.83
30400.00,7.72,1.05,105.63,0.27,16119.60,34.72,1.81
30350.00,7.79,1.04,102.65,0.27,15729.50,34.75,1.81
30500.00,6.97,1.04,110.43,0.27,16032.70,34.58,1.79
30550.00,7.80,1.06,107.58,0.27,15741.80,34.04,1.83
30800.00,9.62,1.06,105.17,0.26,15694.20,34.37,1.69
30600.00,9.60,1.05,102.11,0.26,16054.80,34.46,1.76
30850.00,9.23,1.05,101.76,0.26,16056.90,34.34,1.78
30650.00,8.85,1.06,98.64,0.27,16499.30,34.31,1.91
30950.00,8.86,1.06,101.38,0.27,16761.30,34.14,1.79
31200.00,9.01,1.07,104.07,0.27,16658.90,33.96,1.78
31200.00,9.08,1.08,102.50,0.26,16466.20,33.91,1.78
31100.00,9.72,1.08,103.05,0.26,16511.50,33.78,1.68
31500.00,10.47,1.09,107.75,0.26,16690.00,33.80,1.66
31500.00,10.39,1.08,107.03,0.26,16631.50,33.69,1.61
30750.00,10.90,1.08,98.40,0.27,16830.90,33.63,1.55
30550.00,11.14,1.08,97.17,0.27,16787.80,33.59,1.51
30450.00,10.96,1.09,97.16,0.27,16670.90,33.49,1.51
30500.00,10.26,1.09,103.66,0.27,16932.80,33.46,1.43
30350.00,10.32,1.10,98.95,0.27,17014.80,33.29,1.39
30500.00,10.14,1.11,101.23,0.27,16798.70,33.35,1.39
30300.00,9.89,1.12,107.45,0.27,16792.80,33.48,1.38
30400.00,10.16,1.11,105.24,0.27,16701.80,33.78,1.36
30700.00,9.92,1.10,103.47,0.27,16558.50,33.57,1.31
30950.00,10.40,1.10,112.92,0.27,16735.50,33.51,1.30
30950.00,10.50,1.10,111.75,0.27,16606.70,33.61,1.32
30850.00,10.65,1.10,114.47,0.28,16612.60,33.51,1.27
30350.00,10.30,1.10,108.85,0.28,16483.60,33.54,1.24
30700.00,10.29,1.10,112.90,0.28,16261.50,33.28,1.26
30400.00,10.29,1.11,105.13,0.28,15895.70,33.21,1.24
30450.00,10.17,1.11,103.62,0.28,15694.40,33.40,1.23
30350.00,10.20,1.10,95.34,0.28,15753.70,33.54,1.21
30300.00,10.03,1.10,95.23,0.28,15929.60,33.45,1.21
30750.00,9.90,1.09,102.28,0.28,15977.50,33.30,1.22
31100.00,10.90,1.09,109.42,0.28,15708.20,33.14,1.21
31200.00,10.53,1.10,105.99,0.28,16380.90,33.04,1.21
30800.00,10.58,1.11,110.41,0.28,16069.20,33.00,1.22
30850.00,11.46,1.09,120.67,0.29,16428.00,32.53,1.22
29600.00,10.39,1.11,111.33,0.28,15996.00,32.71,1.24
29800.00,10.26,1.11,107.12,0.29,16019.60,32.71,1.25
29300.00,9.63,1.12,96.09,0.28,16215.60,32.63,1.25
29450.00,9.27,1.12,94.99,0.28,16392.30,32.27,1.29
29400.00,10.00,1.13,93.32,0.28,16492.00,32.42,1.23
29150.00,9.48,1.13,92.52,0.28,16770.40,32.27,1.25
29050.00,9.62,1.13,91.74,0.28,16531.30,32.11,1.23
29050.00,9.87,1.14,91.75,0.28,16665.00,32.28,1.20
28600.00,9.95,1.14,91.63,0.28,16856.00,32.44,1.16
28400.00,8.87,1.13,90.90,0.28,16853.70,32.69,1.11
28550.00,9.14,1.13,94.83,0.28,16722.80,32.71,1.17
28550.00,8.74,1.14,93.91,0.28,16904.50,32.91,1.17
28200.00,8.81,1.14,90.00,0.28,16829.70,33.02,1.19
28300.00,8.44,1.14,89.86,0.29,16397.90,33.13,1.19
28300.00,7.63,1.13,91.64,0.29,16152.10,33.18,1.21
28300.00,7.68,1.13,87.98,0.29,16236.50,33.43,1.18
28250.00,8.03,1.11,88.35,0.29,16340.30,33.31,1.17
28250.00,8.07,1.11,87.45,0.29,16414.00,33.12,1.21
28300.00,8.06,1.12,87.50,0.29,16397.30,33.00,1.22
28450.00,8.39,1.13,87.15,0.29,16663.80,33.00,1.23
28700.00,8.20,1.13,85.26,0.29,16819.00,32.96,1.27
28650.00,8.53,1.13,84.15,0.29,16950.90,32.91,1.24
28600.00,8.82,1.13,84.91,0.29,17219.10,32.92,1.26
28600.00,8.92,1.13,84.57,0.29,17259.00,33.08,1.28
28550.00,8.43,1.13,86.23,0.29,17353.80,33.09,1.27
28400.00,8.34,1.14,86.61,0.29,17294.50,33.22,1.29
28350.00,8.48,1.15,84.32,0.29,17119.60,33.30,1.32
28550.00,8.36,1.14,81.73,0.29,17156.50,33.35,1.36
28650.00,8.08,1.14,82.82,0.29,17112.60,33.63,1.36
28600.00,7.55,1.13,81.38,0.29,17226.10,33.56,1.35
