BVN,EUR_USD,JPY_THB,NYSE,TenBond_THB,USD_THB,Oil_Crud,Y
8.74,1.07,0.24,15952.5,2.6,35.69,91.2,32850
8.63,1.07,0.24,15973.7,2.6,35.71,90.67,32850
8.71,1.06,0.24,16089.5,2.57,35.79,88.81,32500
8.51,1.07,0.24,15926.6,2.59,35.72,88.75,32400
8.47,1.08,0.24,15953.9,2.54,35.6,87.4,32250
8.44,1.07,0.24,15879,2.53,35.64,86.78,32200
8.29,1.07,0.24,15864.2,2.51,35.65,86.72,32200
8.34,1.07,0.24,15942.5,2.49,35.47,86.06,32200
8.41,1.08,0.24,16091.8,2.52,35.25,83.63,32300
8.64,1.08,0.24,16000.4,2.54,35.01,81.7,32250
8.65,1.09,0.24,16074.2,2.49,35.05,81.29,32250
8.71,1.09,0.24,16041.5,2.49,35.02,79.98,32050
8.4,1.08,0.24,15879.6,2.46,35.22,80.15,32050
8.19,1.08,0.24,15766.9,2.56,35.16,78.88,32000
8.14,1.08,0.24,15683,2.54,34.99,78.57,31900
8.05,1.09,0.24,15823.3,2.51,34.98,79.64,31800
8.02,1.08,0.24,15690.3,2.51,35.04,80.8,31700
7.85,1.09,0.24,15746.2,2.52,35.22,81.43,31650
7.67,1.09,0.24,15750.2,2.47,35.38,80.04,31400
7.64,1.09,0.24,15734.4,2.51,35.48,79.25,31450
7.83,1.09,0.24,15818.1,2.54,35.45,81.23,31500
7.74,1.09,0.24,15911.3,2.43,35.38,82.52,31700
7.9,1.09,0.24,16116,2.38,35.24,82.83,31800
7.9,1.1,0.24,16135.2,2.34,35.13,82.88,31850
7.92,1.1,0.24,16176.3,2.25,35.03,82.53,31750
7.81,1.1,0.24,16208.2,2.31,34.84,79.77,31800
7.77,1.09,0.24,16174.5,2.48,34.49,82.05,31850
7.65,1.1,0.24,16356.5,2.45,34.35,80.65,31850
7.71,1.1,0.24,16363.3,2.52,34.26,78.9,31600
7.64,1.11,0.24,16418.2,2.52,34.2,79.34,31600
7.59,1.11,0.24,16385.2,2.52,34.49,78.85,31700
7.68,1.11,0.24,16369.1,2.55,34.53,77.01,31900
7.82,1.11,0.24,16289.1,2.56,34.43,75.7,31950
7.55,1.11,0.24,16263.7,2.47,34.2,75.35,31950
7.42,1.12,0.24,16230.9,2.47,34.04,75.84,31900
7.3,1.12,0.24,16156.5,2.47,34.07,74.18,31850
7.73,1.12,0.25,16054.2,2.48,34.61,75.02,31750
7.84,1.12,0.25,16040.2,2.42,34.65,77.16,31850
7.95,1.12,0.25,16106.8,2.42,34.52,75.85,31850
7.7,1.11,0.25,16011.3,2.44,34.67,74.83,31950
8.02,1.1,0.25,15897.3,2.43,34.78,73.19,32050
7.92,1.1,0.25,15748.9,2.47,35.11,71.89,31950
7.7,1.09,0.24,15641.7,2.54,35.19,71.8,31800
7.65,1.09,0.24,15835.5,2.52,34.99,70.45,31850
7.32,1.09,0.24,15875.9,2.56,35.31,69.82,31800
7.35,1.09,0.25,15737.4,2.5,35.64,69.25,31750
7.39,1.09,0.25,15617.4,2.52,35.57,68.01,31850
7.15,1.1,0.25,15646.7,2.5,35.24,69.49,32050
7.13,1.09,0.25,15518.7,2.52,35.19,69.84,32050
7.14,1.09,0.25,15469.3,2.46,35.24,69.53,32000
7.52,1.1,0.25,15600.7,2.39,35.13,72.43,32050
7.52,1.1,0.25,15657,2.37,34.81,70.9,32000
7.56,1.09,0.25,15648.9,2.47,34.84,71.45,31800
7.35,1.09,0.25,15795.1,2.47,34.76,70.55,31800
7.5,1.09,0.25,15826.3,2.52,34.61,68.7,31900
7.44,1.08,0.25,15642.7,2.62,34.69,69.35,32000
7.4,1.08,0.25,15667.8,2.55,34.64,67.31,32000
7.28,1.08,0.25,15548.5,2.64,34.64,70.27,31850
7.28,1.08,0.25,15499.9,2.74,34.6,70.94,31850
7.13,1.08,0.25,15502.6,2.69,34.63,71.56,32000
7,1.07,0.25,15391.8,2.93,34.79,71.99,32050
7.55,1.07,0.25,15275.2,3.05,34.8,70.21,32100
6.96,1.08,0.25,15031.1,3.22,34.58,67.6,32200
6.87,1.07,0.25,14887.1,3.16,34.72,69.62,32150
7.04,1.07,0.25,14994.6,2.97,34.71,73.23,32250
6.88,1.07,0.25,15078.7,3.11,34.72,71.89,32150
6.59,1.07,0.25,14976,3.11,34.71,74.21,32050
6.61,1.08,0.25,15022.9,3.12,34.65,73.77,31850
6.72,1.08,0.25,15172.3,2.83,34.61,72.1,31900
6.93,1.08,0.25,15318.8,2.83,34.47,71.7,32100
7.15,1.08,0.25,15324.3,2.7,34.37,71.94,32200
7.05,1.08,0.25,15345.4,2.59,34.42,72.75,32050
7.01,1.08,0.25,15313.9,2.45,34.27,70.6,32100
6.99,1.09,0.25,15129.3,2.45,34.06,71.32,31900
7,1.09,0.25,15322.6,2.47,33.79,70.04,32050
7.01,1.09,0.25,15246.4,2.45,33.93,71.42,32150
7,1.1,0.25,15352.8,2.51,33.72,73.58,32250
7.08,1.1,0.25,15391.3,2.57,33.87,72.84,32200
7.19,1.11,0.25,15233.8,2.35,33.93,74.91,32250
7.1,1.1,0.25,15545.9,2.38,34.13,74.38,32300
7.28,1.1,0.26,15431.6,2.46,34.15,77.08,32250
7.21,1.1,0.26,15228.6,2.49,34.15,78.74,32050
7.29,1.1,0.26,15363.5,2.44,34.4,77.97,32150
7.34,1.1,0.26,15606.7,2.44,34.36,77.13,32350
7.56,1.1,0.26,15578.9,2.55,34.39,78.87,32350
7.51,1.1,0.26,15582.9,2.55,34.33,80.92,32300
7.51,1.1,0.26,15653.6,2.53,34.44,81,32450
7.77,1.1,0.26,15685,2.53,34.28,82.48,32350
7.87,1.09,0.26,15668.3,2.77,34.5,81.44,32500
7.75,1.1,0.26,15601.8,2.77,34.29,80.5,32500
7.93,1.09,0.26,15520.9,2.7,34.28,81.01,32500
8.24,1.09,0.26,15379.1,2.88,34.16,80.44,32500
8.37,1.09,0.26,15487.8,2.86,34.22,74.37,32300
8.08,1.09,0.26,15200.6,2.88,34.13,72.98,32350
8.29,1.08,0.26,15124,2.9,34.18,73.61,32000
8.14,1.08,0.26,14949.3,2.97,34.26,72.86,31850
8.2,1.08,0.26,14894.8,3.05,34.43,69.42,31700
8.2,1.08,0.26,14758.6,3.05,34.22,69.51,31800
8.17,1.08,0.26,14693,3.2,33.99,69.95,31800
8.04,1.09,0.26,14741.1,3.04,34.28,69.48,31950
8.15,1.08,0.26,14986,2.87,34.43,67.62,32000
8.27,1.07,0.26,14777.7,2.87,34.08,66.62,31750
8.11,1.07,0.26,14599,2.9,34.09,68.26,31650
8.3,1.06,0.26,14831,2.99,34.45,68.22,31800
8.41,1.06,0.26,14662.5,3.1,34.64,71.56,31600
8.13,1.07,0.26,14944.7,3.39,34.58,74.7,31150
8.16,1.07,0.26,14764.4,3.33,34.52,76.6,31100
8.37,1.06,0.26,14894.2,3.36,34.76,75.65,31000
8.05,1.06,0.26,15140.8,2.71,34.98,77.32,31000
8.15,1.05,0.26,15439,2.75,35.1,80.5,30550
8.01,1.07,0.25,15694.3,2.21,34.47,77.89,30250
8.04,1.06,0.25,15524.5,2.21,34.82,77.74,30050
8.29,1.07,0.25,15436.3,2.09,34.71,76.85,30150
8.63,1.06,0.26,15429,2.15,35.23,75.76,30150
8.29,1.06,0.26,15492.9,2.15,35.01,76.42,30100
7.75,1.05,0.26,15464.5,2.13,34.96,75.6,30250
7.4,1.06,0.26,15584.9,2.18,34.69,73.92,30000
7.42,1.06,0.26,15530.8,2.2,34.62,76.11,29950
7.3,1.06,0.26,15572.5,2.1,34.6,76.53,29900
7.46,1.07,0.26,15840.2,2.09,34.39,78.07,29850
7.7,1.07,0.26,15873.8,2.07,34.37,78.54,30000
7.45,1.07,0.26,16016.1,2.03,34.27,78.83,29950
7.24,1.07,0.25,16025.1,2,33.89,79.06,29800
7.24,1.07,0.26,16052.3,1.95,33.81,79.94,29700
7.21,1.07,0.26,15910.7,1.95,33.71,77.68,29750
7.34,1.07,0.26,15828.6,1.99,33.59,77.49,29650
7.41,1.07,0.26,16021.6,1.88,33.54,73.23,29650
7.47,1.08,0.25,15999.4,1.99,33.44,75.92,29600
7.75,1.09,0.26,16122.6,1.99,33.01,76.79,29700
7.64,1.1,0.25,16121.3,1.99,32.82,79.06,29700
7.7,1.09,0.25,15818.9,1.9,32.78,77.91,29900
8.37,1.09,0.25,15962.6,1.92,32.83,80.04,30100
8.03,1.09,0.25,15985.9,1.88,32.82,81.22,29900
7.91,1.09,0.25,15889.3,2,32.77,80.48,29800
8.25,1.09,0.25,15868.2,2,32.8,80.26,29800
8.43,1.09,0.25,15880.1,1.99,32.73,81.62,29950
8.48,1.09,0.25,15777.5,1.96,32.74,81.79,30000
8.29,1.08,0.26,15569.6,1.97,32.92,80.84,29950
8.28,1.08,0.26,15649.1,1.99,32.96,79.43,29850
8.15,1.08,0.26,15883.6,1.96,33,81.34,29800
8.06,1.08,0.26,15918.4,1.95,33.04,80.34,29900
7.95,1.09,0.26,15859.5,1.9,33.2,78.58,29750
8.11,1.08,0.25,15749.1,1.95,33.43,77.9,29650
8.32,1.07,0.25,15608.2,1.98,33.49,75.06,29700
8.2,1.06,0.26,15539.7,1.94,33.77,73.87,29700
8.13,1.05,0.26,15225.4,2.04,34.05,74.18,29600
8.22,1.07,0.26,15184.3,1.99,34.54,73.51,29750
8.03,1.07,0.26,15241.2,1.99,34.61,80.66,29750
7.64,1.07,0.26,15037.3,1.99,34.77,78.59,29600
7.54,1.06,0.26,15218.3,1.98,34.64,78.61,29600
7.59,1.06,0.26,15188.5,2.06,34.69,79.75,29650
7.61,1.06,0.26,15081.5,2.09,34.86,80.97,29500
7.51,1.06,0.26,15219.5,2.03,34.71,78.44,29550
7.55,1.06,0.26,15000.6,1.99,34.68,78.47,29700
7.52,1.06,0.26,14938,2,34.86,76,29700
7.71,1.06,0.25,15018.2,1.97,34.87,75.77,29500
7.43,1.06,0.26,15182.3,1.91,35.05,75.54,29450
7.36,1.06,0.25,15495,1.92,34.53,76.24,29450
7.52,1.07,0.26,15562.5,1.9,34.61,77.26,29500
7.59,1.06,0.26,15468.7,1.9,34.87,75.19,29550
7.97,1.05,0.25,15399.9,1.88,34.72,73.42,29300
8,1.06,0.25,15328.4,1.83,35.1,72.07,29400
8.22,1.05,0.26,15767,1.86,34.71,72.57,29350
8.19,1.05,0.26,15780,1.83,35.14,74.47,29400
8.17,1.04,0.26,15433.5,1.8,35.48,80.56,29350
8.31,1.03,0.26,15370.4,1.81,35.73,78.75,29350
8.13,1.03,0.26,15605.7,1.79,35.9,76.54,29450
7.7,1.04,0.26,15545.5,1.83,35.74,75.93,29650
8.05,1.04,0.26,15481.8,1.84,36.13,77.51,29650
8.1,1.03,0.26,15278.3,1.66,36.27,81.08,29700
8.2,1.02,0.26,15309.8,1.66,35.81,80.22,29750
7.75,1.03,0.26,15314.4,1.7,35.83,80.3,29700
7.87,1.04,0.26,15090.1,1.7,35.75,82.09,29850
7.91,1.04,0.26,15381,1.68,35.56,85.22,29900
7.82,1.03,0.26,15445.1,1.71,35.72,86.89,29850
8.13,1.03,0.25,15320.4,1.73,35.97,85.25,29850
8.14,1.04,0.26,15234.7,1.69,36.2,89.02,29850
7.53,1.02,0.26,14587.8,1.65,36.85,86.27,29800
7.86,1,0.25,14808.6,1.65,37.37,85.85,29700
8.08,1,0.25,14702.8,1.61,37.42,91.87,29500
7.43,0.99,0.25,14455.7,1.58,37.99,91,29500
7.39,0.98,0.26,14497.8,1.6,37.78,87.9,29250
6.89,0.98,0.26,14790.7,1.62,37.73,89.35,29300
6.44,0.99,0.26,14747,1.64,38.06,88.62,29350
7.06,0.99,0.26,14795.6,1.61,37.94,86.43,29450
7.17,0.99,0.26,14569.9,1.59,37.82,88.39,29500
6.65,1,0.26,14531.7,1.56,37.8,88.67,29650
6.68,1.01,0.26,14440.7,1.54,38.01,88.26,29700
6.97,1,0.26,14226.1,1.55,38.22,85.07,29700
6.94,0.99,0.26,13840.5,1.55,38.11,84.88,29700
6.62,0.98,0.25,13947.3,1.56,38.32,85.07,29500
6.5,0.98,0.26,14089.2,1.56,38.07,85.94,29550
6.31,0.99,0.26,13923.2,1.56,38.09,83.69,29700
6.4,0.98,0.26,13607.3,1.57,38.3,85.7,29750
6.59,0.97,0.26,13693.6,1.57,37.98,85.59,29750
6.59,0.97,0.26,13798.3,1.58,37.56,91.14,29950
6.72,0.97,0.26,14262,1.51,37.47,93.48,30100
6.76,0.99,0.26,14319.5,1.5,37.46,88.08,30300
7.08,1,0.26,13472.2,1.56,37.85,86.37,30350
6.98,0.98,0.26,13608.3,1.58,37.88,81.02,29750
6.86,0.98,0.26,13833.2,1.59,37.74,81.74,29700
6.76,0.97,0.26,13541.8,1.59,37.98,81.9,29650
6.36,0.96,0.26,13580.4,1.61,37.92,78.08,29250
5.97,0.96,0.26,13797,1.61,37.53,76.47,29250
5.97,0.97,0.26,14116.6,1.63,37.38,79.23,29300
5.85,0.98,0.26,14236.6,1.63,37.15,83.54,29450
5.92,0.98,0.26,14474.7,1.61,37.02,83.07,29300
6.21,1,0.26,14674.5,1.69,36.96,84.25,29200
6.26,1,0.26,14573.9,1.69,36.9,85.61,29200
6.35,1,0.25,14722,1.66,36.94,85.21,29150
6.12,1,0.26,14843.2,1.67,36.6,85.16,29100
6.06,1,0.26,14820.8,1.48,36.66,88.91,29400
6.32,1,0.25,15352.2,1.62,36.33,87.94,29500
6.27,1.01,0.25,15190.8,1.62,36.34,88.09,29550
6.09,1.01,0.25,14961.8,1.62,36.49,86.25,29500
6.5,1,0.25,14689.5,1.62,36.42,82.8,29500
6.18,1,0.25,14771.9,1.62,36.58,81.91,29550
5.87,0.99,0.26,14931.4,1.62,36.64,86.84,29600
5.78,1,0.26,15118.8,1.62,36.73,86.56,29550
5.44,0.99,0.26,15178.2,1.62,36.47,92.31,29750
5.43,1,0.26,15595.2,1.62,36.32,96.9,29800
5.32,1,0.26,15392.1,1.62,36.19,92.96,29700
5.42,1,0.26,15338.2,1.62,35.86,93.06,29750
5.66,1,0.26,15341.8,1.62,36.1,95.35,29750
5.66,1,0.26,15588.3,1.64,36.05,93.78,29800
5.41,1,0.26,15763.9,1.62,36.12,90.55,29700
5.38,0.99,0.26,15734.1,1.67,35.74,89.65,29600
5.28,1,0.26,15846.8,1.65,35.66,90.39,29700
5.67,1.01,0.26,15794.3,1.63,35.45,87.39,29650
5.62,1.02,0.26,15804.4,1.68,35.42,87.1,29700
5.95,1.02,0.26,15602.9,1.7,35.51,87.93,29850
5.82,1.02,0.27,15552.7,1.68,35.3,91.94,30000
5.82,1.03,0.27,15305.8,1.67,35.19,91.55,29850
5.98,1.03,0.26,15273.2,1.68,35.36,90.69,29900
5.92,1.03,0.27,15267.2,1.67,35.62,88.46,30000
6.01,1.02,0.26,15162.7,1.67,35.74,90.95,30200
5.74,1.02,0.26,15286,1.71,36.24,93.83,30150
5.66,1.02,0.27,14793.5,1.74,36.22,93.75,30250
5.71,1.02,0.27,14899.1,1.75,36.15,95.6,29800
5.39,1.03,0.27,14790.8,1.77,36.73,96.33,29850
6.1,1.01,0.27,14871.1,1.76,36.69,95.1,29850
6.03,1.02,0.27,14778.5,1.74,36.68,96.51,29800
6.14,1.02,0.27,14766.6,1.72,36.78,99.91,29450
6.15,1.02,0.27,14403.2,1.74,36.69,103.6,29600
5.97,1.02,0.27,14449.7,1.75,36.61,102,29650
6.09,1.02,0.26,14171.2,1.76,36.65,97.27,29600
6.06,1.01,0.27,14340.3,1.74,36.65,96.39,29650
6.08,1.01,0.26,14502.4,1.69,36.58,96.57,29650
5.94,1,0.26,14642.3,1.67,36.21,103.46,29750
5.88,1.01,0.26,14465.3,1.67,36.25,104.79,29700
6.03,1,0.26,14499.5,1.7,35.86,98.22,29850
6.08,1.02,0.26,14487.6,1.69,36.21,100.36,30150
6.18,1.02,0.27,14599.6,1.7,35.94,106.01,30200
6.42,1.03,0.27,14667.3,1.69,35.59,109.7,30300
6.51,1.04,0.26,14835.3,1.68,35.31,111.86,30150
6.47,1.05,0.26,14811.5,1.65,35.2,110.18,30400
6.76,1.04,0.26,14402.1,1.65,35.18,107.22,30650
7.03,1.05,0.26,14352.8,1.7,35.37,103.99,30650
7.13,1.06,0.26,14414.3,1.71,35.5,104.42,30650
7.14,1.06,0.26,14097,1.72,35.5,109.54,30600
6.8,1.05,0.26,14142.2,1.66,35.39,110.58,30700
7.32,1.06,0.26,14595.2,1.68,35.33,117.08,30600
7.45,1.05,0.26,14444.6,1.73,35.34,115.98,30200
7.31,1.05,0.26,14527.9,1.72,35.03,119.07,30100
7.52,1.05,0.26,15096.7,1.74,34.81,121.09,30150
7.51,1.04,0.26,15472.5,1.73,35.02,120.19,30550
7.65,1.04,0.26,15843.8,1.74,34.9,121.46,30150
7.49,1.04,0.26,15848.5,1.72,34.75,122.43,30150
7.84,1.05,0.26,15797.2,1.76,34.56,119.1,29950
7.73,1.06,0.26,15827,1.71,34.52,120.82,30100
8.13,1.07,0.26,15942.6,1.76,34.38,115.4,29800
8.34,1.07,0.26,15664,1.76,34.34,114.96,29850
8.72,1.07,0.26,15412.2,1.79,34.33,114.2,29850
8.57,1.07,0.27,15290.4,1.78,34.08,110.69,29950
9.08,1.08,0.27,15343,1.75,34.24,110.39,30050
8.9,1.07,0.27,15081,1.75,34.28,110.41,29900
8.47,1.07,0.27,15035.9,1.72,34.1,110.56,30000
8.47,1.07,0.27,15044.5,1.72,34.15,111.45,29900
8.45,1.07,0.27,15541.9,1.68,34.42,109.09,29650
8.6,1.06,0.27,15259.8,1.76,34.46,113.66,29600
8.25,1.06,0.27,14931.1,1.8,34.64,113.87,29850
7.89,1.05,0.27,15057.9,1.83,34.52,106.65,30000
7.72,1.05,0.27,16119.6,1.81,34.72,105.63,30400
7.79,1.04,0.27,15729.5,1.81,34.75,102.65,30350
6.97,1.04,0.27,16032.7,1.79,34.58,110.43,30500
7.8,1.06,0.27,15741.8,1.83,34.04,107.58,30550
9.62,1.06,0.26,15694.2,1.69,34.37,105.17,30800
9.6,1.05,0.26,16054.8,1.76,34.46,102.11,30600
9.23,1.05,0.26,16056.9,1.78,34.34,101.76,30850
8.85,1.06,0.27,16499.3,1.91,34.31,98.64,30650
8.86,1.06,0.27,16761.3,1.79,34.14,101.38,30950
9.01,1.07,0.27,16658.9,1.78,33.96,104.07,31200
9.08,1.08,0.26,16466.2,1.78,33.91,102.5,31200
9.72,1.08,0.26,16511.5,1.68,33.78,103.05,31100
10.47,1.09,0.26,16690,1.66,33.8,107.75,31500
10.39,1.08,0.26,16631.5,1.61,33.69,107.03,31500
10.9,1.08,0.27,16830.9,1.55,33.63,98.4,30750
11.14,1.08,0.27,16787.8,1.51,33.59,97.17,30550
10.96,1.09,0.27,16670.9,1.51,33.49,97.16,30450
10.26,1.09,0.27,16932.8,1.43,33.46,103.66,30500
10.32,1.1,0.27,17014.8,1.39,33.29,98.95,30350
10.14,1.11,0.27,16798.7,1.39,33.35,101.23,30500
9.89,1.12,0.27,16792.8,1.38,33.48,107.45,30300
10.16,1.11,0.27,16701.8,1.36,33.78,105.24,30400
9.92,1.1,0.27,16558.5,1.31,33.57,103.47,30700
10.4,1.1,0.27,16735.5,1.3,33.51,112.92,30950
10.5,1.1,0.27,16606.7,1.32,33.61,111.75,30950
10.65,1.1,0.28,16612.6,1.27,33.51,114.47,30850
10.3,1.1,0.28,16483.6,1.24,33.54,108.85,30350
10.29,1.1,0.28,16261.5,1.26,33.28,112.9,30700
10.29,1.11,0.28,15895.7,1.24,33.21,105.13,30400
10.17,1.11,0.28,15694.4,1.23,33.4,103.62,30450
10.2,1.1,0.28,15753.7,1.21,33.54,95.34,30350
10.03,1.1,0.28,15929.6,1.21,33.45,95.23,30300
9.9,1.09,0.28,15977.5,1.22,33.3,102.28,30750
10.9,1.09,0.28,15708.2,1.21,33.14,109.42,31100
10.53,1.1,0.28,16380.9,1.21,33.04,105.99,31200
10.58,1.11,0.28,16069.2,1.22,33,110.41,30800
11.46,1.09,0.29,16428,1.22,32.53,120.67,30850
10.39,1.11,0.28,15996,1.24,32.71,111.33,29600
10.26,1.11,0.29,16019.6,1.25,32.71,107.12,29800
9.63,1.12,0.28,16215.6,1.25,32.63,96.09,29300
9.27,1.12,0.28,16392.3,1.29,32.27,94.99,29450
10,1.13,0.28,16492,1.23,32.42,93.32,29400
9.48,1.13,0.28,16770.4,1.25,32.27,92.52,29150
9.62,1.13,0.28,16531.3,1.23,32.11,91.74,29050
9.87,1.14,0.28,16665,1.2,32.28,91.75,29050
9.95,1.14,0.28,16856,1.16,32.44,91.63,28600
8.87,1.13,0.28,16853.7,1.11,32.69,90.9,28400
9.14,1.13,0.28,16722.8,1.17,32.71,94.83,28550
8.74,1.14,0.28,16904.5,1.17,32.91,93.91,28550
8.81,1.14,0.28,16829.7,1.19,33.02,90,28200
8.44,1.14,0.29,16397.9,1.19,33.13,89.86,28300
7.63,1.13,0.29,16152.1,1.21,33.18,91.64,28300
7.68,1.13,0.29,16236.5,1.18,33.43,87.98,28300
8.03,1.11,0.29,16340.3,1.17,33.31,88.35,28250
8.07,1.11,0.29,16414,1.21,33.12,87.45,28250
8.06,1.12,0.29,16397.3,1.22,33,87.5,28300
8.39,1.13,0.29,16663.8,1.23,33,87.15,28450
8.2,1.13,0.29,16819,1.27,32.96,85.26,28700
8.53,1.13,0.29,16950.9,1.24,32.91,84.15,28650
8.82,1.13,0.29,17219.1,1.26,32.92,84.91,28600
8.92,1.13,0.29,17259,1.28,33.08,84.57,28600
8.43,1.13,0.29,17353.8,1.27,33.09,86.23,28550
8.34,1.14,0.29,17294.5,1.29,33.22,86.61,28400
8.48,1.15,0.29,17119.6,1.32,33.3,84.32,28350
8.36,1.14,0.29,17156.5,1.36,33.35,81.73,28550
8.08,1.14,0.29,17112.6,1.36,33.63,82.82,28650
7.55,1.13,0.29,17226.1,1.35,33.56,81.38,28600
7.28,1.13,0.29,17164.1,1.35,33.21,78.42,28550
7.11,1.13,0.29,17149.9,1.36,33.24,79.62,28400
7.34,1.13,0.29,17134.2,1.34,33.24,77.24,28450
7.16,1.14,0.29,17141.1,1.36,33.51,76.02,28400
7.18,1.13,0.29,16963.4,1.35,33.54,76.58,28400
7.19,1.13,0.29,16874.9,1.35,33.53,76.04,28600
7.46,1.13,0.29,16744.3,1.36,33.44,75.97,28650
7.31,1.13,0.29,16442.3,1.36,33.67,73.38,28600
7.19,1.13,0.29,16668.6,1.35,33.68,73.03,28600
7.12,1.13,0.3,16849.1,1.37,33.61,71.27,28500
7.01,1.13,0.3,16813.6,1.37,33.34,69.21,28500
7.11,1.12,0.3,16652.6,1.36,33.42,70.07,28450
7.31,1.13,0.29,16719.6,1.38,33.42,71.92,28350
6.75,1.13,0.29,16856.6,1.37,33.43,71.48,28100
6.84,1.13,0.29,16780.5,1.34,33.39,70.35,28000
6.89,1.13,0.29,16592,1.34,33.57,71.12,28200
7.12,1.13,0.3,16475.2,1.36,33.58,72.04,28250
7.34,1.13,0.3,16319,1.4,33.84,71.86,28300
7.52,1.13,0.3,16684,1.37,33.88,69.72,28500
7.18,1.13,0.3,16624.9,1.38,33.75,67.5,28400
7.4,1.13,0.3,17036.8,1.38,33.72,65.63,28400
7.05,1.13,0.3,17007.9,1.37,33.71,67.01,28300
6.86,1.13,0.3,16945.8,1.36,33.39,70.04,28400
6.92,1.12,0.29,16974,1.36,33.11,69.23,28550
6.64,1.12,0.29,17117.7,1.38,33.02,78.34,28350
6.34,1.12,0.29,17192.7,1.37,32.81,78.48,28150
6.53,1.13,0.29,17302.8,1.4,32.58,76.46,28250
6.96,1.14,0.29,17285.5,1.39,32.62,75.75,28650
7.1,1.13,0.29,17297.7,1.38,32.76,78.76,28650
7.42,1.13,0.28,17192,1.38,32.72,78.34,28750
7.72,1.14,0.29,17286.9,1.37,32.75,80.54,28700
