Y,DJI,EURUSD,Oil,XAG,JPY_THB,BVN ,NYSE,USD_THB,TenBond_THB
33250,34928.27,1.09,75.65,23.76,0.24,8.91,15881.6,35.21,3.07
33200,35018.83,1.09,72.97,23.72,0.23,8.71,15813.5,35.11,3.11
32950,34877.25,1.08,76.6,23.43,0.23,8.88,15716.5,35.21,3.13
32850,34896.86,1.08,78.17,23.09,0.24,8.67,15765,35.59,3.16
32950,34662.83,1.09,78.53,22.33,0.24,8.7,15732.7,35.53,3.27
33000,34243.14,1.07,77.15,22.24,0.24,8.59,15403.1,35.98,3.25
32950,34048.02,1.07,75.59,22.63,0.24,8.87,15388.4,35.97,3.24
33100,34163.71,1.07,75.65,22.54,0.24,8.62,15235.2,35.74,3.3
32950,34192.84,1.07,77.12,22.61,0.24,8.53,15352.2,35.53,3.33
33050,34069.56,1.07,80.93,23.03,0.24,8.48,15388.5,35.58,3.37
32700,33081.87,1.07,81.48,22.96,0.24,8.47,15440.5,35.52,3.29
33000,33029.11,1.06,82.59,23.29,0.24,8.19,14919.2,36.12,3.38
33200,32651.69,1.06,85,23.12,0.24,8.13,14825.9,35.9,3.35
33900,32772.91,1.06,83.53,22.76,0.24,8.48,14675.8,36.16,3.38
33900,33013.92,1.06,85.37,22.84,0.24,8.44,14858.7,36.28,3.32
34050,33203.53,1.06,83.69,22.91,0.24,8.61,14914.1,36.23,3.27
33950,33089.64,1.06,86.15,22.96,0.24,8.68,15025.8,36.2,3.35
34000,33360.52,1.07,90.28,23.02,0.24,8.51,14946,36.31,3.33
33650,33684.83,1.06,88.24,22.83,0.24,8.43,15196.4,36.42,3.37
33800,33945.69,1.05,87.81,22.82,0.24,8.37,15325,36.38,3.31
33950,33856.81,1.06,87.06,22.64,0.24,8.47,15541.4,36.34,3.17
33500,33863.01,1.06,87.72,22.75,0.24,8.48,15484.5,36.25,3.29
33150,33819.47,1.05,85.96,21.84,0.24,8.39,15323.7,36.25,3.27
32850,33691.45,1.06,86.43,21.85,0.25,8.28,15450.2,36.62,3.22
32850,33099.23,1.06,84.45,21.03,0.25,8.3,15318.1,36.97,3.29
32150,33034.18,1.05,89.42,21.14,0.25,7.95,15070.9,36.91,3.2
32450,33301.7,1.05,88.67,21.09,0.25,8.13,15049.6,37.08,3.16
31850,33431.31,1.05,90.82,22.18,0.25,8.23,15230,36.95,3.17
32000,33882.41,1.06,91.76,22.62,0.24,8.49,15398.2,36.55,3.14
31900,33519.44,1.06,93.78,22.57,0.25,8.59,15478.1,36.56,3.02
32050,33682.81,1.05,90.53,22.84,0.25,8.45,15394.7,36.67,2.98
32250,33862.68,1.06,89.88,23.13,0.24,8.44,15381.6,36.4,3.02
32500,33907.59,1.06,90.55,23.55,0.24,8.51,15593.7,36.19,2.98
32750,34077.08,1.07,89.62,23.43,0.24,8.5,15569.5,35.99,2.62
32800,34332.23,1.07,89.3,23.28,0.24,8.51,15601.6,36.16,2.62
32700,34575.5,1.07,91.55,23.28,0.24,8.25,15859.6,36.14,2.6
32850,34571.84,1.07,92.22,23.28,0.24,8.29,15929,36.02,2.6
32850,34639.25,1.07,91.2,23.07,0.24,8.74,15952.5,35.69,2.6
32850,34902.04,1.07,90.67,22.66,0.24,8.63,15973.7,35.71,2.6
32500,34687.5,1.06,88.81,22.83,0.24,8.71,16089.5,35.79,2.57
32400,34667.28,1.07,88.75,23.1,0.24,8.51,15926.6,35.72,2.59
32250,34718.8,1.08,87.4,22.92,0.24,8.47,15953.9,35.6,2.54
32200,34512.3,1.07,86.78,22.98,0.24,8.44,15879,35.64,2.53
32200,34611.68,1.07,86.72,23.57,0.24,8.29,15864.2,35.65,2.51
32200,34824.39,1.07,86.06,24,0.24,8.34,15942.5,35.47,2.49
32300,34876.24,1.08,83.63,24.4,0.24,8.41,16091.8,35.25,2.52
32250,34909.09,1.08,81.7,24.63,0.24,8.64,16000.4,35.01,2.54
32250,34847.8,1.09,81.29,24.73,0.24,8.65,16074.2,35.05,2.49
32050,34531.12,1.09,79.98,24.22,0.24,8.71,16041.5,35.02,2.49
32050,34441.64,1.08,80.15,24.24,0.24,8.4,15879.6,35.22,2.46
32000,34244.54,1.08,78.88,24.16,0.24,8.19,15766.9,35.16,2.56
31900,34439.83,1.08,78.57,24.34,0.24,8.14,15683,34.99,2.54
31800,34338.59,1.09,79.64,23.42,0.24,8.05,15823.3,34.98,2.51
31700,34494.17,1.08,80.8,23.32,0.24,8.02,15690.3,35.04,2.51
31650,34531.28,1.09,81.43,22.73,0.24,7.85,15746.2,35.22,2.52
31400,34265.23,1.09,80.04,22.71,0.24,7.67,15750.2,35.38,2.47
31450,34829.61,1.09,79.25,22.43,0.24,7.64,15734.4,35.48,2.51
31500,34914.96,1.09,81.23,22.55,0.24,7.83,15818.1,35.45,2.54
31700,35160.55,1.09,82.52,22.59,0.24,7.74,15911.3,35.38,2.43
31800,35111.36,1.09,82.83,22.72,0.24,7.9,16116,35.24,2.38
31850,35324.28,1.1,82.88,22.76,0.24,7.9,16135.2,35.13,2.34
31750,35345.4,1.1,82.53,23.08,0.24,7.92,16176.3,35.03,2.25
31800,35194.56,1.1,79.77,23.73,0.24,7.81,16208.2,34.84,2.31
31850,35551.92,1.09,82.05,24.35,0.24,7.77,16174.5,34.49,2.48
31850,35465.97,1.1,80.65,24.34,0.24,7.65,16356.5,34.35,2.45
31600,35558.79,1.1,78.9,24.92,0.24,7.71,16363.3,34.26,2.52
31600,35345.99,1.11,79.34,24.65,0.24,7.64,16418.2,34.2,2.52
31700,35421.49,1.11,78.85,24.37,0.24,7.59,16385.2,34.49,2.52
31900,35230.79,1.11,77.01,24.62,0.24,7.68,16369.1,34.53,2.55
31950,35274.32,1.11,75.7,24.79,0.24,7.82,16289.1,34.43,2.56
31950,35091.98,1.11,75.35,25.15,0.24,7.55,16263.7,34.2,2.47
31900,34991.21,1.12,75.84,25.06,0.24,7.42,16230.9,34.04,2.47
31850,34597.08,1.12,74.18,24.83,0.24,7.3,16156.5,34.07,2.47
31750,34499.74,1.12,75.02,24.93,0.25,7.73,16054.2,34.61,2.48
31850,34425.33,1.12,77.16,24.85,0.25,7.84,16040.2,34.65,2.42
31850,34412.31,1.12,75.85,24.16,0.25,7.95,16106.8,34.52,2.42
31950,34395.28,1.11,74.83,23.19,0.25,7.7,16011.3,34.67,2.44
32050,34056.94,1.1,73.19,23.18,0.25,8.02,15897.3,34.78,2.43
31950,33837.07,1.1,71.89,22.73,0.25,7.92,15748.9,35.11,2.47
31800,34171.39,1.09,71.8,23.16,0.24,7.7,15641.7,35.19,2.54
31850,34369.78,1.09,70.45,22.78,0.24,7.65,15835.5,34.99,2.52
31800,34269.92,1.09,69.82,22.57,0.24,7.32,15875.9,35.31,2.56
31750,33854.57,1.09,69.25,22.72,0.25,7.35,15737.4,35.64,2.5
31850,33881.38,1.09,68.01,22.85,0.25,7.39,15617.4,35.57,2.52
32050,33739.03,1.1,69.49,22.77,0.25,7.15,15646.7,35.24,2.5
32050,33730.79,1.09,69.84,22.45,0.25,7.13,15518.7,35.19,2.52
32000,33835.66,1.09,69.53,22.24,0.25,7.14,15469.3,35.24,2.46
32050,33900.47,1.1,72.43,22.62,0.25,7.52,15600.7,35.13,2.39
32000,33990.56,1.1,70.9,23.21,0.25,7.52,15657,34.81,2.37
31800,34206.66,1.09,71.45,23.94,0.25,7.56,15648.9,34.84,2.47
31800,34464.02,1.09,70.55,23.87,0.25,7.35,15795.1,34.76,2.47
31900,33945.98,1.09,68.7,23.94,0.25,7.5,15826.3,34.61,2.52
32000,34044.7,1.08,69.35,23.63,0.25,7.44,15642.7,34.69,2.62
32000,34111.08,1.08,67.31,24.06,0.25,7.4,15667.8,34.64,2.55
31850,33906.8,1.08,70.27,24.27,0.25,7.28,15548.5,34.64,2.64
31850,33852.44,1.08,70.94,24.29,0.25,7.28,15499.9,34.6,2.74
32000,33562.47,1.08,71.56,23.62,0.25,7.13,15502.6,34.63,2.69
32050,33547.67,1.07,71.99,23.56,0.25,7,15391.8,34.79,2.93
32100,33187.58,1.07,70.21,23.88,0.25,7.55,15275.2,34.8,3.05
32200,32929.85,1.08,67.6,23.55,0.25,6.96,15031.1,34.58,3.22
32150,32948.71,1.07,69.62,23.21,0.25,6.87,14887.1,34.72,3.16
32250,33103.65,1.07,73.23,23.17,0.25,7.04,14994.6,34.71,2.97
32150,32795.5,1.07,71.89,22.74,0.25,6.88,15078.7,34.72,3.11
32050,32854.26,1.07,74.21,23.08,0.25,6.59,14976,34.71,3.11
31850,33021.76,1.08,73.77,23.45,0.25,6.61,15022.9,34.65,3.12
31900,33190.6,1.08,72.1,23.67,0.25,6.72,15172.3,34.61,2.83
32100,33408.54,1.08,71.7,23.86,0.25,6.93,15318.8,34.47,2.83
32200,33582.95,1.08,71.94,23.47,0.25,7.15,15324.3,34.37,2.7
32050,33374.56,1.08,72.75,23.69,0.25,7.05,15345.4,34.42,2.59
32100,33092.48,1.08,70.6,23.74,0.25,7.01,15313.9,34.27,2.45
31900,33275.37,1.09,71.32,24.14,0.25,6.99,15129.3,34.06,2.45
32050,33321.21,1.09,70.04,23.92,0.25,7,15322.6,33.79,2.47
32150,33370.58,1.09,71.42,24.15,0.25,7.01,15246.4,33.93,2.45
32250,33707.2,1.1,73.58,25.6,0.25,7,15352.8,33.72,2.51
32200,33589.85,1.1,72.84,25.52,0.25,7.08,15391.3,33.87,2.57
32250,33797.43,1.11,74.91,24.87,0.25,7.19,15233.8,33.93,2.35
32300,33381.66,1.1,74.38,24.88,0.25,7.1,15545.9,34.13,2.38
32250,33596.34,1.1,77.08,24.96,0.26,7.28,15431.6,34.15,2.46
32050,33828.34,1.1,78.74,25.12,0.26,7.21,15228.6,34.15,2.49
32150,33805.04,1.1,77.97,25.07,0.26,7.29,15363.5,34.4,2.44
32350,33793.6,1.1,77.13,25.24,0.26,7.34,15606.7,34.36,2.44
32350,33740.6,1.1,78.87,25.24,0.26,7.56,15578.9,34.39,2.55
32300,33889.83,1.1,80.92,25.21,0.26,7.51,15582.9,34.33,2.55
32450,33965.16,1.1,81,25.07,0.26,7.51,15653.6,34.44,2.53
32350,33930.46,1.1,82.48,25.31,0.26,7.77,15685,34.28,2.53
32500,33764.21,1.09,81.44,25.12,0.26,7.87,15668.3,34.5,2.77
32500,33425.25,1.1,80.5,24.9,0.26,7.75,15601.8,34.29,2.77
32500,33394.6,1.09,81.01,24.99,0.26,7.93,15520.9,34.28,2.7
32500,33594.79,1.09,80.44,23.99,0.26,8.24,15379.1,34.16,2.88
32300,32901.96,1.09,74.37,23.82,0.26,8.37,15487.8,34.22,2.86
32350,32807.43,1.09,72.98,23.3,0.26,8.08,15200.6,34.13,2.88
32000,32566.54,1.08,73.61,23.29,0.26,8.29,15124,34.18,2.9
31850,32434.85,1.08,72.86,23.09,0.26,8.14,14949.3,34.26,2.97
31700,32276.72,1.08,69.42,23.28,0.26,8.2,14894.8,34.43,3.05
31800,32038.22,1.08,69.51,23.12,0.26,8.2,14758.6,34.22,3.05
31800,32101.49,1.08,69.95,22.98,0.26,8.17,14693,33.99,3.2
31950,32570.19,1.09,69.48,22.38,0.26,8.04,14741.1,34.28,3.04
32000,32420.71,1.08,67.62,22.51,0.26,8.15,14986,34.43,2.87
31750,31872.33,1.07,66.62,22.59,0.26,8.27,14777.7,34.08,2.87
31650,32217.32,1.07,68.26,21.72,0.26,8.11,14599,34.09,2.9
31800,31827.65,1.06,68.22,21.79,0.26,8.3,14831,34.45,2.99
31600,31759.87,1.06,71.56,21.69,0.26,8.41,14662.5,34.64,3.1
31150,32055.29,1.07,74.7,21.8,0.26,8.13,14944.7,34.58,3.39
31100,31819.93,1.07,76.6,20.7,0.26,8.16,14764.4,34.52,3.33
31000,32185.14,1.06,75.65,20.07,0.26,8.37,14894.2,34.76,3.36
31000,32872.08,1.06,77.32,20.08,0.26,8.05,15140.8,34.98,2.71
30550,33428.31,1.05,80.5,21.04,0.26,8.15,15439,35.1,2.75
30250,33076.33,1.07,77.89,20.9,0.25,8.01,15694.3,34.47,2.21
30050,32780.97,1.06,77.74,21,0.25,8.04,15524.5,34.82,2.21
30150,32656.37,1.07,76.85,20.91,0.25,8.29,15436.3,34.71,2.09
30150,32873.47,1.06,75.76,20.63,0.26,8.63,15429,35.23,2.15
30100,32906.16,1.06,76.42,20.8,0.26,8.29,15492.9,35.01,2.15
30250,32999.19,1.05,75.6,21.32,0.26,7.75,15464.5,34.96,2.13
30000,33175.39,1.06,73.92,21.51,0.26,7.4,15584.9,34.69,2.18
29950,33169.33,1.06,76.11,21.83,0.26,7.42,15530.8,34.62,2.2
29900,33699.69,1.06,76.53,21.78,0.26,7.3,15572.5,34.6,2.1
29850,33677.01,1.07,78.07,21.6,0.26,7.46,15840.2,34.39,2.09
30000,33992.09,1.07,78.54,21.64,0.26,7.7,15873.8,34.37,2.07
29950,34008.63,1.07,78.83,21.86,0.26,7.45,16016.1,34.27,2.03
29800,34194.09,1.07,79.06,21.97,0.25,7.24,16025.1,33.89,2
29700,33887.39,1.07,79.94,22,0.26,7.24,16052.3,33.81,1.95
29750,33671.54,1.07,77.68,21.98,0.26,7.21,15910.7,33.71,1.95
29650,34132.9,1.07,77.49,22.19,0.26,7.34,15828.6,33.59,1.99
29650,33874.44,1.07,73.23,22.34,0.26,7.41,16021.6,33.54,1.88
29600,33926.3,1.08,75.92,23.47,0.25,7.47,15999.4,33.44,1.99
29700,34129.3,1.09,76.79,23.98,0.26,7.75,16122.6,33.01,1.99
29700,34039.6,1.1,79.06,23.73,0.25,7.64,16121.3,32.82,1.99
29900,33803.56,1.09,77.91,23.59,0.25,7.7,15818.9,32.78,1.9
30100,33909.21,1.09,80.04,23.6,0.25,8.37,15962.6,32.83,1.92
29900,33952.93,1.09,81.22,23.92,0.25,8.03,15985.9,32.82,1.88
29800,33771.66,1.09,80.48,23.9,0.25,7.91,15889.3,32.77,2
29800,33538.36,1.09,80.26,23.67,0.25,8.25,15868.2,32.8,2
29950,33444.72,1.09,81.62,23.45,0.25,8.43,15880.1,32.73,1.99
30000,33439.56,1.09,81.79,23.96,0.25,8.48,15777.5,32.74,1.96
29950,33073.46,1.08,80.84,23.83,0.26,8.29,15569.6,32.92,1.97
29850,33171.35,1.08,79.43,23.45,0.26,8.28,15649.1,32.96,1.99
29800,33948.49,1.08,81.34,23.92,0.26,8.15,15883.6,33,1.96
29900,34222.32,1.08,80.34,24.4,0.26,8.06,15918.4,33.04,1.95
29750,34075.31,1.09,78.58,23.78,0.26,7.95,15859.5,33.2,1.9
29650,34047.86,1.08,77.9,23.42,0.25,8.11,15749.1,33.43,1.95
29700,33754.03,1.07,75.06,23.61,0.25,8.32,15608.2,33.49,1.98
29700,33664.39,1.06,73.87,23.86,0.26,8.2,15539.7,33.77,1.94
29600,33055.3,1.05,74.18,23.25,0.26,8.13,15225.4,34.05,2.04
29750,33191.72,1.07,73.51,23.76,0.26,8.22,15184.3,34.54,1.99
29750,33148.9,1.07,80.66,24.06,0.26,8.03,15241.2,34.61,1.99
29600,33121.61,1.07,78.59,23.89,0.26,7.64,15037.3,34.77,1.99
29600,33021.43,1.06,78.61,23.53,0.26,7.54,15218.3,34.64,1.98
29650,33264.76,1.06,79.75,24.05,0.26,7.59,15188.5,34.69,2.06
29500,33224.23,1.06,80.97,23.84,0.26,7.61,15081.5,34.86,2.09
29550,32961.06,1.06,78.44,23.55,0.26,7.51,15219.5,34.71,2.03
29700,33233.35,1.06,78.47,23.97,0.26,7.55,15000.6,34.68,1.99
29700,33028.09,1.06,76,24.17,0.26,7.52,14938,34.86,2
29500,32735.24,1.06,75.77,22.97,0.25,7.71,15018.2,34.87,1.97
29450,32921.45,1.06,75.54,23.23,0.26,7.43,15182.3,35.05,1.91
29450,33166.46,1.06,76.24,23.07,0.25,7.36,15495,34.53,1.92
29500,33773,1.07,77.26,23.92,0.26,7.52,15562.5,34.61,1.9
29550,34086.07,1.06,75.19,23.73,0.26,7.59,15468.7,34.87,1.9
29300,34268.44,1.05,73.42,23.3,0.25,7.97,15399.9,34.72,1.88
29400,33746.71,1.06,72.07,23.07,0.25,8,15328.4,35.1,1.83
29350,33695.97,1.05,72.57,22.73,0.26,8.22,15767,34.71,1.86
29400,33556.4,1.05,74.47,22.19,0.26,8.19,15780,35.14,1.83
29350,34533.59,1.04,80.56,22.2,0.26,8.17,15433.5,35.48,1.8
29350,33795.43,1.03,78.75,21.26,0.26,8.31,15370.4,35.73,1.81
29450,33847.8,1.03,76.54,20.93,0.26,8.13,15605.7,35.9,1.79
29650,34275.91,1.04,75.93,21.4,0.26,7.7,15545.5,35.74,1.83
29650,34213.04,1.04,77.51,21.51,0.26,8.05,15481.8,36.13,1.84
29700,34091.57,1.03,81.08,21.08,0.26,8.1,15278.3,36.27,1.66
29750,33810.05,1.02,80.22,20.84,0.26,8.2,15309.8,35.81,1.66
29700,33760.3,1.03,80.3,20.95,0.26,7.75,15314.4,35.83,1.7
29850,33606.59,1.04,82.09,20.95,0.26,7.87,15090.1,35.75,1.7
29900,33329.27,1.04,85.22,21.48,0.26,7.91,15381,35.56,1.68
29850,33554.93,1.03,86.89,21.57,0.26,7.82,15445.1,35.72,1.71
29850,33755.94,1.03,85.25,21.99,0.25,8.13,15320.4,35.97,1.73
29850,33662.05,1.04,89.02,21.7,0.26,8.14,15234.7,36.2,1.69
29800,33797.75,1.02,86.27,21.68,0.26,7.53,14587.8,36.85,1.65
29700,33263.91,1,85.85,21.04,0.25,7.86,14808.6,37.37,1.65
29500,32934.56,1,91.87,20.81,0.25,8.08,14702.8,37.42,1.61
29500,32454.1,0.99,91,20.49,0.25,7.43,14455.7,37.99,1.58
29250,32265.01,0.98,87.9,19.47,0.26,7.39,14497.8,37.78,1.6
29300,31985.05,0.98,89.35,19.23,0.26,6.89,14790.7,37.73,1.62
29350,32576.28,0.99,88.62,19.63,0.26,6.44,14747,38.06,1.64
29450,32862.79,0.99,86.43,19.17,0.26,7.06,14795.6,37.94,1.61
29500,32754.27,0.99,88.39,19.24,0.26,7.17,14569.9,37.82,1.59
29650,32204.31,1,88.67,19.61,0.26,6.65,14531.7,37.8,1.56
29700,32062.14,1.01,88.26,19.59,0.26,6.68,14440.7,38.01,1.54
29700,31738.44,1,85.07,19.35,0.26,6.97,14226.1,38.22,1.55
29700,31463.65,0.99,84.88,19.24,0.26,6.94,13840.5,38.11,1.55
29500,30291.18,0.98,85.07,18.74,0.25,6.62,13947.3,38.32,1.56
29550,30411.92,0.98,85.94,18.52,0.26,6.5,14089.2,38.07,1.56
29700,30439.04,0.99,83.69,18.75,0.26,6.31,13923.2,38.09,1.56
29750,30697.52,0.98,85.7,18.7,0.26,6.4,13607.3,38.3,1.57
29750,30059.58,0.97,85.59,18.23,0.26,6.59,13693.6,37.98,1.57
29950,29085.2,0.97,91.14,19.62,0.26,6.59,13798.3,37.56,1.58
30100,29419.09,0.97,93.48,20.18,0.26,6.72,14262,37.47,1.51
30300,30206.13,0.99,88.08,20.69,0.26,6.76,14319.5,37.46,1.5
30350,30078.36,1,86.37,21.06,0.26,7.08,13472.2,37.85,1.56
29750,28855.25,0.98,81.02,19.02,0.26,6.98,13608.3,37.88,1.58
29700,29123.03,0.98,81.74,18.82,0.26,6.86,13833.2,37.74,1.59
29650,29513.73,0.97,81.9,18.91,0.26,6.76,13541.8,37.98,1.59
29250,29198.92,0.96,78.08,18.4,0.26,6.36,13580.4,37.92,1.61
29250,29419.88,0.96,76.47,18.33,0.26,5.97,13797,37.53,1.61
29300,29536.84,0.97,79.23,18.89,0.26,5.97,14116.6,37.38,1.63
29450,29955.65,0.98,83.54,19.64,0.26,5.85,14236.6,37.15,1.63
29300,30204.52,0.98,83.07,19.59,0.26,5.92,14474.7,37.02,1.61
29200,30819.39,1,84.25,19.28,0.26,6.21,14674.5,36.96,1.69
29200,30888.53,1,85.61,19.57,0.26,6.26,14573.9,36.9,1.69
29150,30722.86,1,85.21,19.55,0.25,6.35,14722,36.94,1.66
29100,30866.61,1,85.16,19.17,0.26,6.12,14843.2,36.6,1.67
29400,31124.68,1,88.91,19.62,0.26,6.06,14820.8,36.66,1.48
29500,31141.02,1,87.94,19.34,0.25,6.32,15352.2,36.33,1.62
29550,32006.5,1.01,88.09,19.82,0.25,6.27,15190.8,36.34,1.62
29500,32159.49,1.01,86.25,18.86,0.25,6.09,14961.8,36.49,1.62
29500,31876.22,1,82.8,18.64,0.25,6.5,14689.5,36.42,1.62
29550,31481.95,1,81.91,18.46,0.25,6.18,14771.9,36.58,1.62
29600,31343.79,0.99,86.84,18.15,0.26,5.87,14931.4,36.64,1.62
29550,31848.5,1,86.56,17.81,0.26,5.78,15118.8,36.73,1.62
29750,31827.15,0.99,92.31,18.42,0.26,5.44,15178.2,36.47,1.62
29800,32163.84,1,96.9,18.79,0.26,5.43,15595.2,36.32,1.62
29700,32188,1,92.96,18.88,0.26,5.32,15392.1,36.19,1.62
29750,33293.43,1,93.06,19.26,0.26,5.42,15338.2,35.86,1.62
29750,33029.27,1,95.35,19.13,0.26,5.66,15341.8,36.1,1.62
29800,32899.01,1,93.78,19.13,0.26,5.66,15588.3,36.05,1.64
29700,33033.52,1,90.55,18.99,0.26,5.41,15763.9,36.12,1.62
29600,33586.59,0.99,89.65,19.04,0.26,5.38,15734.1,35.74,1.67
29700,33904.69,1,90.39,19.57,0.26,5.28,15846.8,35.66,1.65
29650,33981.86,1.01,87.39,19.88,0.26,5.67,15794.3,35.45,1.63
29700,34029.55,1.02,87.1,20.14,0.26,5.62,15804.4,35.42,1.68
29850,33924.35,1.02,87.93,20.28,0.26,5.95,15602.9,35.51,1.7
30000,33710.7,1.02,91.94,20.8,0.27,5.82,15552.7,35.3,1.68
29850,33451.51,1.03,91.55,20.59,0.27,5.82,15305.8,35.19,1.67
29900,32807.36,1.03,90.69,20.67,0.26,5.98,15273.2,35.36,1.68
30000,32877.36,1.03,88.46,19.9,0.27,5.92,15267.2,35.62,1.67
30200,32805.69,1.02,90.95,20.06,0.26,6.01,15162.7,35.74,1.67
30150,32514.21,1.02,93.83,19.98,0.26,5.74,15286,36.24,1.71
30250,32691.29,1.02,93.75,20.36,0.27,5.66,14793.5,36.22,1.74
29800,31865.05,1.02,95.6,18.63,0.27,5.71,14899.1,36.15,1.75
29850,31950.04,1.03,96.33,18.44,0.27,5.39,14790.8,36.73,1.77
29850,31950.93,1.01,95.1,18.6,0.27,6.1,14871.1,36.69,1.76
29800,32167.92,1.02,96.51,18.86,0.27,6.03,14778.5,36.68,1.74
29450,31826.49,1.02,99.91,18.68,0.27,6.14,14766.6,36.78,1.72
29600,31829.99,1.02,103.6,18.77,0.27,6.15,14403.2,36.69,1.74
29650,31165.91,1.02,102,18.7,0.27,5.97,14449.7,36.61,1.75
29600,31475.98,1.02,97.27,18.71,0.26,6.09,14171.2,36.65,1.76
29650,30775.37,1.01,96.39,18.41,0.27,6.06,14340.3,36.65,1.74
29650,30451.8,1.01,96.57,19.21,0.26,6.08,14502.4,36.58,1.69
29750,31113.31,1,103.46,19.11,0.26,5.94,14642.3,36.21,1.67
29700,31277.98,1.01,104.79,19.31,0.26,5.88,14465.3,36.25,1.67
29850,31190.65,1,98.22,19.21,0.26,6.03,14499.5,35.86,1.7
30150,30957.3,1.02,100.36,19.22,0.26,6.08,14487.6,36.21,1.69
30200,30737.77,1.02,106.01,20.27,0.27,6.18,14599.6,35.94,1.7
30300,30790,1.03,109.7,20.73,0.27,6.42,14667.3,35.59,1.69
30150,31067.41,1.04,111.86,20.8,0.26,6.51,14835.3,35.31,1.68
30400,31549.05,1.05,110.18,21.17,0.26,6.47,14811.5,35.2,1.65
30650,31533.6,1.04,107.22,21.25,0.26,6.76,14402.1,35.18,1.65
30650,30846.94,1.05,103.99,20.96,0.26,7.03,14352.8,35.37,1.7
30650,30570.33,1.06,104.42,21.41,0.26,7.13,14414.3,35.5,1.71
30600,30352.57,1.06,109.54,21.69,0.26,7.14,14097,35.5,1.72
30700,30074.69,1.05,110.58,21.59,0.26,6.8,14142.2,35.39,1.66
30600,29912.7,1.06,117.08,21.95,0.26,7.32,14595.2,35.33,1.68
30200,30305.74,1.05,115.98,21.68,0.26,7.45,14444.6,35.34,1.73
30100,30570.5,1.05,119.07,21.06,0.26,7.31,14527.9,35.03,1.72
30150,30592.34,1.05,121.09,21.08,0.26,7.52,15096.7,34.81,1.74
30550,31144.91,1.04,120.19,21.93,0.26,7.51,15472.5,35.02,1.73
30150,32053.52,1.04,121.46,21.69,0.26,7.65,15843.8,34.9,1.74
30150,32828.62,1.04,122.43,22.06,0.26,7.49,15848.5,34.75,1.72
29950,32783.03,1.05,119.1,22.08,0.26,7.84,15797.2,34.56,1.76
30100,33032.04,1.06,120.82,21.92,0.26,7.73,15827,34.52,1.71
29800,33156.31,1.07,115.4,21.56,0.26,8.13,15942.6,34.38,1.76
29850,33160.59,1.07,114.96,21.98,0.26,8.34,15664,34.34,1.76
29850,32735.09,1.07,114.2,22.02,0.26,8.72,15412.2,34.33,1.79
29950,32248.17,1.07,110.69,21.99,0.27,8.57,15290.4,34.08,1.78
30050,31816.31,1.08,110.39,22.12,0.27,9.08,15343,34.24,1.75
29900,31717.61,1.07,110.41,21.81,0.27,8.9,15081,34.28,1.75
30000,31395.89,1.07,110.56,21.77,0.27,8.47,15035.9,34.1,1.72
29900,31426.94,1.07,111.45,21.93,0.27,8.47,15044.5,34.15,1.72
29650,31262.62,1.07,109.09,21.42,0.27,8.45,15541.9,34.42,1.68
29600,32468.67,1.06,113.66,21.63,0.27,8.6,15259.8,34.46,1.76
29850,32427,1.06,113.87,21.62,0.27,8.25,14931.1,34.64,1.8
30000,31963.86,1.05,106.65,20.69,0.27,7.89,15057.9,34.52,1.83
