Y,BVN,EUR_USD,JPY_THB,NYSE,Oil,TenBond_THB,USD_THB
32000,8.49,1.06,0.24,15398.2,91.76,3.14,36.55
31900,8.59,1.06,0.25,15478.1,93.78,3.02,36.56
32050,8.45,1.05,0.25,15394.7,90.53,2.98,36.67
32250,8.44,1.06,0.24,15381.6,89.88,3.02,36.4
32500,8.51,1.06,0.24,15593.7,90.55,2.98,36.19
32750,8.5,1.07,0.24,15569.5,89.62,2.62,35.99
32800,8.51,1.07,0.24,15601.6,89.3,2.62,36.16
32700,8.25,1.07,0.24,15859.6,91.55,2.6,36.14
32850,8.29,1.07,0.24,15929,92.22,2.6,36.02
32850,8.74,1.07,0.24,15952.5,91.2,2.6,35.69
32850,8.63,1.07,0.24,15973.7,90.67,2.6,35.71
32500,8.71,1.06,0.24,16089.5,88.81,2.57,35.79
32400,8.51,1.07,0.24,15926.6,88.75,2.59,35.72
32250,8.47,1.08,0.24,15953.9,87.4,2.54,35.6
32200,8.44,1.07,0.24,15879,86.78,2.53,35.64
32200,8.29,1.07,0.24,15864.2,86.72,2.51,35.65
32200,8.34,1.07,0.24,15942.5,86.06,2.49,35.47
32300,8.41,1.08,0.24,16091.8,83.63,2.52,35.25
32250,8.64,1.08,0.24,16000.4,81.7,2.54,35.01
32250,8.65,1.09,0.24,16074.2,81.29,2.49,35.05
32050,8.71,1.09,0.24,16041.5,79.98,2.49,35.02
32050,8.4,1.08,0.24,15879.6,80.15,2.46,35.22
32000,8.19,1.08,0.24,15766.9,78.88,2.56,35.16
31900,8.14,1.08,0.24,15683,78.57,2.54,34.99
31800,8.05,1.09,0.24,15823.3,79.64,2.51,34.98
31700,8.02,1.08,0.24,15690.3,80.8,2.51,35.04
31650,7.85,1.09,0.24,15746.2,81.43,2.52,35.22
31400,7.67,1.09,0.24,15750.2,80.04,2.47,35.38
31450,7.64,1.09,0.24,15734.4,79.25,2.51,35.48
31500,7.83,1.09,0.24,15818.1,81.23,2.54,35.45
31700,7.74,1.09,0.24,15911.3,82.52,2.43,35.38
31800,7.9,1.09,0.24,16116,82.83,2.38,35.24
31850,7.9,1.1,0.24,16135.2,82.88,2.34,35.13
31750,7.92,1.1,0.24,16176.3,82.53,2.25,35.03
31800,7.81,1.1,0.24,16208.2,79.77,2.31,34.84
31850,7.77,1.09,0.24,16174.5,82.05,2.48,34.49
31850,7.65,1.1,0.24,16356.5,80.65,2.45,34.35
31600,7.71,1.1,0.24,16363.3,78.9,2.52,34.26
31600,7.64,1.11,0.24,16418.2,79.34,2.52,34.2
31700,7.59,1.11,0.24,16385.2,78.85,2.52,34.49
31900,7.68,1.11,0.24,16369.1,77.01,2.55,34.53
31950,7.82,1.11,0.24,16289.1,75.7,2.56,34.43
31950,7.55,1.11,0.24,16263.7,75.35,2.47,34.2
31900,7.42,1.12,0.24,16230.9,75.84,2.47,34.04
31850,7.3,1.12,0.24,16156.5,74.18,2.47,34.07
31750,7.73,1.12,0.25,16054.2,75.02,2.48,34.61
31850,7.84,1.12,0.25,16040.2,77.16,2.42,34.65
31850,7.95,1.12,0.25,16106.8,75.85,2.42,34.52
31950,7.7,1.11,0.25,16011.3,74.83,2.44,34.67
32050,8.02,1.1,0.25,15897.3,73.19,2.43,34.78
31950,7.92,1.1,0.25,15748.9,71.89,2.47,35.11
31800,7.7,1.09,0.24,15641.7,71.8,2.54,35.19
31850,7.65,1.09,0.24,15835.5,70.45,2.52,34.99
31800,7.32,1.09,0.24,15875.9,69.82,2.56,35.31
31750,7.35,1.09,0.25,15737.4,69.25,2.5,35.64
31850,7.39,1.09,0.25,15617.4,68.01,2.52,35.57
32050,7.15,1.1,0.25,15646.7,69.49,2.5,35.24
32050,7.13,1.09,0.25,15518.7,69.84,2.52,35.19
32000,7.14,1.09,0.25,15469.3,69.53,2.46,35.24
32050,7.52,1.1,0.25,15600.7,72.43,2.39,35.13
32000,7.52,1.1,0.25,15657,70.9,2.37,34.81
31800,7.56,1.09,0.25,15648.9,71.45,2.47,34.84
31800,7.35,1.09,0.25,15795.1,70.55,2.47,34.76
31900,7.5,1.09,0.25,15826.3,68.7,2.52,34.61
32000,7.44,1.08,0.25,15642.7,69.35,2.62,34.69
32000,7.4,1.08,0.25,15667.8,67.31,2.55,34.64
31850,7.28,1.08,0.25,15548.5,70.27,2.64,34.64
31850,7.28,1.08,0.25,15499.9,70.94,2.74,34.6
32000,7.13,1.08,0.25,15502.6,71.56,2.69,34.63
32050,7,1.07,0.25,15391.8,71.99,2.93,34.79
32100,7.55,1.07,0.25,15275.2,70.21,3.05,34.8
32200,6.96,1.08,0.25,15031.1,67.6,3.22,34.58
32150,6.87,1.07,0.25,14887.1,69.62,3.16,34.72
32250,7.04,1.07,0.25,14994.6,73.23,2.97,34.71
32150,6.88,1.07,0.25,15078.7,71.89,3.11,34.72
32050,6.59,1.07,0.25,14976,74.21,3.11,34.71
31850,6.61,1.08,0.25,15022.9,73.77,3.12,34.65
31900,6.72,1.08,0.25,15172.3,72.1,2.83,34.61
32100,6.93,1.08,0.25,15318.8,71.7,2.83,34.47
32200,7.15,1.08,0.25,15324.3,71.94,2.7,34.37
32050,7.05,1.08,0.25,15345.4,72.75,2.59,34.42
32100,7.01,1.08,0.25,15313.9,70.6,2.45,34.27
31900,6.99,1.09,0.25,15129.3,71.32,2.45,34.06
32050,7,1.09,0.25,15322.6,70.04,2.47,33.79
32150,7.01,1.09,0.25,15246.4,71.42,2.45,33.93
32250,7,1.1,0.25,15352.8,73.58,2.51,33.72
32200,7.08,1.1,0.25,15391.3,72.84,2.57,33.87
32250,7.19,1.11,0.25,15233.8,74.91,2.35,33.93
32300,7.1,1.1,0.25,15545.9,74.38,2.38,34.13
32250,7.28,1.1,0.26,15431.6,77.08,2.46,34.15
32050,7.21,1.1,0.26,15228.6,78.74,2.49,34.15
32150,7.29,1.1,0.26,15363.5,77.97,2.44,34.4
32350,7.34,1.1,0.26,15606.7,77.13,2.44,34.36
32350,7.56,1.1,0.26,15578.9,78.87,2.55,34.39
32300,7.51,1.1,0.26,15582.9,80.92,2.55,34.33
32450,7.51,1.1,0.26,15653.6,81,2.53,34.44
32350,7.77,1.1,0.26,15685,82.48,2.53,34.28
32500,7.87,1.09,0.26,15668.3,81.44,2.77,34.5
32500,7.75,1.1,0.26,15601.8,80.5,2.77,34.29
32500,7.93,1.09,0.26,15520.9,81.01,2.7,34.28
32500,8.24,1.09,0.26,15379.1,80.44,2.88,34.16
32300,8.37,1.09,0.26,15487.8,74.37,2.86,34.22
32350,8.08,1.09,0.26,15200.6,72.98,2.88,34.13
32000,8.29,1.08,0.26,15124,73.61,2.9,34.18
31850,8.14,1.08,0.26,14949.3,72.86,2.97,34.26
31700,8.2,1.08,0.26,14894.8,69.42,3.05,34.43
31800,8.2,1.08,0.26,14758.6,69.51,3.05,34.22
31800,8.17,1.08,0.26,14693,69.95,3.2,33.99
31950,8.04,1.09,0.26,14741.1,69.48,3.04,34.28
32000,8.15,1.08,0.26,14986,67.62,2.87,34.43
31750,8.27,1.07,0.26,14777.7,66.62,2.87,34.08
31650,8.11,1.07,0.26,14599,68.26,2.9,34.09
31800,8.3,1.06,0.26,14831,68.22,2.99,34.45
31600,8.41,1.06,0.26,14662.5,71.56,3.1,34.64
31150,8.13,1.07,0.26,14944.7,74.7,3.39,34.58
31100,8.16,1.07,0.26,14764.4,76.6,3.33,34.52
31000,8.37,1.06,0.26,14894.2,75.65,3.36,34.76
31000,8.05,1.06,0.26,15140.8,77.32,2.71,34.98
30550,8.15,1.05,0.26,15439,80.5,2.75,35.1
30250,8.01,1.07,0.25,15694.3,77.89,2.21,34.47
30050,8.04,1.06,0.25,15524.5,77.74,2.21,34.82
30150,8.29,1.07,0.25,15436.3,76.85,2.09,34.71
30150,8.63,1.06,0.26,15429,75.76,2.15,35.23
30100,8.29,1.06,0.26,15492.9,76.42,2.15,35.01
30250,7.75,1.05,0.26,15464.5,75.6,2.13,34.96
30000,7.4,1.06,0.26,15584.9,73.92,2.18,34.69
29950,7.42,1.06,0.26,15530.8,76.11,2.2,34.62
29900,7.3,1.06,0.26,15572.5,76.53,2.1,34.6
29850,7.46,1.07,0.26,15840.2,78.07,2.09,34.39
30000,7.7,1.07,0.26,15873.8,78.54,2.07,34.37
29950,7.45,1.07,0.26,16016.1,78.83,2.03,34.27
29800,7.24,1.07,0.25,16025.1,79.06,2,33.89
29700,7.24,1.07,0.26,16052.3,79.94,1.95,33.81
29750,7.21,1.07,0.26,15910.7,77.68,1.95,33.71
29650,7.34,1.07,0.26,15828.6,77.49,1.99,33.59
29650,7.41,1.07,0.26,16021.6,73.23,1.88,33.54
29600,7.47,1.08,0.25,15999.4,75.92,1.99,33.44
29700,7.75,1.09,0.26,16122.6,76.79,1.99,33.01
29700,7.64,1.1,0.25,16121.3,79.06,1.99,32.82
29900,7.7,1.09,0.25,15818.9,77.91,1.9,32.78
30100,8.37,1.09,0.25,15962.6,80.04,1.92,32.83
29900,8.03,1.09,0.25,15985.9,81.22,1.88,32.82
29800,7.91,1.09,0.25,15889.3,80.48,2,32.77
29800,8.25,1.09,0.25,15868.2,80.26,2,32.8
29950,8.43,1.09,0.25,15880.1,81.62,1.99,32.73
30000,8.48,1.09,0.25,15777.5,81.79,1.96,32.74
29950,8.29,1.08,0.26,15569.6,80.84,1.97,32.92
29850,8.28,1.08,0.26,15649.1,79.43,1.99,32.96
29800,8.15,1.08,0.26,15883.6,81.34,1.96,33
29900,8.06,1.08,0.26,15918.4,80.34,1.95,33.04
29750,7.95,1.09,0.26,15859.5,78.58,1.9,33.2
29650,8.11,1.08,0.25,15749.1,77.9,1.95,33.43
29700,8.32,1.07,0.25,15608.2,75.06,1.98,33.49
29700,8.2,1.06,0.26,15539.7,73.87,1.94,33.77
29600,8.13,1.05,0.26,15225.4,74.18,2.04,34.05
29750,8.22,1.07,0.26,15184.3,73.51,1.99,34.54
29750,8.03,1.07,0.26,15241.2,80.66,1.99,34.61
29600,7.64,1.07,0.26,15037.3,78.59,1.99,34.77
29600,7.54,1.06,0.26,15218.3,78.61,1.98,34.64
29650,7.59,1.06,0.26,15188.5,79.75,2.06,34.69
29500,7.61,1.06,0.26,15081.5,80.97,2.09,34.86
29550,7.51,1.06,0.26,15219.5,78.44,2.03,34.71
29700,7.55,1.06,0.26,15000.6,78.47,1.99,34.68
29700,7.52,1.06,0.26,14938,76,2,34.86
29500,7.71,1.06,0.25,15018.2,75.77,1.97,34.87
29450,7.43,1.06,0.26,15182.3,75.54,1.91,35.05
29450,7.36,1.06,0.25,15495,76.24,1.92,34.53
29500,7.52,1.07,0.26,15562.5,77.26,1.9,34.61
29550,7.59,1.06,0.26,15468.7,75.19,1.9,34.87
29300,7.97,1.05,0.25,15399.9,73.42,1.88,34.72
29400,8,1.06,0.25,15328.4,72.07,1.83,35.1
29350,8.22,1.05,0.26,15767,72.57,1.86,34.71
29400,8.19,1.05,0.26,15780,74.47,1.83,35.14
29350,8.17,1.04,0.26,15433.5,80.56,1.8,35.48
29350,8.31,1.03,0.26,15370.4,78.75,1.81,35.73
29450,8.13,1.03,0.26,15605.7,76.54,1.79,35.9
29650,7.7,1.04,0.26,15545.5,75.93,1.83,35.74
29650,8.05,1.04,0.26,15481.8,77.51,1.84,36.13
29700,8.1,1.03,0.26,15278.3,81.08,1.66,36.27
29750,8.2,1.02,0.26,15309.8,80.22,1.66,35.81
29700,7.75,1.03,0.26,15314.4,80.3,1.7,35.83
29850,7.87,1.04,0.26,15090.1,82.09,1.7,35.75
29900,7.91,1.04,0.26,15381,85.22,1.68,35.56
29850,7.82,1.03,0.26,15445.1,86.89,1.71,35.72
29850,8.13,1.03,0.25,15320.4,85.25,1.73,35.97
29850,8.14,1.04,0.26,15234.7,89.02,1.69,36.2
29800,7.53,1.02,0.26,14587.8,86.27,1.65,36.85
29700,7.86,1,0.25,14808.6,85.85,1.65,37.37
29500,8.08,1,0.25,14702.8,91.87,1.61,37.42
29500,7.43,0.99,0.25,14455.7,91,1.58,37.99
29250,7.39,0.98,0.26,14497.8,87.9,1.6,37.78
29300,6.89,0.98,0.26,14790.7,89.35,1.62,37.73
29350,6.44,0.99,0.26,14747,88.62,1.64,38.06
29450,7.06,0.99,0.26,14795.6,86.43,1.61,37.94
29500,7.17,0.99,0.26,14569.9,88.39,1.59,37.82
29650,6.65,1,0.26,14531.7,88.67,1.56,37.8
29700,6.68,1.01,0.26,14440.7,88.26,1.54,38.01
29700,6.97,1,0.26,14226.1,85.07,1.55,38.22
29700,6.94,0.99,0.26,13840.5,84.88,1.55,38.11
29500,6.62,0.98,0.25,13947.3,85.07,1.56,38.32
29550,6.5,0.98,0.26,14089.2,85.94,1.56,38.07
29700,6.31,0.99,0.26,13923.2,83.69,1.56,38.09
29750,6.4,0.98,0.26,13607.3,85.7,1.57,38.3
29750,6.59,0.97,0.26,13693.6,85.59,1.57,37.98
29950,6.59,0.97,0.26,13798.3,91.14,1.58,37.56
30100,6.72,0.97,0.26,14262,93.48,1.51,37.47
30300,6.76,0.99,0.26,14319.5,88.08,1.5,37.46
30350,7.08,1,0.26,13472.2,86.37,1.56,37.85
29750,6.98,0.98,0.26,13608.3,81.02,1.58,37.88
29700,6.86,0.98,0.26,13833.2,81.74,1.59,37.74
29650,6.76,0.97,0.26,13541.8,81.9,1.59,37.98
29250,6.36,0.96,0.26,13580.4,78.08,1.61,37.92
29250,5.97,0.96,0.26,13797,76.47,1.61,37.53
29300,5.97,0.97,0.26,14116.6,79.23,1.63,37.38
29450,5.85,0.98,0.26,14236.6,83.54,1.63,37.15
29300,5.92,0.98,0.26,14474.7,83.07,1.61,37.02
29200,6.21,1,0.26,14674.5,84.25,1.69,36.96
29200,6.26,1,0.26,14573.9,85.61,1.69,36.9
29150,6.35,1,0.25,14722,85.21,1.66,36.94
29100,6.12,1,0.26,14843.2,85.16,1.67,36.6
29400,6.06,1,0.26,14820.8,88.91,1.48,36.66
29500,6.32,1,0.25,15352.2,87.94,1.62,36.33
29550,6.27,1.01,0.25,15190.8,88.09,1.62,36.34
29500,6.09,1.01,0.25,14961.8,86.25,1.62,36.49
29500,6.5,1,0.25,14689.5,82.8,1.62,36.42
29550,6.18,1,0.25,14771.9,81.91,1.62,36.58
29600,5.87,0.99,0.26,14931.4,86.84,1.62,36.64
29550,5.78,1,0.26,15118.8,86.56,1.62,36.73
29750,5.44,0.99,0.26,15178.2,92.31,1.62,36.47
29800,5.43,1,0.26,15595.2,96.9,1.62,36.32
29700,5.32,1,0.26,15392.1,92.96,1.62,36.19
29750,5.42,1,0.26,15338.2,93.06,1.62,35.86
29750,5.66,1,0.26,15341.8,95.35,1.62,36.1
29800,5.66,1,0.26,15588.3,93.78,1.64,36.05
29700,5.41,1,0.26,15763.9,90.55,1.62,36.12
29600,5.38,0.99,0.26,15734.1,89.65,1.67,35.74
29700,5.28,1,0.26,15846.8,90.39,1.65,35.66
29650,5.67,1.01,0.26,15794.3,87.39,1.63,35.45
29700,5.62,1.02,0.26,15804.4,87.1,1.68,35.42
29850,5.95,1.02,0.26,15602.9,87.93,1.7,35.51
30000,5.82,1.02,0.27,15552.7,91.94,1.68,35.3
29850,5.82,1.03,0.27,15305.8,91.55,1.67,35.19
29900,5.98,1.03,0.26,15273.2,90.69,1.68,35.36
30000,5.92,1.03,0.27,15267.2,88.46,1.67,35.62
30200,6.01,1.02,0.26,15162.7,90.95,1.67,35.74
30150,5.74,1.02,0.26,15286,93.83,1.71,36.24
30250,5.66,1.02,0.27,14793.5,93.75,1.74,36.22
29800,5.71,1.02,0.27,14899.1,95.6,1.75,36.15
29850,5.39,1.03,0.27,14790.8,96.33,1.77,36.73
29850,6.1,1.01,0.27,14871.1,95.1,1.76,36.69
29800,6.03,1.02,0.27,14778.5,96.51,1.74,36.68
29450,6.14,1.02,0.27,14766.6,99.91,1.72,36.78
29600,6.15,1.02,0.27,14403.2,103.6,1.74,36.69
29650,5.97,1.02,0.27,14449.7,102,1.75,36.61
29600,6.09,1.02,0.26,14171.2,97.27,1.76,36.65
29650,6.06,1.01,0.27,14340.3,96.39,1.74,36.65
29650,6.08,1.01,0.26,14502.4,96.57,1.69,36.58
29750,5.94,1,0.26,14642.3,103.46,1.67,36.21
29700,5.88,1.01,0.26,14465.3,104.79,1.67,36.25
29850,6.03,1,0.26,14499.5,98.22,1.7,35.86
30150,6.08,1.02,0.26,14487.6,100.36,1.69,36.21
30200,6.18,1.02,0.27,14599.6,106.01,1.7,35.94
30300,6.42,1.03,0.27,14667.3,109.7,1.69,35.59
30150,6.51,1.04,0.26,14835.3,111.86,1.68,35.31
30400,6.47,1.05,0.26,14811.5,110.18,1.65,35.2
30650,6.76,1.04,0.26,14402.1,107.22,1.65,35.18
30650,7.03,1.05,0.26,14352.8,103.99,1.7,35.37
30650,7.13,1.06,0.26,14414.3,104.42,1.71,35.5
30600,7.14,1.06,0.26,14097,109.54,1.72,35.5
30700,6.8,1.05,0.26,14142.2,110.58,1.66,35.39
30600,7.32,1.06,0.26,14595.2,117.08,1.68,35.33
30200,7.45,1.05,0.26,14444.6,115.98,1.73,35.34
30100,7.31,1.05,0.26,14527.9,119.07,1.72,35.03
30150,7.52,1.05,0.26,15096.7,121.09,1.74,34.81
30550,7.51,1.04,0.26,15472.5,120.19,1.73,35.02
30150,7.65,1.04,0.26,15843.8,121.46,1.74,34.9
30150,7.49,1.04,0.26,15848.5,122.43,1.72,34.75
29950,7.84,1.05,0.26,15797.2,119.1,1.76,34.56
30100,7.73,1.06,0.26,15827,120.82,1.71,34.52
29800,8.13,1.07,0.26,15942.6,115.4,1.76,34.38
29850,8.34,1.07,0.26,15664,114.96,1.76,34.34
29850,8.72,1.07,0.26,15412.2,114.2,1.79,34.33
29950,8.57,1.07,0.27,15290.4,110.69,1.78,34.08
30050,9.08,1.08,0.27,15343,110.39,1.75,34.24
29900,8.9,1.07,0.27,15081,110.41,1.75,34.28
30000,8.47,1.07,0.27,15035.9,110.56,1.72,34.1
29900,8.47,1.07,0.27,15044.5,111.45,1.72,34.15
29650,8.45,1.07,0.27,15541.9,109.09,1.68,34.42
29600,8.6,1.06,0.27,15259.8,113.66,1.76,34.46
29850,8.25,1.06,0.27,14931.1,113.87,1.8,34.64
30000,7.89,1.05,0.27,15057.9,106.65,1.83,34.52
30400,7.72,1.05,0.27,16119.6,105.63,1.81,34.72
30350,7.79,1.04,0.27,15729.5,102.65,1.81,34.75
30500,6.97,1.04,0.27,16032.7,110.43,1.79,34.58
30550,7.8,1.06,0.27,15741.8,107.58,1.83,34.04
30800,9.62,1.06,0.26,15694.2,105.17,1.69,34.37
30600,9.6,1.05,0.26,16054.8,102.11,1.76,34.46
30850,9.23,1.05,0.26,16056.9,101.76,1.78,34.34
30650,8.85,1.06,0.27,16499.3,98.64,1.91,34.31
30950,8.86,1.06,0.27,16761.3,101.38,1.79,34.14
31200,9.01,1.07,0.27,16658.9,104.07,1.78,33.96
31200,9.08,1.08,0.26,16466.2,102.5,1.78,33.91
31100,9.72,1.08,0.26,16511.5,103.05,1.68,33.78
31500,10.47,1.09,0.26,16690,107.75,1.66,33.8
31500,10.39,1.08,0.26,16631.5,107.03,1.61,33.69
30750,10.9,1.08,0.27,16830.9,98.4,1.55,33.63
30550,11.14,1.08,0.27,16787.8,97.17,1.51,33.59
30450,10.96,1.09,0.27,16670.9,97.16,1.51,33.49
30500,10.26,1.09,0.27,16932.8,103.66,1.43,33.46
30350,10.32,1.1,0.27,17014.8,98.95,1.39,33.29
30500,10.14,1.11,0.27,16798.7,101.23,1.39,33.35
30300,9.89,1.12,0.27,16792.8,107.45,1.38,33.48
30400,10.16,1.11,0.27,16701.8,105.24,1.36,33.78
30700,9.92,1.1,0.27,16558.5,103.47,1.31,33.57
30950,10.4,1.1,0.27,16735.5,112.92,1.3,33.51
30950,10.5,1.1,0.27,16606.7,111.75,1.32,33.61
30850,10.65,1.1,0.28,16612.6,114.47,1.27,33.51
30350,10.3,1.1,0.28,16483.6,108.85,1.24,33.54
30700,10.29,1.1,0.28,16261.5,112.9,1.26,33.28
30400,10.29,1.11,0.28,15895.7,105.13,1.24,33.21
30450,10.17,1.11,0.28,15694.4,103.62,1.23,33.4
30350,10.2,1.1,0.28,15753.7,95.34,1.21,33.54
30300,10.03,1.1,0.28,15929.6,95.23,1.21,33.45
30750,9.9,1.09,0.28,15977.5,102.28,1.22,33.3
31100,10.9,1.09,0.28,15708.2,109.42,1.21,33.14
31200,10.53,1.1,0.28,16380.9,105.99,1.21,33.04
30800,10.58,1.11,0.28,16069.2,110.41,1.22,33
30850,11.46,1.09,0.29,16428,120.67,1.22,32.53
29600,10.39,1.11,0.28,15996,111.33,1.24,32.71
29800,10.26,1.11,0.29,16019.6,107.12,1.25,32.71
29300,9.63,1.12,0.28,16215.6,96.09,1.25,32.63
29450,9.27,1.12,0.28,16392.3,94.99,1.29,32.27
29400,10,1.13,0.28,16492,93.32,1.23,32.42
29150,9.48,1.13,0.28,16770.4,92.52,1.25,32.27
29050,9.62,1.13,0.28,16531.3,91.74,1.23,32.11
29050,9.87,1.14,0.28,16665,91.75,1.2,32.28
28600,9.95,1.14,0.28,16856,91.63,1.16,32.44
28400,8.87,1.13,0.28,16853.7,90.9,1.11,32.69
28550,9.14,1.13,0.28,16722.8,94.83,1.17,32.71
28550,8.74,1.14,0.28,16904.5,93.91,1.17,32.91
28200,8.81,1.14,0.28,16829.7,90,1.19,33.02
28300,8.44,1.14,0.29,16397.9,89.86,1.19,33.13
28300,7.63,1.13,0.29,16152.1,91.64,1.21,33.18
28300,7.68,1.13,0.29,16236.5,87.98,1.18,33.43
28250,8.03,1.11,0.29,16340.3,88.35,1.17,33.31
28250,8.07,1.11,0.29,16414,87.45,1.21,33.12
28300,8.06,1.12,0.29,16397.3,87.5,1.22,33
28450,8.39,1.13,0.29,16663.8,87.15,1.23,33
28700,8.2,1.13,0.29,16819,85.26,1.27,32.96
28650,8.53,1.13,0.29,16950.9,84.15,1.24,32.91
28600,8.82,1.13,0.29,17219.1,84.91,1.26,32.92
28600,8.92,1.13,0.29,17259,84.57,1.28,33.08
28550,8.43,1.13,0.29,17353.8,86.23,1.27,33.09
28400,8.34,1.14,0.29,17294.5,86.61,1.29,33.22
28350,8.48,1.15,0.29,17119.6,84.32,1.32,33.3
28550,8.36,1.14,0.29,17156.5,81.73,1.36,33.35
28650,8.08,1.14,0.29,17112.6,82.82,1.36,33.63
28600,7.55,1.13,0.29,17226.1,81.38,1.35,33.56
28550,7.28,1.13,0.29,17164.1,78.42,1.35,33.21
28400,7.11,1.13,0.29,17149.9,79.62,1.36,33.24
28450,7.34,1.13,0.29,17134.2,77.24,1.34,33.24
28400,7.16,1.14,0.29,17141.1,76.02,1.36,33.51
28400,7.18,1.13,0.29,16963.4,76.58,1.35,33.54
28600,7.19,1.13,0.29,16874.9,76.04,1.35,33.53
28650,7.46,1.13,0.29,16744.3,75.97,1.36,33.44
28600,7.31,1.13,0.29,16442.3,73.38,1.36,33.67
28600,7.19,1.13,0.29,16668.6,73.03,1.35,33.68
28500,7.12,1.13,0.3,16849.1,71.27,1.37,33.61
28500,7.01,1.13,0.3,16813.6,69.21,1.37,33.34
28450,7.11,1.12,0.3,16652.6,70.07,1.36,33.42
28350,7.31,1.13,0.29,16719.6,71.92,1.38,33.42
28100,6.75,1.13,0.29,16856.6,71.48,1.37,33.43
28000,6.84,1.13,0.29,16780.5,70.35,1.34,33.39
28200,6.89,1.13,0.29,16592,71.12,1.34,33.57
28250,7.12,1.13,0.3,16475.2,72.04,1.36,33.58
28300,7.34,1.13,0.3,16319,71.86,1.4,33.84
28500,7.52,1.13,0.3,16684,69.72,1.37,33.88
28400,7.18,1.13,0.3,16624.9,67.5,1.38,33.75
28400,7.4,1.13,0.3,17036.8,65.63,1.38,33.72
28300,7.05,1.13,0.3,17007.9,67.01,1.37,33.71
28400,6.86,1.13,0.3,16945.8,70.04,1.36,33.39
28550,6.92,1.12,0.29,16974,69.23,1.36,33.11
28350,6.64,1.12,0.29,17117.7,78.34,1.38,33.02
28150,6.34,1.12,0.29,17192.7,78.48,1.37,32.81
28250,6.53,1.13,0.29,17302.8,76.46,1.4,32.58
28650,6.96,1.14,0.29,17285.5,75.75,1.39,32.62
28650,7.1,1.13,0.29,17297.7,78.76,1.38,32.76
28750,7.42,1.13,0.28,17192,78.34,1.38,32.72
28700,7.72,1.14,0.29,17286.9,80.54,1.37,32.75
