Y,EURUSD,Oil,JPY_THB,BVN ,NYSE,USD_THB,TenBond_THB
31800,1.09,79.64,0.24,8.05,15823.3,34.98,2.51
31700,1.08,80.8,0.24,8.02,15690.3,35.04,2.51
31650,1.09,81.43,0.24,7.85,15746.2,35.22,2.52
31400,1.09,80.04,0.24,7.67,15750.2,35.38,2.47
31450,1.09,79.25,0.24,7.64,15734.4,35.48,2.51
31500,1.09,81.23,0.24,7.83,15818.1,35.45,2.54
31700,1.09,82.52,0.24,7.74,15911.3,35.38,2.43
31800,1.09,82.83,0.24,7.9,16116,35.24,2.38
31850,1.1,82.88,0.24,7.9,16135.2,35.13,2.34
31750,1.1,82.53,0.24,7.92,16176.3,35.03,2.25
31800,1.1,79.77,0.24,7.81,16208.2,34.84,2.31
31850,1.09,82.05,0.24,7.77,16174.5,34.49,2.48
31850,1.1,80.65,0.24,7.65,16356.5,34.35,2.45
31600,1.1,78.9,0.24,7.71,16363.3,34.26,2.52
31600,1.11,79.34,0.24,7.64,16418.2,34.2,2.52
31700,1.11,78.85,0.24,7.59,16385.2,34.49,2.52
31900,1.11,77.01,0.24,7.68,16369.1,34.53,2.55
31950,1.11,75.7,0.24,7.82,16289.1,34.43,2.56
31950,1.11,75.35,0.24,7.55,16263.7,34.2,2.47
31900,1.12,75.84,0.24,7.42,16230.9,34.04,2.47
31850,1.12,74.18,0.24,7.3,16156.5,34.07,2.47
31750,1.12,75.02,0.25,7.73,16054.2,34.61,2.48
31850,1.12,77.16,0.25,7.84,16040.2,34.65,2.42
31850,1.12,75.85,0.25,7.95,16106.8,34.52,2.42
31950,1.11,74.83,0.25,7.7,16011.3,34.67,2.44
32050,1.1,73.19,0.25,8.02,15897.3,34.78,2.43
31950,1.1,71.89,0.25,7.92,15748.9,35.11,2.47
31800,1.09,71.8,0.24,7.7,15641.7,35.19,2.54
31850,1.09,70.45,0.24,7.65,15835.5,34.99,2.52
31800,1.09,69.82,0.24,7.32,15875.9,35.31,2.56
31750,1.09,69.25,0.25,7.35,15737.4,35.64,2.5
31850,1.09,68.01,0.25,7.39,15617.4,35.57,2.52
32050,1.1,69.49,0.25,7.15,15646.7,35.24,2.5
32050,1.09,69.84,0.25,7.13,15518.7,35.19,2.52
32000,1.09,69.53,0.25,7.14,15469.3,35.24,2.46
32050,1.1,72.43,0.25,7.52,15600.7,35.13,2.39
32000,1.1,70.9,0.25,7.52,15657,34.81,2.37
31800,1.09,71.45,0.25,7.56,15648.9,34.84,2.47
31800,1.09,70.55,0.25,7.35,15795.1,34.76,2.47
31900,1.09,68.7,0.25,7.5,15826.3,34.61,2.52
32000,1.08,69.35,0.25,7.44,15642.7,34.69,2.62
32000,1.08,67.31,0.25,7.4,15667.8,34.64,2.55
31850,1.08,70.27,0.25,7.28,15548.5,34.64,2.64
31850,1.08,70.94,0.25,7.28,15499.9,34.6,2.74
32000,1.08,71.56,0.25,7.13,15502.6,34.63,2.69
32050,1.07,71.99,0.25,7,15391.8,34.79,2.93
32100,1.07,70.21,0.25,7.55,15275.2,34.8,3.05
32200,1.08,67.6,0.25,6.96,15031.1,34.58,3.22
32150,1.07,69.62,0.25,6.87,14887.1,34.72,3.16
32250,1.07,73.23,0.25,7.04,14994.6,34.71,2.97
32150,1.07,71.89,0.25,6.88,15078.7,34.72,3.11
32050,1.07,74.21,0.25,6.59,14976,34.71,3.11
31850,1.08,73.77,0.25,6.61,15022.9,34.65,3.12
31900,1.08,72.1,0.25,6.72,15172.3,34.61,2.83
32100,1.08,71.7,0.25,6.93,15318.8,34.47,2.83
32200,1.08,71.94,0.25,7.15,15324.3,34.37,2.7
32050,1.08,72.75,0.25,7.05,15345.4,34.42,2.59
32100,1.08,70.6,0.25,7.01,15313.9,34.27,2.45
31900,1.09,71.32,0.25,6.99,15129.3,34.06,2.45
32050,1.09,70.04,0.25,7,15322.6,33.79,2.47
32150,1.09,71.42,0.25,7.01,15246.4,33.93,2.45
32250,1.1,73.58,0.25,7,15352.8,33.72,2.51
32200,1.1,72.84,0.25,7.08,15391.3,33.87,2.57
32250,1.11,74.91,0.25,7.19,15233.8,33.93,2.35
32300,1.1,74.38,0.25,7.1,15545.9,34.13,2.38
32250,1.1,77.08,0.26,7.28,15431.6,34.15,2.46
32050,1.1,78.74,0.26,7.21,15228.6,34.15,2.49
32150,1.1,77.97,0.26,7.29,15363.5,34.4,2.44
32350,1.1,77.13,0.26,7.34,15606.7,34.36,2.44
32350,1.1,78.87,0.26,7.56,15578.9,34.39,2.55
32300,1.1,80.92,0.26,7.51,15582.9,34.33,2.55
32450,1.1,81,0.26,7.51,15653.6,34.44,2.53
32350,1.1,82.48,0.26,7.77,15685,34.28,2.53
32500,1.09,81.44,0.26,7.87,15668.3,34.5,2.77
32500,1.1,80.5,0.26,7.75,15601.8,34.29,2.77
32500,1.09,81.01,0.26,7.93,15520.9,34.28,2.7
32500,1.09,80.44,0.26,8.24,15379.1,34.16,2.88
32300,1.09,74.37,0.26,8.37,15487.8,34.22,2.86
32350,1.09,72.98,0.26,8.08,15200.6,34.13,2.88
32000,1.08,73.61,0.26,8.29,15124,34.18,2.9
31850,1.08,72.86,0.26,8.14,14949.3,34.26,2.97
31700,1.08,69.42,0.26,8.2,14894.8,34.43,3.05
31800,1.08,69.51,0.26,8.2,14758.6,34.22,3.05
31800,1.08,69.95,0.26,8.17,14693,33.99,3.2
31950,1.09,69.48,0.26,8.04,14741.1,34.28,3.04
32000,1.08,67.62,0.26,8.15,14986,34.43,2.87
31750,1.07,66.62,0.26,8.27,14777.7,34.08,2.87
31650,1.07,68.26,0.26,8.11,14599,34.09,2.9
31800,1.06,68.22,0.26,8.3,14831,34.45,2.99
31600,1.06,71.56,0.26,8.41,14662.5,34.64,3.1
31150,1.07,74.7,0.26,8.13,14944.7,34.58,3.39
31100,1.07,76.6,0.26,8.16,14764.4,34.52,3.33
31000,1.06,75.65,0.26,8.37,14894.2,34.76,3.36
31000,1.06,77.32,0.26,8.05,15140.8,34.98,2.71
30550,1.05,80.5,0.26,8.15,15439,35.1,2.75
30250,1.07,77.89,0.25,8.01,15694.3,34.47,2.21
30050,1.06,77.74,0.25,8.04,15524.5,34.82,2.21
30150,1.07,76.85,0.25,8.29,15436.3,34.71,2.09
30150,1.06,75.76,0.26,8.63,15429,35.23,2.15
30100,1.06,76.42,0.26,8.29,15492.9,35.01,2.15
30250,1.05,75.6,0.26,7.75,15464.5,34.96,2.13
30000,1.06,73.92,0.26,7.4,15584.9,34.69,2.18
29950,1.06,76.11,0.26,7.42,15530.8,34.62,2.2
29900,1.06,76.53,0.26,7.3,15572.5,34.6,2.1
29850,1.07,78.07,0.26,7.46,15840.2,34.39,2.09
30000,1.07,78.54,0.26,7.7,15873.8,34.37,2.07
29950,1.07,78.83,0.26,7.45,16016.1,34.27,2.03
29800,1.07,79.06,0.25,7.24,16025.1,33.89,2
29700,1.07,79.94,0.26,7.24,16052.3,33.81,1.95
29750,1.07,77.68,0.26,7.21,15910.7,33.71,1.95
29650,1.07,77.49,0.26,7.34,15828.6,33.59,1.99
29650,1.07,73.23,0.26,7.41,16021.6,33.54,1.88
29600,1.08,75.92,0.25,7.47,15999.4,33.44,1.99
29700,1.09,76.79,0.26,7.75,16122.6,33.01,1.99
29700,1.1,79.06,0.25,7.64,16121.3,32.82,1.99
29900,1.09,77.91,0.25,7.7,15818.9,32.78,1.9
30100,1.09,80.04,0.25,8.37,15962.6,32.83,1.92
29900,1.09,81.22,0.25,8.03,15985.9,32.82,1.88
29800,1.09,80.48,0.25,7.91,15889.3,32.77,2
29800,1.09,80.26,0.25,8.25,15868.2,32.8,2
29950,1.09,81.62,0.25,8.43,15880.1,32.73,1.99
30000,1.09,81.79,0.25,8.48,15777.5,32.74,1.96
29950,1.08,80.84,0.26,8.29,15569.6,32.92,1.97
29850,1.08,79.43,0.26,8.28,15649.1,32.96,1.99
29800,1.08,81.34,0.26,8.15,15883.6,33,1.96
29900,1.08,80.34,0.26,8.06,15918.4,33.04,1.95
29750,1.09,78.58,0.26,7.95,15859.5,33.2,1.9
29650,1.08,77.9,0.25,8.11,15749.1,33.43,1.95
29700,1.07,75.06,0.25,8.32,15608.2,33.49,1.98
29700,1.06,73.87,0.26,8.2,15539.7,33.77,1.94
29600,1.05,74.18,0.26,8.13,15225.4,34.05,2.04
29750,1.07,73.51,0.26,8.22,15184.3,34.54,1.99
29750,1.07,80.66,0.26,8.03,15241.2,34.61,1.99
29600,1.07,78.59,0.26,7.64,15037.3,34.77,1.99
29600,1.06,78.61,0.26,7.54,15218.3,34.64,1.98
29650,1.06,79.75,0.26,7.59,15188.5,34.69,2.06
29500,1.06,80.97,0.26,7.61,15081.5,34.86,2.09
29550,1.06,78.44,0.26,7.51,15219.5,34.71,2.03
29700,1.06,78.47,0.26,7.55,15000.6,34.68,1.99
29700,1.06,76,0.26,7.52,14938,34.86,2
29500,1.06,75.77,0.25,7.71,15018.2,34.87,1.97
29450,1.06,75.54,0.26,7.43,15182.3,35.05,1.91
29450,1.06,76.24,0.25,7.36,15495,34.53,1.92
29500,1.07,77.26,0.26,7.52,15562.5,34.61,1.9
29550,1.06,75.19,0.26,7.59,15468.7,34.87,1.9
29300,1.05,73.42,0.25,7.97,15399.9,34.72,1.88
29400,1.06,72.07,0.25,8,15328.4,35.1,1.83
29350,1.05,72.57,0.26,8.22,15767,34.71,1.86
29400,1.05,74.47,0.26,8.19,15780,35.14,1.83
29350,1.04,80.56,0.26,8.17,15433.5,35.48,1.8
29350,1.03,78.75,0.26,8.31,15370.4,35.73,1.81
29450,1.03,76.54,0.26,8.13,15605.7,35.9,1.79
29650,1.04,75.93,0.26,7.7,15545.5,35.74,1.83
29650,1.04,77.51,0.26,8.05,15481.8,36.13,1.84
29700,1.03,81.08,0.26,8.1,15278.3,36.27,1.66
29750,1.02,80.22,0.26,8.2,15309.8,35.81,1.66
29700,1.03,80.3,0.26,7.75,15314.4,35.83,1.7
29850,1.04,82.09,0.26,7.87,15090.1,35.75,1.7
29900,1.04,85.22,0.26,7.91,15381,35.56,1.68
29850,1.03,86.89,0.26,7.82,15445.1,35.72,1.71
29850,1.03,85.25,0.25,8.13,15320.4,35.97,1.73
29850,1.04,89.02,0.26,8.14,15234.7,36.2,1.69
29800,1.02,86.27,0.26,7.53,14587.8,36.85,1.65
29700,1,85.85,0.25,7.86,14808.6,37.37,1.65
29500,1,91.87,0.25,8.08,14702.8,37.42,1.61
29500,0.99,91,0.25,7.43,14455.7,37.99,1.58
29250,0.98,87.9,0.26,7.39,14497.8,37.78,1.6
29300,0.98,89.35,0.26,6.89,14790.7,37.73,1.62
29350,0.99,88.62,0.26,6.44,14747,38.06,1.64
29450,0.99,86.43,0.26,7.06,14795.6,37.94,1.61
29500,0.99,88.39,0.26,7.17,14569.9,37.82,1.59
29650,1,88.67,0.26,6.65,14531.7,37.8,1.56
29700,1.01,88.26,0.26,6.68,14440.7,38.01,1.54
29700,1,85.07,0.26,6.97,14226.1,38.22,1.55
29700,0.99,84.88,0.26,6.94,13840.5,38.11,1.55
29500,0.98,85.07,0.25,6.62,13947.3,38.32,1.56
29550,0.98,85.94,0.26,6.5,14089.2,38.07,1.56
29700,0.99,83.69,0.26,6.31,13923.2,38.09,1.56
29750,0.98,85.7,0.26,6.4,13607.3,38.3,1.57
29750,0.97,85.59,0.26,6.59,13693.6,37.98,1.57
29950,0.97,91.14,0.26,6.59,13798.3,37.56,1.58
30100,0.97,93.48,0.26,6.72,14262,37.47,1.51
30300,0.99,88.08,0.26,6.76,14319.5,37.46,1.5
30350,1,86.37,0.26,7.08,13472.2,37.85,1.56
29750,0.98,81.02,0.26,6.98,13608.3,37.88,1.58
29700,0.98,81.74,0.26,6.86,13833.2,37.74,1.59
29650,0.97,81.9,0.26,6.76,13541.8,37.98,1.59
29250,0.96,78.08,0.26,6.36,13580.4,37.92,1.61
29250,0.96,76.47,0.26,5.97,13797,37.53,1.61
29300,0.97,79.23,0.26,5.97,14116.6,37.38,1.63
29450,0.98,83.54,0.26,5.85,14236.6,37.15,1.63
29300,0.98,83.07,0.26,5.92,14474.7,37.02,1.61
29200,1,84.25,0.26,6.21,14674.5,36.96,1.69
29200,1,85.61,0.26,6.26,14573.9,36.9,1.69
29150,1,85.21,0.25,6.35,14722,36.94,1.66
29100,1,85.16,0.26,6.12,14843.2,36.6,1.67
29400,1,88.91,0.26,6.06,14820.8,36.66,1.48
29500,1,87.94,0.25,6.32,15352.2,36.33,1.62
29550,1.01,88.09,0.25,6.27,15190.8,36.34,1.62
29500,1.01,86.25,0.25,6.09,14961.8,36.49,1.62
29500,1,82.8,0.25,6.5,14689.5,36.42,1.62
29550,1,81.91,0.25,6.18,14771.9,36.58,1.62
29600,0.99,86.84,0.26,5.87,14931.4,36.64,1.62
29550,1,86.56,0.26,5.78,15118.8,36.73,1.62
29750,0.99,92.31,0.26,5.44,15178.2,36.47,1.62
29800,1,96.9,0.26,5.43,15595.2,36.32,1.62
29700,1,92.96,0.26,5.32,15392.1,36.19,1.62
29750,1,93.06,0.26,5.42,15338.2,35.86,1.62
29750,1,95.35,0.26,5.66,15341.8,36.1,1.62
29800,1,93.78,0.26,5.66,15588.3,36.05,1.64
29700,1,90.55,0.26,5.41,15763.9,36.12,1.62
29600,0.99,89.65,0.26,5.38,15734.1,35.74,1.67
29700,1,90.39,0.26,5.28,15846.8,35.66,1.65
29650,1.01,87.39,0.26,5.67,15794.3,35.45,1.63
29700,1.02,87.1,0.26,5.62,15804.4,35.42,1.68
29850,1.02,87.93,0.26,5.95,15602.9,35.51,1.7
30000,1.02,91.94,0.27,5.82,15552.7,35.3,1.68
29850,1.03,91.55,0.27,5.82,15305.8,35.19,1.67
29900,1.03,90.69,0.26,5.98,15273.2,35.36,1.68
30000,1.03,88.46,0.27,5.92,15267.2,35.62,1.67
30200,1.02,90.95,0.26,6.01,15162.7,35.74,1.67
30150,1.02,93.83,0.26,5.74,15286,36.24,1.71
30250,1.02,93.75,0.27,5.66,14793.5,36.22,1.74
29800,1.02,95.6,0.27,5.71,14899.1,36.15,1.75
29850,1.03,96.33,0.27,5.39,14790.8,36.73,1.77
29850,1.01,95.1,0.27,6.1,14871.1,36.69,1.76
29800,1.02,96.51,0.27,6.03,14778.5,36.68,1.74
29450,1.02,99.91,0.27,6.14,14766.6,36.78,1.72
29600,1.02,103.6,0.27,6.15,14403.2,36.69,1.74
29650,1.02,102,0.27,5.97,14449.7,36.61,1.75
29600,1.02,97.27,0.26,6.09,14171.2,36.65,1.76
29650,1.01,96.39,0.27,6.06,14340.3,36.65,1.74
29650,1.01,96.57,0.26,6.08,14502.4,36.58,1.69
29750,1,103.46,0.26,5.94,14642.3,36.21,1.67
29700,1.01,104.79,0.26,5.88,14465.3,36.25,1.67
29850,1,98.22,0.26,6.03,14499.5,35.86,1.7
30150,1.02,100.36,0.26,6.08,14487.6,36.21,1.69
30200,1.02,106.01,0.27,6.18,14599.6,35.94,1.7
30300,1.03,109.7,0.27,6.42,14667.3,35.59,1.69
30150,1.04,111.86,0.26,6.51,14835.3,35.31,1.68
30400,1.05,110.18,0.26,6.47,14811.5,35.2,1.65
30650,1.04,107.22,0.26,6.76,14402.1,35.18,1.65
30650,1.05,103.99,0.26,7.03,14352.8,35.37,1.7
30650,1.06,104.42,0.26,7.13,14414.3,35.5,1.71
30600,1.06,109.54,0.26,7.14,14097,35.5,1.72
30700,1.05,110.58,0.26,6.8,14142.2,35.39,1.66
30600,1.06,117.08,0.26,7.32,14595.2,35.33,1.68
30200,1.05,115.98,0.26,7.45,14444.6,35.34,1.73
30100,1.05,119.07,0.26,7.31,14527.9,35.03,1.72
30150,1.05,121.09,0.26,7.52,15096.7,34.81,1.74
30550,1.04,120.19,0.26,7.51,15472.5,35.02,1.73
30150,1.04,121.46,0.26,7.65,15843.8,34.9,1.74
30150,1.04,122.43,0.26,7.49,15848.5,34.75,1.72
29950,1.05,119.1,0.26,7.84,15797.2,34.56,1.76
30100,1.06,120.82,0.26,7.73,15827,34.52,1.71
29800,1.07,115.4,0.26,8.13,15942.6,34.38,1.76
29850,1.07,114.96,0.26,8.34,15664,34.34,1.76
29850,1.07,114.2,0.26,8.72,15412.2,34.33,1.79
29950,1.07,110.69,0.27,8.57,15290.4,34.08,1.78
30050,1.08,110.39,0.27,9.08,15343,34.24,1.75
29900,1.07,110.41,0.27,8.9,15081,34.28,1.75
30000,1.07,110.56,0.27,8.47,15035.9,34.1,1.72
29900,1.07,111.45,0.27,8.47,15044.5,34.15,1.72
29650,1.07,109.09,0.27,8.45,15541.9,34.42,1.68
29600,1.06,113.66,0.27,8.6,15259.8,34.46,1.76
29850,1.06,113.87,0.27,8.25,14931.1,34.64,1.8
30000,1.05,106.65,0.27,7.89,15057.9,34.52,1.83
30400,1.05,105.63,0.27,7.72,16119.6,34.72,1.81
30350,1.04,102.65,0.27,7.79,15729.5,34.75,1.81
30500,1.04,110.43,0.27,6.97,16032.7,34.58,1.79
30550,1.06,107.58,0.27,7.8,15741.8,34.04,1.83
30800,1.06,105.17,0.26,9.62,15694.2,34.37,1.69
30600,1.05,102.11,0.26,9.6,16054.8,34.46,1.76
30850,1.05,101.76,0.26,9.23,16056.9,34.34,1.78
30650,1.06,98.64,0.27,8.85,16499.3,34.31,1.91
30950,1.06,101.38,0.27,8.86,16761.3,34.14,1.79
31200,1.07,104.07,0.27,9.01,16658.9,33.96,1.78
31200,1.08,102.5,0.26,9.08,16466.2,33.91,1.78
31100,1.08,103.05,0.26,9.72,16511.5,33.78,1.68
31500,1.09,107.75,0.26,10.47,16690,33.8,1.66
31500,1.08,107.03,0.26,10.39,16631.5,33.69,1.61
30750,1.08,98.4,0.27,10.9,16830.9,33.63,1.55
30550,1.08,97.17,0.27,11.14,16787.8,33.59,1.51
30450,1.09,97.16,0.27,10.96,16670.9,33.49,1.51
30500,1.09,103.66,0.27,10.26,16932.8,33.46,1.43
30350,1.1,98.95,0.27,10.32,17014.8,33.29,1.39
30500,1.11,101.23,0.27,10.14,16798.7,33.35,1.39
30300,1.12,107.45,0.27,9.89,16792.8,33.48,1.38
30400,1.11,105.24,0.27,10.16,16701.8,33.78,1.36
30700,1.1,103.47,0.27,9.92,16558.5,33.57,1.31
30950,1.1,112.92,0.27,10.4,16735.5,33.51,1.3
30950,1.1,111.75,0.27,10.5,16606.7,33.61,1.32
30850,1.1,114.47,0.28,10.65,16612.6,33.51,1.27
30350,1.1,108.85,0.28,10.3,16483.6,33.54,1.24
30700,1.1,112.9,0.28,10.29,16261.5,33.28,1.26
30400,1.11,105.13,0.28,10.29,15895.7,33.21,1.24
30450,1.11,103.62,0.28,10.17,15694.4,33.4,1.23
30350,1.1,95.34,0.28,10.2,15753.7,33.54,1.21
30300,1.1,95.23,0.28,10.03,15929.6,33.45,1.21
30750,1.09,102.28,0.28,9.9,15977.5,33.3,1.22
31100,1.09,109.42,0.28,10.9,15708.2,33.14,1.21
31200,1.1,105.99,0.28,10.53,16380.9,33.04,1.21
30800,1.11,110.41,0.28,10.58,16069.2,33,1.22
30850,1.09,120.67,0.29,11.46,16428,32.53,1.22
29600,1.11,111.33,0.28,10.39,15996,32.71,1.24
29800,1.11,107.12,0.29,10.26,16019.6,32.71,1.25
29300,1.12,96.09,0.28,9.63,16215.6,32.63,1.25
29450,1.12,94.99,0.28,9.27,16392.3,32.27,1.29
29400,1.13,93.32,0.28,10,16492,32.42,1.23
29150,1.13,92.52,0.28,9.48,16770.4,32.27,1.25
29050,1.13,91.74,0.28,9.62,16531.3,32.11,1.23
29050,1.14,91.75,0.28,9.87,16665,32.28,1.2
28600,1.14,91.63,0.28,9.95,16856,32.44,1.16
28400,1.13,90.9,0.28,8.87,16853.7,32.69,1.11
28550,1.13,94.83,0.28,9.14,16722.8,32.71,1.17
28550,1.14,93.91,0.28,8.74,16904.5,32.91,1.17
28200,1.14,90,0.28,8.81,16829.7,33.02,1.19
28300,1.14,89.86,0.29,8.44,16397.9,33.13,1.19
28300,1.13,91.64,0.29,7.63,16152.1,33.18,1.21
28300,1.13,87.98,0.29,7.68,16236.5,33.43,1.18
28250,1.11,88.35,0.29,8.03,16340.3,33.31,1.17
28250,1.11,87.45,0.29,8.07,16414,33.12,1.21
28300,1.12,87.5,0.29,8.06,16397.3,33,1.22
28450,1.13,87.15,0.29,8.39,16663.8,33,1.23
28700,1.13,85.26,0.29,8.2,16819,32.96,1.27
28650,1.13,84.15,0.29,8.53,16950.9,32.91,1.24
28600,1.13,84.91,0.29,8.82,17219.1,32.92,1.26
28600,1.13,84.57,0.29,8.92,17259,33.08,1.28
28550,1.13,86.23,0.29,8.43,17353.8,33.09,1.27
28400,1.14,86.61,0.29,8.34,17294.5,33.22,1.29
28350,1.15,84.32,0.29,8.48,17119.6,33.3,1.32
28550,1.14,81.73,0.29,8.36,17156.5,33.35,1.36
28650,1.14,82.82,0.29,8.08,17112.6,33.63,1.36
28600,1.13,81.38,0.29,7.55,17226.1,33.56,1.35
28550,1.13,78.42,0.29,7.28,17164.1,33.21,1.35
28400,1.13,79.62,0.29,7.11,17149.9,33.24,1.36
28450,1.13,77.24,0.29,7.34,17134.2,33.24,1.34
28400,1.14,76.02,0.29,7.16,17141.1,33.51,1.36
28400,1.13,76.58,0.29,7.18,16963.4,33.54,1.35
28600,1.13,76.04,0.29,7.19,16874.9,33.53,1.35
28650,1.13,75.97,0.29,7.46,16744.3,33.44,1.36
28600,1.13,73.38,0.29,7.31,16442.3,33.67,1.36
28600,1.13,73.03,0.29,7.19,16668.6,33.68,1.35
28500,1.13,71.27,0.3,7.12,16849.1,33.61,1.37
28500,1.13,69.21,0.3,7.01,16813.6,33.34,1.37
28450,1.12,70.07,0.3,7.11,16652.6,33.42,1.36
28350,1.13,71.92,0.29,7.31,16719.6,33.42,1.38
28100,1.13,71.48,0.29,6.75,16856.6,33.43,1.37
28000,1.13,70.35,0.29,6.84,16780.5,33.39,1.34
28200,1.13,71.12,0.29,6.89,16592,33.57,1.34
28250,1.13,72.04,0.3,7.12,16475.2,33.58,1.36
28300,1.13,71.86,0.3,7.34,16319,33.84,1.4
28500,1.13,69.72,0.3,7.52,16684,33.88,1.37
28400,1.13,67.5,0.3,7.18,16624.9,33.75,1.38
28400,1.13,65.63,0.3,7.4,17036.8,33.72,1.38
28300,1.13,67.01,0.3,7.05,17007.9,33.71,1.37
28400,1.13,70.04,0.3,6.86,16945.8,33.39,1.36
28550,1.12,69.23,0.29,6.92,16974,33.11,1.36
28350,1.12,78.34,0.29,6.64,17117.7,33.02,1.38
28150,1.12,78.48,0.29,6.34,17192.7,32.81,1.37
28250,1.13,76.46,0.29,6.53,17302.8,32.58,1.4
28650,1.14,75.75,0.29,6.96,17285.5,32.62,1.39
28650,1.13,78.76,0.29,7.1,17297.7,32.76,1.38
28750,1.13,78.34,0.28,7.42,17192,32.72,1.38
28700,1.14,80.54,0.29,7.72,17286.9,32.75,1.37
