Date_XAU_USD,XAU_USD,Date_Set,Set,Date_Oil,Oil,Date_TenbondTHB,TenbondTHB,Date_NYSE,NYSE
11/22/2023,"1,998.69",11/20/2023,"1,415.68",11/22/2023,77.92,11-10-2023,3.07,11/20/2023,"15,813.50"
11/21/2023,"1,977.49",11/17/2023,"1,408.04",11/21/2023,77.69,11-09-2023,3.11,11/17/2023,"15,716.50"
11/20/2023,"1,980.39",11/16/2023,"1,413.05",11/20/2023,75.8,11-08-2023,3.13,11/16/2023,"15,765.00"
11/17/2023,"1,981.21",11/15/2023,"1,401.48",11/17/2023,73.11,11-07-2023,3.16,11/15/2023,"15,732.70"
11/16/2023,"1,959.44",11/14/2023,"1,390.37",11/16/2023,76.71,11-06-2023,3.19,11/14/2023,"15,403.10"
11/15/2023,"1,963.05",11/13/2023,"1,391.47",11/15/2023,78.1,11-03-2023,3.205,11/13/2023,"15,388.40"
11/14/2023,"1,946.19",11-10-2023,"1,392.68",11/14/2023,78.48,11-02-2023,3.27,11-10-2023,"15,235.20"
11/13/2023,"1,937.05",11-09-2023,"1,410.83",11/13/2023,77.18,11-01-2023,3.25,11-09-2023,"15,352.20"
11-10-2023,"1,958.40",11-08-2023,"1,410.07",11-10-2023,75.65,10/31/2023,3.235,11-08-2023,"15,388.50"
11-09-2023,"1,950.09",11-07-2023,"1,413.64",11-09-2023,75.63,10/30/2023,3.295,11-07-2023,"15,440.50"
11-08-2023,"1,968.84",11-06-2023,"1,430.01",11-08-2023,77.03,10/27/2023,3.33,11-06-2023,"15,475.20"
11-07-2023,"1,978.19",11-03-2023,"1,412.89",11-07-2023,80.69,10/26/2023,3.37,11-03-2023,"15,332.60"
11-06-2023,"1,992.30",11-02-2023,"1,391.97",11-06-2023,80.76,10/25/2023,3.29,11-02-2023,"15,002.50"
11-03-2023,"1,985.69",11-01-2023,"1,380.89",11-03-2023,82.25,10/24/2023,3.38,11-01-2023,"14,919.20"
11-02-2023,"1,983.53",10/31/2023,"1,395.60",11-02-2023,80.44,10/19/2023,3.35,10/31/2023,"14,825.90"
11-01-2023,"1,983.01",10/30/2023,"1,381.57",11-01-2023,80.98,10/18/2023,3.38,10/30/2023,"14,675.80"
10/31/2023,"1,996.00",10/27/2023,"1,381.51",10/31/2023,81.96,10/17/2023,3.32,10/27/2023,"14,858.70"
10/30/2023,"2,004.80",10/26/2023,"1,394.50",10/30/2023,84.25,10/16/2023,3.27,10/26/2023,"14,914.10"
10/27/2023,"1,985.17",10/25/2023,"1,401.25",10/27/2023,82.88,10-12-2023,3.28,10/25/2023,"15,025.80"
10/26/2023,"1,979.97",10/24/2023,"1,395.92",10/26/2023,84.58,10-11-2023,3.35,10/24/2023,"14,946.00"
10/25/2023,"1,971.36",10/20/2023,"1,420.24",10/25/2023,82.99,10-10-2023,3.33,10/23/2023,"15,033.30"
10/24/2023,"1,972.97",10/19/2023,"1,425.07",10/24/2023,85.05,10-09-2023,3.36,10/20/2023,"15,196.40"
10/23/2023,"1,972.90",10/18/2023,"1,432.94",10/23/2023,86.69,10-06-2023,3.36,10/19/2023,"15,325.00"
10/20/2023,"1,974.31",10/17/2023,"1,431.83",10/20/2023,89.09,10-05-2023,3.37,10/18/2023,"15,541.40"
10/19/2023,"1,947.99",10/16/2023,"1,443.89",10/19/2023,87.22,10-04-2023,3.31,10/17/2023,"15,484.50"
10/18/2023,"1,923.70",10-12-2023,"1,457.00",10/18/2023,86.41,10-03-2023,3.17,10/16/2023,"15,323.70"
10/17/2023,"1,920.14",10-11-2023,"1,438.08",10/17/2023,85.69,09/29/2023,3.29,10/13/2023,"15,329.50"
10/16/2023,"1,929.30",10-10-2023,"1,441.84",10/16/2023,86.37,09/28/2023,3.27,10-12-2023,"15,487.80"
10/13/2023,"1,869.02",10-09-2023,"1,434.67",10/13/2023,82.27,09/27/2023,3.22,10-11-2023,"15,450.20"
10-12-2023,"1,874.10",10-06-2023,"1,457.81",10-12-2023,81.84,09/26/2023,3.29,10-10-2023,"15,318.10"
10-11-2023,"1,859.99",10-05-2023,"1,454.57",10-11-2023,84.16,09/25/2023,3.2,10-09-2023,"15,214.00"
10-10-2023,"1,861.27",10-04-2023,"1,430.74",10-10-2023,84.7,09/22/2023,3.16,10-06-2023,"15,072.90"
10-09-2023,"1,832.74",10-03-2023,"1,458.65",10-09-2023,83.2,09/21/2023,3.17,10-05-2023,"15,070.90"
10-06-2023,"1,820.40",10-02-2023,"1,473.54",10-06-2023,81.05,09/20/2023,3.14,10-04-2023,"15,049.60"
10-05-2023,"1,820.49",09/29/2023,"1,482.12",10-05-2023,82.85,09/19/2023,3.02,10-03-2023,"15,230.00"
10-04-2023,"1,824.30",09/28/2023,"1,497.65",10-04-2023,87.44,09/18/2023,2.98,10-02-2023,"15,398.20"
10-03-2023,"1,827.96",09/27/2023,"1,494.14",10-03-2023,87.01,09/14/2023,3.02,09/29/2023,"15,478.10"
10-02-2023,"1,848.13",09/26/2023,"1,504.69",10-02-2023,88.83,09/13/2023,2.98,09/28/2023,"15,394.70"
09/29/2023,"1,865.43",09/25/2023,"1,524.39",09/29/2023,89.7,09-12-2023,2.94,09/27/2023,"15,381.60"
09/28/2023,"1,875.73",09/22/2023,"1,514.07",09/28/2023,91.44,09-11-2023,2.62,09/26/2023,"15,593.70"
09/27/2023,"1,900.69",09/21/2023,"1,504.55",09/27/2023,88.92,09-01-2023,2.62,09/25/2023,"15,569.50"
09/26/2023,"1,916.03",09/20/2023,"1,521.66",09/26/2023,88.3,08/29/2023,2.6,09/22/2023,"15,601.60"
09/25/2023,"1,925.24",09/19/2023,"1,527.68",09/25/2023,88.83,08/24/2023,2.6,09/21/2023,"15,859.60"
09/22/2023,"1,920.08",09/18/2023,"1,539.40",09/22/2023,88.27,08/16/2023,2.6,09/20/2023,"15,929.00"
09/21/2023,"1,930.99",09/15/2023,"1,550.04",09/21/2023,88.07,08-08-2023,2.6,09/19/2023,"15,952.50"
09/20/2023,"1,931.69",09/14/2023,"1,538.03",09/20/2023,90.63,08-07-2023,2.57,09/18/2023,"15,973.70"
09/19/2023,"1,933.68",09/13/2023,"1,546.47",09/19/2023,90.97,08-04-2023,2.57,09/15/2023,"16,089.50"
09/18/2023,"1,924.19",09-12-2023,"1,544.08",09/18/2023,90.41,07/27/2023,2.57,09/14/2023,"15,926.60"
09/15/2023,"1,910.90",09-11-2023,"1,548.93",09/15/2023,90.07,07/26/2023,2.59,09/13/2023,"15,953.90"
09/14/2023,"1,906.68",09-08-2023,"1,551.20",09/14/2023,88.19,07/20/2023,2.54,09-12-2023,"15,949.40"
09/13/2023,"1,913.55",09-07-2023,"1,548.86",09/13/2023,88.07,07/17/2023,2.53,09-11-2023,"15,879.00"
09-12-2023,"1,922.90",09-06-2023,"1,547.75",09-12-2023,86.62,07-06-2023,2.51,09-08-2023,"15,864.20"
09-11-2023,"1,919.16",09-05-2023,"1,548.87",09-11-2023,86.74,07-05-2023,2.49,09-07-2023,"15,891.50"
09-08-2023,"1,919.57",09-04-2023,"1,564.90",09-08-2023,86.01,06/27/2023,2.52,09-06-2023,"15,942.50"
09-07-2023,"1,916.86",09-01-2023,"1,569.20",09-07-2023,86.8,06/22/2023,2.54,09-05-2023,"16,091.80"
09-06-2023,"1,926.16",08/31/2023,"1,575.30",09-06-2023,86.02,06/19/2023,2.55,09-01-2023,"16,000.40"
09-05-2023,"1,938.59",08/30/2023,"1,574.30",09-05-2023,85.19,06/13/2023,2.49,08/31/2023,"16,074.20"
09-04-2023,"1,940.49",08/29/2023,"1,566.00",09-04-2023,85.85,06-07-2023,2.49,08/30/2023,"16,041.50"
09-01-2023,"1,940.19",08/28/2023,"1,566.00",09-03-2023,86.06,06-01-2023,2.46,08/29/2023,"15,879.60"
08/31/2023,"1,942.61",08/25/2023,"1,554.74",09-01-2023,82.9,05/29/2023,2.56,08/28/2023,"15,766.90"
08/30/2023,"1,937.48",08/24/2023,"1,552.97",08/31/2023,81.14,05/23/2023,2.54,08/25/2023,"15,683.00"
08/29/2023,"1,920.23",08/23/2023,"1,550.20",08/30/2023,80.78,05/22/2023,2.51,08/24/2023,"15,823.30"
08/28/2023,"1,916.09",08/22/2023,"1,535.54",08/29/2023,79.55,05/19/2023,2.51,08/23/2023,"15,690.30"
08/25/2023,"1,917.80",08/21/2023,"1,522.44",08/28/2023,79.69,05/17/2023,2.52,08/22/2023,"15,746.20"
08/24/2023,"1,914.15",08/18/2023,"1,525.75",08/25/2023,78.49,05-12-2023,2.49,08/21/2023,"15,750.20"
08/23/2023,"1,897.80",08/17/2023,"1,515.10",08/24/2023,78.3,05-11-2023,2.48,08/18/2023,"15,734.40"
08/22/2023,"1,895.09",08/16/2023,"1,516.64",08/23/2023,79.35,05-08-2023,2.46,08/17/2023,"15,818.10"
08/21/2023,"1,889.40",08/15/2023,"1,534.05",08/22/2023,80.25,05-03-2023,2.47,08/16/2023,"15,911.30"
08/18/2023,"1,889.49",08-11-2023,"1,535.47",08/21/2023,80.76,04/27/2023,2.51,08/15/2023,"16,116.00"
08/17/2023,"1,892.20",08-10-2023,"1,527.93",08/18/2023,79.58,04/19/2023,2.54,08/14/2023,"16,143.40"
08/16/2023,"1,901.59",08-09-2023,"1,520.90",08/17/2023,78.91,04-03-2023,2.43,08-11-2023,"16,135.20"
08/15/2023,"1,907.40",08-08-2023,"1,534.61",08/16/2023,80.74,03/31/2023,2.38,08-10-2023,"16,135.80"
08/14/2023,"1,913.67",08-07-2023,"1,533.18",08/15/2023,81.98,03/29/2023,2.34,08-09-2023,"16,176.40"
08-11-2023,"1,912.65",08-04-2023,"1,531.03",08/14/2023,82.46,03/27/2023,2.25,08-08-2023,"16,208.20"
08-10-2023,"1,914.94",08-03-2023,"1,543.78",08-11-2023,82.33,03/23/2023,2.31,08-07-2023,"16,071.10"
08-09-2023,"1,925.16",08-02-2023,"1,550.06",08-10-2023,83.51,03/17/2023,2.48,08-04-2023,"16,125.40"
08-08-2023,"1,936.76",07/31/2023,"1,548.75",08-09-2023,82.34,03-10-2023,2.45,08-03-2023,"16,174.50"
08-07-2023,"1,942.59",07/27/2023,"1,527.12",08-08-2023,82.04,03-09-2023,2.48,08-02-2023,"16,356.50"
08-04-2023,"1,934.12",07/26/2023,"1,527.41",08-07-2023,82.27,03-08-2023,2.52,08-01-2023,"16,427.30"
08-03-2023,"1,934.66",07/25/2023,"1,529.17",08-04-2023,81.22,02/22/2023,2.52,07/31/2023,"16,363.30"
08-02-2023,"1,945.74",07/24/2023,"1,529.41",08-03-2023,79.4,02/21/2023,2.52,07/28/2023,"16,270.60"
08-01-2023,"1,965.10",07/21/2023,"1,524.04",08-02-2023,81.54,02/16/2023,2.55,07/27/2023,"16,418.20"
07/31/2023,"1,959.49",07/20/2023,"1,536.08",08-01-2023,81.25,02/13/2023,2.56,07/26/2023,"16,385.20"
07/28/2023,"1,944.27",07/19/2023,"1,537.68",07/31/2023,80.23,02-02-2023,2.47,07/25/2023,"16,369.10"
07/27/2023,"1,972.08",07/18/2023,"1,527.13",07/28/2023,79.33,01/31/2023,2.47,07/24/2023,"16,289.10"
07/26/2023,"1,964.99",07/17/2023,"1,521.39",07/27/2023,78.49,01/24/2023,2.47,07/21/2023,"16,263.70"
07/25/2023,"1,955.20",07/14/2023,"1,497.85",07/26/2023,78.88,01/23/2023,2.48,07/20/2023,"16,230.90"
07/24/2023,"1,962.09",07/13/2023,"1,491.05",07/25/2023,78.47,01/19/2023,2.42,07/19/2023,"16,156.50"
07/21/2023,"1,969.99",07-12-2023,"1,500.97",07/24/2023,76.62,01/13/2023,2.42,07/18/2023,"16,054.20"
07/20/2023,"1,976.80",07-11-2023,"1,503.06",07/21/2023,75.45,01-12-2023,2.44,07/17/2023,"16,040.20"
07/19/2023,"1,978.97",07-10-2023,"1,493.21",07/20/2023,75.33,01-11-2023,2.43,07/14/2023,"16,106.90"
07/18/2023,"1,954.59",07-07-2023,"1,481.91",07/19/2023,75.75,01-09-2023,2.47,07/13/2023,"16,011.30"
07/17/2023,"1,954.90",07-06-2023,"1,503.38",07/18/2023,74.08,01-06-2023,2.54,07-12-2023,"15,897.30"
07/14/2023,"1,961.58",07-05-2023,"1,512.93",07/17/2023,74.88,12/29/2022,2.52,07-11-2023,"15,748.90"
07/13/2023,"1,957.44",07-04-2023,"1,504.12",07/14/2023,77.02,12/28/2022,2.56,07-10-2023,"15,671.60"
07-12-2023,"1,932.59",07-03-2023,"1,507.65",07/13/2023,75.64,12/27/2022,2.5,07-07-2023,"15,641.70"
07-11-2023,"1,925.40",06/30/2023,"1,488.86",07-12-2023,74.7,12/23/2022,2.52,07-06-2023,"15,835.50"
07-10-2023,"1,925.19",06/29/2023,"1,468.00",07-11-2023,73.13,12/22/2022,2.5,07-05-2023,"15,918.50"
07-07-2023,"1,911.07",06/28/2023,"1,483.32",07-10-2023,73.76,12/21/2022,2.52,07-03-2023,"15,875.90"
07-06-2023,"1,916.05",06/27/2023,"1,488.17",07-07-2023,71.85,12/19/2022,2.46,06/30/2023,"15,737.40"
07-05-2023,"1,925.90",06/26/2023,"1,504.27",07-06-2023,71.85,12/16/2022,2.39,06/29/2023,"15,617.40"
07-04-2023,"1,921.78",06/23/2023,"1,504.50",07-05-2023,70.25,12/14/2022,2.37,06/28/2023,"15,646.70"
07-03-2023,"1,919.40",06/22/2023,"1,524.35",07-04-2023,70.08,12-09-2022,2.47,06/27/2023,"15,518.70"
06/30/2023,"1,908.53",06/21/2023,"1,533.87",07-03-2023,70.61,12-07-2022,2.47,06/26/2023,"15,469.40"
06/29/2023,"1,908.80",06/20/2023,"1,545.43",06/30/2023,69.95,12-06-2022,2.52,06/23/2023,"15,600.70"
06/28/2023,"1,913.59",06/19/2023,"1,554.81",06/29/2023,69.37,12-02-2022,2.52,06/22/2023,"15,657.00"
06/27/2023,"1,923.21",06/16/2023,"1,562.67",06/28/2023,68.2,11/29/2022,2.62,06/21/2023,"15,648.90"
06/26/2023,"1,924.30",06/15/2023,"1,561.47",06/27/2023,69.63,11/25/2022,2.55,06/20/2023,"15,795.10"
06/23/2023,"1,913.80",06/14/2023,"1,565.85",06/26/2023,69.93,11/23/2022,2.64,06/16/2023,"15,826.30"
06/22/2023,"1,932.09",06/13/2023,"1,553.11",06/23/2023,69.66,11/21/2022,2.74,06/15/2023,"15,642.70"
06/21/2023,"1,935.42",06-12-2023,"1,551.12",06/22/2023,72.4,11/16/2022,2.69,06/14/2023,"15,667.80"
06/20/2023,"1,950.90",06-09-2023,"1,558.94",06/21/2023,70.86,11-09-2022,2.93,06/13/2023,"15,548.50"
06/19/2023,"1,957.99",06-08-2023,"1,533.56",06/20/2023,71.69,11-04-2022,3.05,06-12-2023,"15,499.90"
06/16/2023,"1,957.68",06-07-2023,"1,531.30",06/19/2023,71.47,11-01-2022,3.22,06-09-2023,"15,502.60"
06/15/2023,"1,943.44",06-06-2023,"1,537.62",06/18/2023,71.59,10-12-2022,3.12,06-08-2023,"15,469.60"
06/14/2023,"1,943.49",06-02-2023,"1,526.87",06/16/2023,70.81,10-11-2022,3.16,06-07-2023,"15,391.80"
06/13/2023,"1,957.69",06-01-2023,"1,534.16",06/15/2023,68.92,10-04-2022,2.97,06-06-2023,"15,275.20"
06-12-2023,"1,960.25",05/31/2023,"1,525.58",06/14/2023,69.51,10-03-2022,3.11,06-05-2023,"15,345.20"
06-09-2023,"1,968.10",05/30/2023,"1,543.30",06/13/2023,67.45,09/30/2022,3.11,06-02-2023,"15,031.10"
06-08-2023,"1,940.59",05/29/2023,"1,535.63",06-12-2023,70.42,09/26/2022,3.12,06-01-2023,"14,887.10"
06-07-2023,"1,963.59",05/26/2023,"1,533.18",06-09-2023,71.11,09/21/2022,2.83,05/31/2023,"14,994.60"
06-06-2023,"1,962.11",05/25/2023,"1,537.55",06-08-2023,72.57,09/20/2022,2.83,05/30/2023,"15,078.70"
06-05-2023,"1,947.59",05/24/2023,"1,530.61",06-07-2023,71.7,09/14/2022,2.7,05/26/2023,"14,976.00"
06-02-2023,"1,978.14",05/23/2023,"1,526.15",06-06-2023,72.09,09-05-2022,2.59,05/25/2023,"15,022.90"
06-01-2023,"1,962.80",05/22/2023,"1,505.21",06-05-2023,75.1,08/31/2022,2.45,05/24/2023,"15,172.30"
05/31/2023,"1,959.30",05/19/2023,"1,529.15",06-02-2023,70.25,08/30/2022,2.45,05/23/2023,"15,318.80"
05/30/2023,"1,944.19",05/18/2023,"1,531.15",06-01-2023,67.81,08/29/2022,2.47,05/22/2023,"15,324.30"
05/29/2023,"1,944.09",05/17/2023,"1,541.29",05/31/2023,69.67,08/25/2022,2.45,05/19/2023,"15,345.40"
05/26/2023,"1,940.69",05/16/2023,"1,541.11",05/30/2023,73.22,08/23/2022,2.51,05/18/2023,"15,313.90"
05/25/2023,"1,958.13",05/15/2023,"1,570.62",05/29/2023,73.22,08/22/2022,2.57,05/17/2023,"15,129.20"
05/24/2023,"1,975.19",05-12-2023,"1,565.66",05/28/2023,73.11,08/16/2022,2.35,05/16/2023,"15,322.60"
05/23/2023,"1,971.99",05-11-2023,"1,571.21",05/26/2023,71.99,08/15/2022,2.38,05/15/2023,"15,246.40"
05/22/2023,"1,977.80",05-10-2023,"1,562.66",05/25/2023,74.18,08-10-2022,2.46,05-12-2023,"15,263.10"
05/19/2023,"1,957.40",05-09-2023,"1,561.76",05/24/2023,73.68,08-09-2022,2.49,05-11-2023,"15,349.20"
05/18/2023,"1,981.52",05-08-2023,"1,541.51",05/23/2023,72,08-06-2022,2.409,05-10-2023,"15,352.80"
05/17/2023,"1,988.94",05-03-2023,"1,521.17",05/22/2023,71.87,08-04-2022,2.44,05-09-2023,"15,391.30"
05/16/2023,"2,015.90",05-02-2023,"1,531.92",05/19/2023,72.06,08-02-2022,2.44,05-08-2023,"15,380.90"
05/15/2023,"2,011.72",04/28/2023,"1,536.28",05/18/2023,72.82,08-01-2022,2.49,05-05-2023,"15,117.70"
05-12-2023,"2,015.19",04/27/2023,"1,539.28",05/17/2023,70.6,07/26/2022,2.55,05-04-2023,"15,233.80"
05-11-2023,"2,030.56",04/26/2023,"1,543.29",05/16/2023,71.28,07/25/2022,2.55,05-03-2023,"15,314.60"
05-10-2023,"2,034.19",04/25/2023,"1,557.80",05/15/2023,70.02,07/18/2022,2.53,05-02-2023,"15,535.90"
05-09-2023,"2,022.24",04/24/2023,"1,555.76",05-12-2023,71.47,07/15/2022,2.53,05-01-2023,"15,545.90"
05-08-2023,"2,015.95",04/21/2023,"1,563.91",05-11-2023,72.54,07/14/2022,2.77,04/28/2023,"15,431.60"
05-05-2023,"2,051.73",04/20/2023,"1,579.98",05-10-2023,73.48,07-05-2022,2.77,04/27/2023,"15,228.60"
05-04-2023,"2,036.86",04/19/2023,"1,588.90",05-09-2023,72.72,07-04-2022,2.7,04/26/2023,"15,363.50"
05-03-2023,"2,014.80",04/18/2023,"1,600.16",05-08-2023,71.27,07-01-2022,2.88,04/25/2023,"15,606.70"
05-02-2023,"1,982.81",04/17/2023,"1,593.09",05-05-2023,68.63,06/30/2022,2.86,04/24/2023,"15,578.90"
05-01-2023,"1,991.34",04-12-2023,"1,597.59",05-04-2023,68.27,06/29/2022,2.88,04/21/2023,"15,582.90"
04/28/2023,"1,986.75",04-11-2023,"1,595.77",05-03-2023,71.43,06/27/2022,2.9,04/20/2023,"15,653.60"
04/27/2023,"1,987.58",04-10-2023,"1,577.39",05-02-2023,75.55,06/23/2022,2.97,04/19/2023,"15,685.00"
04/26/2023,"2,000.63",04-07-2023,"1,573.36",05-01-2023,76.47,06/20/2022,2.97,04/18/2023,"15,668.30"
04/25/2023,"1,991.45",04-05-2023,"1,593.92",04/28/2023,74.71,06/16/2022,3.05,04/17/2023,"15,601.80"
04/24/2023,"1,981.34",04-04-2023,"1,601.89",04/27/2023,74.3,06/15/2022,3.05,04/14/2023,"15,630.90"
04/21/2023,"2,004.29",04-03-2023,"1,610.84",04/26/2023,76.93,06/14/2022,3.2,04/13/2023,"15,500.90"
04/20/2023,"1,993.58",03/31/2023,"1,607.00",04/25/2023,78.55,06/13/2022,3.04,04-12-2023,"15,520.90"
04/19/2023,"2,007.49",03/30/2023,"1,611.64",04/24/2023,77.82,06-10-2022,2.87,04-11-2023,"15,427.20"
04/18/2023,"1,995.19",03/29/2023,"1,611.75",04/21/2023,76.85,06-08-2022,2.87,04-10-2023,"15,379.10"
04/17/2023,"2,001.85",03/28/2023,"1,600.82",04/20/2023,79.03,05/25/2022,2.9,04-06-2023,"15,368.30"
04/14/2023,"2,040.40",03/27/2023,"1,595.12",04/19/2023,80.96,05/24/2022,2.99,04-05-2023,"15,374.10"
04/13/2023,"2,014.00",03/24/2023,"1,596.94",04/18/2023,81,05/20/2022,3.1,04-04-2023,"15,487.80"
04-12-2023,"2,003.67",03/23/2023,"1,582.26",04/17/2023,82.42,05/17/2022,3.39,04-03-2023,"15,374.90"
04-11-2023,"1,990.36",03/22/2023,"1,584.84",04/14/2023,82.3,05/13/2022,3.33,03/31/2023,"15,200.60"
04-10-2023,"2,008.30",03/21/2023,"1,564.32",04/13/2023,83.07,05-12-2022,3.36,03/30/2023,"15,124.00"
04-06-2023,"2,020.13",03/20/2023,"1,560.23",04-12-2023,81.38,05-11-2022,3.31,03/29/2023,"14,949.30"
04-05-2023,"2,020.44",03/17/2023,"1,564.58",04-11-2023,79.87,05-10-2022,3.36,03/28/2023,"14,894.80"
04-04-2023,"1,984.59",03/16/2023,"1,549.76",04-10-2023,80.5,04/28/2022,2.71,03/27/2023,"14,758.60"
04-03-2023,"1,970.84",03/15/2023,"1,544.19",04-06-2023,80.45,04/22/2022,2.75,03/24/2023,"14,693.00"
03/31/2023,"1,978.62",03/14/2023,"1,564.96",04-05-2023,81.01,04-05-2022,2.205,03/23/2023,"14,741.10"
03/30/2023,"1,962.58",03/13/2023,"1,592.82",04-04-2023,80.49,03/31/2022,2.205,03/22/2023,"14,986.00"
03/29/2023,"1,972.82",03-10-2023,"1,605.62",04-03-2023,80.6,03-07-2022,2.1,03/21/2023,"14,777.70"
03/28/2023,"1,957.23",03-09-2023,"1,615.27",03/31/2023,74.44,03-03-2022,2.09,03/20/2023,"14,599.00"
03/27/2023,"1,977.66",03-08-2023,"1,606.13",03/30/2023,73.07,03-01-2022,2.15,03/17/2023,"14,831.00"
03/24/2023,"1,993.99",03-07-2023,"1,613.29",03/29/2023,73.74,02/21/2022,2.205,03/16/2023,"14,662.50"
03/23/2023,"1,967.91",03-03-2023,"1,614.31",03/28/2023,72.93,02-10-2022,2.16,03/15/2023,"14,944.70"
03/22/2023,"1,940.44",03-02-2023,"1,618.97",03/27/2023,69.75,01/27/2022,2.15,03/14/2023,"14,764.40"
03/21/2023,"1,979.17",03-01-2023,"1,627.18",03/24/2023,69.67,01/25/2022,2.125,03/13/2023,"14,894.20"
03/20/2023,"1,987.59",02/28/2023,"1,633.81",03/23/2023,70.07,01/21/2022,2.18,03-10-2023,"15,140.80"
03/17/2023,"1,920.00",02/27/2023,"1,633.16",03/22/2023,69.57,01/18/2022,2.2,03-09-2023,"15,440.60"
03/16/2023,"1,920.54",02/24/2023,"1,653.12",03/21/2023,67.83,01/14/2022,2.095,03-08-2023,"15,439.00"
03/15/2023,"1,903.91",02/23/2023,"1,657.78",03/20/2023,66.9,01/13/2022,2.09,03-07-2023,"15,694.30"
03/14/2023,"1,913.19",02/22/2023,"1,665.60",03/17/2023,68.47,01-12-2022,2.07,03-06-2023,"15,721.10"
03/13/2023,"1,869.01",02/21/2023,"1,659.70",03/16/2023,68.38,01-10-2022,2.05,03-03-2023,"15,524.50"
03-10-2023,"1,830.96",02/20/2023,"1,654.90",03/15/2023,71.69,01-07-2022,2.03,03-02-2023,"15,436.30"
03-09-2023,"1,813.65",02/17/2023,"1,654.87",03/14/2023,74.77,01-04-2022,2,03-01-2023,"15,429.00"
03-08-2023,"1,813.61",02/16/2023,"1,653.85",03/13/2023,76.77,12/29/2021,1.95,02/28/2023,"15,492.90"
03-07-2023,"1,846.92",02/15/2023,"1,651.19",03-10-2023,75.78,12/23/2021,1.95,02/27/2023,"15,464.50"
03-06-2023,"1,855.35",02/14/2023,"1,667.97",03-09-2023,76.65,12/22/2021,1.99,02/24/2023,"15,584.90"
