Date,Dollar_Index,World_Gold_Price,Dow_Jones_Avg,Set_Index,Thai_Five_Bond,Thai_Ten_Bond,Oil_Price,Usd_Thb,Spx,Rhodium,Eur_Usd,Nyse,Bvn,Us_Five_Year,Us_Ten_Year,Copper,Y
02-01-2021,90.88,1733.49,30932.37,1496.78,0.64,1.65,61.5,30.47,3811.15,"26,590.00",1.21,15010.5,11.06,0.73,1.41,4.09,26.62
01-01-2021,90.58,1846.09,29982.62,1466.98,0.53,1.22,52.2,29.86,3714.24,"19,290.00",1.21,14397.2,10.18,0.43,1.07,3.56,27
12-01-2020,89.94,1896.49,30606.48,1449.35,0.74,1.17,48.52,30.04,3756.07,"16,990.00",1.22,14524.8,12.19,0.36,0.92,3.52,26.36
11-01-2020,91.87,1777.02,29638.64,1408.31,0.8,1.34,45.34,30.28,3621.63,"16,090.00",1.19,14006.5,11.1,0.36,0.84,3.43,22.6
10-01-2020,94.04,1877.95,26501.6,1194.95,0.81,1.37,35.79,31.14,3269.96,"13,490.00",1.16,12429.3,12.27,0.38,0.87,3.05,23.63
09-01-2020,93.89,1885.44,27781.7,1237.04,0.84,1.35,40.22,31.6,3363,"13,890.00",1.17,12701.9,12.22,0.28,0.69,3.03,23.21
08-01-2020,92.14,1969.75,28430.05,1310.66,0.74,1.46,42.61,31.07,3500.31,"12,190.00",1.19,13045.6,14.08,0.27,0.71,3.06,28.22
07-01-2020,93.35,1974.69,26428.32,1328.53,0.79,1.22,40.27,31.25,3271.12,"8,890.00",1.18,12465,11.86,0.21,0.53,2.88,24.37
06-01-2020,97.39,1780.67,25812.88,1339.03,0.77,1.22,39.27,30.9,3100.29,"7,990.00",1.12,11893.8,9.14,0.29,0.66,2.73,18.13
05-01-2020,98.34,1726.3,25383.11,1342.85,0.89,1.16,35.49,31.81,3044.31,"8,990.00",1.11,11803,7.85,0.3,0.65,2.43,17.84
04-01-2020,99.02,1680.09,24345.72,1301.66,1.08,1.18,18.84,32.45,2912.43,"7,890.00",1.1,11372.3,7.49,0.37,0.65,2.34,15.02
03-01-2020,99.05,1571.05,21917.16,1125.86,0.87,1.52,20.48,32.74,2584.59,"10,690.00",1.1,10301.9,7.29,0.37,0.67,2.23,13.97
02-01-2020,98.13,1584.74,25409.36,1340.52,1.16,1.08,44.76,31.51,2954.22,"12,940.00",1.1,12381,11.15,0.95,1.16,2.54,16.66
01-01-2020,97.39,1589.81,28256.03,1514.14,1.27,1.32,51.56,31.2,3225.52,"10,165.00",1.11,13614.1,12.93,1.32,1.51,2.52,18.03
12-01-2019,96.39,1517.01,28538.44,1579.84,1.42,1.5,61.06,29.76,3230.78,"6,040.00",1.12,13913,15.1,1.69,1.92,2.8,17.83
11-01-2019,98.27,1463.9,28051.41,1590.59,1.45,1.63,55.17,30.19,3140.98,"5,890.00",1.1,13545.2,15.37,1.62,1.77,2.66,17.02
10-01-2019,97.35,1513.16,27046.23,1601.49,1.42,1.57,54.18,30.18,3037.56,"5,380.00",1.12,13171.8,15.34,1.52,1.69,2.64,18.13
09-01-2019,99.38,1472,26916.83,1637.22,1.38,1.5,54.07,30.59,2976.74,"5,290.00",1.09,13004.7,15.18,1.55,1.67,2.58,17
08-01-2019,98.92,1519.85,26403.28,1654.92,1.74,1.48,55.1,30.6,2926.46,"4,890.00",1.1,12736.9,15.24,1.39,1.5,2.55,18.35
07-01-2019,98.52,1413.55,26864.27,1711.97,1.87,1.87,58.58,30.7,2980.38,"3,600.00",1.11,13066.6,15.24,1.82,2.01,2.67,16.26
06-01-2019,96.13,1409.1,26599.96,1730.34,2.05,2.15,58.47,30.68,2941.76,"3,290.00",1.14,13049.7,16.67,1.77,2.01,2.71,15.31
05-01-2019,97.75,1305.25,24815.04,1620.22,2.11,2.36,53.5,31.52,2752.06,"2,830.00",1.12,12264.5,15.17,1.92,2.13,2.64,14.57
04-01-2019,97.48,1283.35,26592.91,1673.52,2.12,2.48,63.91,31.89,2945.83,"2,940.00",1.12,13060.7,16.21,2.28,2.5,2.9,14.94
03-01-2019,97.28,1291.9,25928.68,1638.65,2.2,2.49,60.14,31.72,2834.4,"3,240.00",1.12,12696.9,17.28,2.24,2.41,2.94,15.14
02-01-2019,96.16,1312.66,25916,1653.48,2.12,2.49,57.22,31.57,2784.49,"2,750.00",1.14,12644.8,16.64,2.52,2.72,2.95,15.6
01-01-2019,95.58,1320.56,24999.67,1641.73,2.11,2.42,53.79,31.2,2704.1,"2,490.00",1.14,12299,15.65,2.44,2.63,2.79,16.07
12-01-2018,96.17,1282.73,23327.46,1563.88,2.21,2.45,45.41,32.33,2506.85,"2,450.00",1.15,11374.4,16.22,2.51,2.69,2.63,15.48
11-01-2018,97.27,1221.88,25538.46,1641.8,2.37,2.64,50.93,32.96,2760.17,"2,590.00",1.13,12457.5,14.14,2.82,2.99,2.79,14.17
10-01-2018,97.13,1214.14,25115.76,1669.09,2.28,2.78,65.31,33.11,2711.74,"2,415.00",1.13,12208.1,13.84,2.98,3.15,2.67,14.22
09-01-2018,95.13,1191.69,26458.31,1756.41,2.25,2.68,73.25,32.32,2913.98,"2,570.00",1.16,13082.5,13.41,2.96,3.07,2.81,14.6
08-01-2018,95.14,1200.71,25964.82,1721.58,2.15,2.65,69.8,32.75,2901.52,"2,380.00",1.16,13016.9,12.59,2.74,2.86,2.66,14.5
07-01-2018,94.49,1223.41,25415.19,1701.79,2.09,2.6,68.76,33.19,2816.29,"2,330.00",1.17,12963.3,13.74,2.85,2.96,2.84,15.51
06-01-2018,94.64,1252.25,24271.41,1595.58,2.1,2.62,74.15,33.02,2718.37,"2,250.00",1.17,12504.3,13.63,2.74,2.86,2.97,16.08
05-01-2018,93.99,1297.92,24415.84,1726.97,1.91,2.65,67.04,32.05,2705.27,"2,230.00",1.17,12527.1,15.47,2.7,2.86,3.08,16.35
04-01-2018,91.84,1314.95,24163.15,1780.11,1.83,2.47,68.57,31.54,2648.05,"2,050.00",1.21,12515.4,15.95,2.8,2.96,3.07,16.31
03-01-2018,89.97,1324,24103.11,1776.26,1.87,2.44,64.94,31.17,2640.87,"2,030.00",1.23,12452.1,15.23,2.56,2.74,3.04,16.32
02-01-2018,90.61,1317.66,25029.2,1830.13,1.82,2.43,61.64,31.48,2713.83,"1,860.00",1.22,12652.5,15.55,2.65,2.86,3.13,16.41
01-01-2018,89.13,1344.7,26149.39,1826.86,1.88,2.37,64.73,31.34,2823.81,"1,790.00",1.24,13368,15.43,2.52,2.71,3.21,17.31
12-01-2017,92.12,1302.45,24719.22,1753.71,1.84,2.36,60.42,32.55,2673.61,"1,705.00",1.2,12808.8,14.08,2.21,2.41,3.3,16.95
11-01-2017,93.05,1274.36,24272.35,1697.39,1.86,2.38,57.4,32.64,2647.58,"1,520.00",1.19,12627.8,13.99,2.14,2.42,3.06,16.42
10-01-2017,94.55,1271.2,23377.24,1721.37,1.76,2.38,54.38,33.22,2575.26,"1,515.00",1.16,12341,13.79,2.02,2.38,3.11,16.69
09-01-2017,93.08,1279.1,22405.09,1673.16,1.81,2.32,51.67,33.32,2519.36,"1,165.00",1.18,12209.2,12.79,1.94,2.34,2.96,16.61
08-01-2017,92.67,1321.6,21948.1,1616.16,1.89,2.35,47.23,33.17,2471.65,"1,130.00",1.19,11875.7,13.43,1.71,2.12,3.09,17.57
07-01-2017,92.86,1269.05,21891.12,1576.08,1.97,2.49,50.17,33.29,2470.3,980,1.18,11967.7,12.24,1.84,2.3,2.9,16.79
06-01-2017,95.63,1241.2,21349.63,1574.74,2.14,2.51,46.04,33.92,2423.41,"1,030.00",1.14,11761.7,11.5,1.89,2.3,2.71,16.57
05-01-2017,96.92,1268.09,21008.65,1561.66,2.19,2.67,48.32,34.03,2411.8,920,1.12,11598,12.44,1.75,2.21,2.59,17.29
04-01-2017,99.05,1267.65,20940.51,1566.32,2.22,2.74,49.33,34.58,2384.2,"1,005.00",1.09,11536.1,12.01,1.82,2.29,2.61,17.19
03-01-2017,100.35,1248.63,20663.22,1575.11,2.2,2.72,50.6,34.34,2362.72,"1,015.00",1.06,11492.8,12.04,1.92,2.39,2.66,18.22
02-01-2017,101.12,1248.52,20812.24,1559.56,2.27,2.69,54.01,34.93,2363.64,910,1.06,11512.4,12.3,1.94,2.4,2.71,18.31
01-01-2017,99.51,1210.51,19864.09,1577.31,2.28,2.76,52.81,35.08,2278.87,835,1.08,11223,13.79,1.92,2.47,2.73,17.53
12-01-2016,102.21,1151.46,19762.6,1542.94,2.14,2.7,53.72,35.84,2238.83,760,1.05,11056.9,11.28,1.93,2.45,2.51,15.93
11-01-2016,101.5,1172.7,19123.58,1510.24,1.95,2.73,49.44,35.69,2198.81,755,1.06,10838.5,11.17,1.85,2.39,2.63,16.48
10-01-2016,98.44,1277.28,18142.42,1495.72,1.88,2.14,46.86,35.02,2126.15,705,1.1,10481.9,13.29,1.31,1.83,2.21,17.87
09-01-2016,95.46,1315.8,18308.15,1483.21,1.77,2.15,48.24,34.58,2168.27,675,1.12,10721.7,13.84,1.15,1.6,2.21,19.15
08-01-2016,96.02,1308.45,18400.88,1548.44,1.66,2.21,44.7,34.62,2170.95,655,1.12,10764.8,12.36,1.19,1.58,2.08,18.61
07-01-2016,95.53,1350.59,18432.24,1524.07,1.65,2.09,41.6,34.76,2173.6,630,1.12,10785.5,14.65,1.02,1.45,2.23,20.31
06-01-2016,96.14,1321.78,17929.99,1444.99,1.94,1.98,48.33,35.1,2098.86,640,1.11,10489.8,11.95,1,1.48,2.2,18.69
05-01-2016,95.89,1214.69,17787.2,1424.28,1.54,2.34,49.1,35.76,2096.96,655,1.11,10441,9.56,1.38,1.85,2.1,15.98
04-01-2016,93.08,1293.36,17773.64,1404.61,1.46,1.84,45.92,34.89,2065.3,730,1.15,10436.9,10.15,1.29,1.84,2.28,17.82
03-01-2016,94.59,1231.95,17685.09,1407.7,1.61,1.73,38.34,35.1,2059.74,730,1.14,10207.4,7.36,1.21,1.77,2.19,15.42
02-01-2016,98.21,1237.76,16516.5,1332.37,1.73,2.12,33.75,35.61,1932.23,660,1.09,9559.5,5.22,1.22,1.74,2.13,14.88
01-01-2016,99.61,1117.64,16466.3,1300.98,1.97,2.34,33.62,35.71,1940.24,640,1.08,9632.7,4,1.33,1.92,2.07,14.26
12-01-2015,98.63,1060.91,17425.03,1288.02,2.12,2.52,37.04,36.02,2043.94,650,1.09,10143.4,4.28,1.76,2.27,2.14,13.83
11-01-2015,100.17,1064.02,17719.92,1359.7,2.15,2.76,41.65,35.79,2080.41,730,1.06,10409.6,4.74,1.65,2.21,2.05,14.09
10-01-2015,96.95,1142,17663.54,1394.94,2.16,2.68,46.59,35.59,2079.36,760,1.1,10461,6.41,1.52,2.15,2.32,15.52
09-01-2015,96.35,1114.6,16284.7,1349,2.15,2.78,45.09,36.36,1920.03,750,1.12,9799.7,5.96,1.36,2.04,2.34,14.51
08-01-2015,95.82,1134.1,16528.03,1382.41,2.19,2.82,49.2,35.82,1972.18,805,1.12,10176.5,6.32,1.55,2.21,2.34,14.6
07-01-2015,97.34,1095.4,17689.86,1440.12,2.14,2.82,47.12,34.99,2103.84,815,1.1,10882.3,7.12,1.53,2.19,2.37,14.77
06-01-2015,95.49,1172.2,17619.51,1504.55,2.03,2.96,59.47,33.79,2063.11,865,1.11,10805.2,10.38,1.64,2.35,2.62,15.74
05-01-2015,96.91,1189.75,18010.68,1496.05,1.95,2.81,60.3,33.69,2107.39,"1,060.00",1.1,11056.3,11.2,1.49,2.12,2.73,16.7
04-01-2015,94.6,1183.85,17840.52,1526.74,2.19,2.46,59.63,33.01,2085.51,"1,135.00",1.12,11049.7,11.18,1.43,2.04,2.89,16.12
03-01-2015,98.36,1183.1,17776.12,1505.94,2.32,2.77,47.6,32.53,2067.89,"1,155.00",1.07,10899.2,10.13,1.37,1.93,2.74,16.62
02-01-2015,95.32,1212.55,18132.7,1587.01,2.22,2.88,49.76,32.35,2104.5,"1,170.00",1.12,11062.8,11.58,1.5,2,2.69,16.6
01-01-2015,94.8,1282.8,17164.95,1581.25,2.3,2.78,48.24,32.72,1994.99,"1,170.00",1.13,10537.2,11.42,1.15,1.64,2.5,17.22
12-01-2014,90.27,1183.55,17823.07,1497.67,2.36,2.91,53.27,32.9,2058.9,"1,235.00",1.21,10839.2,9.56,1.65,2.17,2.83,15.66
11-01-2014,88.36,1167.04,17828.24,1593.91,2.69,3.08,66.15,32.85,2067.56,"1,200.00",1.25,10955.4,9.25,1.49,2.17,2.86,15.41
10-01-2014,86.92,1173.92,17390.52,1584.16,2.91,3.36,80.54,32.58,2018.05,"1,230.00",1.25,10845,9.2,1.61,2.34,3.05,16.14
09-01-2014,85.94,1208.74,17042.9,1585.67,3.01,3.36,91.16,32.42,1972.29,"1,300.00",1.26,10702.9,11.58,1.76,2.5,3.01,16.94
08-01-2014,82.75,1287.07,17098.45,1561.63,3.09,3.47,95.96,31.92,2003.37,"1,315.00",1.31,11046.3,14.56,1.63,2.35,3.15,19.43
07-01-2014,81.46,1282.09,16563.3,1502.39,3.16,3.58,98.17,32.18,1930.67,"1,275.00",1.34,10726.4,11.71,1.76,2.56,3.24,20.35
06-01-2014,79.78,1327.19,16826.6,1485.75,3.13,3.72,105.37,32.41,1960.23,"1,105.00",1.37,10979.4,11.81,1.63,2.53,3.2,20.97
05-01-2014,80.37,1250.69,16717.17,1415.73,3.06,3.73,102.71,32.81,1923.57,"1,150.00",1.36,10756.3,10.69,1.54,2.48,3.12,18.68
04-01-2014,79.47,1291.29,16580.84,1414.94,3.17,3.61,99.74,32.34,1883.95,"1,070.00",1.39,10627.2,13,1.68,2.65,3.03,19.11
03-01-2014,80.1,1283.64,16457.66,1376.26,3.18,3.69,101.58,32.39,1872.34,"1,120.00",1.38,10527.8,12.57,1.72,2.72,3.02,19.71
02-01-2014,79.69,1325.79,16321.71,1325.33,3.36,3.67,102.59,32.52,1859.45,"1,075.00",1.38,10425.9,12.6,1.5,2.65,3.19,21.19
01-01-2014,81.31,1243.19,15698.85,1274.28,3.44,3.99,97.49,33.01,1782.59,"1,040.00",1.35,9967.7,12.4,1.49,2.64,3.2,19.1
12-01-2013,80.04,1204.94,16576.66,1298.71,3.55,3.91,98.42,32.68,1848.36,940,1.37,10400.3,11.22,1.75,3.03,3.4,19.41
11-01-2013,80.68,1251.99,16086.41,1371.13,3.52,4.13,92.72,32.03,1805.81,910,1.36,10183.2,11.8,1.37,2.75,3.22,19.95
10-01-2013,80.19,1323.19,15545.75,1442.88,3.63,3.95,96.38,31.14,1756.54,970,1.36,10009.7,14.5,1.33,2.55,3.3,21.85
09-01-2013,80.22,1326.94,15129.67,1383.16,3.87,3.92,102.33,31.21,1681.55,980,1.35,9621.3,11.71,1.39,2.62,3.32,21.64
08-01-2013,82.09,1395.69,14810.31,1294.3,3.71,4.31,107.65,32.13,1632.97,"1,000.00",1.32,9270.7,12.63,1.65,2.79,3.23,23.46
07-01-2013,81.45,1322.49,15499.54,1423.14,3.32,3.98,105.03,31.34,1685.73,965,1.33,9558.8,14.3,1.39,2.59,3.13,19.8
06-01-2013,83.14,1233.14,14909.6,1451.9,2.97,3.73,96.56,31.12,1606.28,990,1.3,9112.7,14.76,1.4,2.49,3.06,19.61
05-01-2013,83.26,1386.4,15115.57,1562.07,2.98,3.51,91.97,30.41,1630.74,"1,070.00",1.3,9302.3,17.95,1.02,2.13,3.3,22.21
04-01-2013,81.75,1476.6,14839.8,1597.86,3.11,3.42,93.46,29.26,1597.57,"1,150.00",1.32,9276.9,20.02,0.68,1.67,3.19,24.28
03-01-2013,83.22,1596.17,14578.54,1561.06,3.14,3.59,97.23,29.28,1569.19,"1,220.00",1.28,9107,25.96,0.77,1.85,3.41,28.32
02-01-2013,81.95,1579.76,14054.49,1541.58,3.21,3.68,92.05,29.76,1514.68,"1,240.00",1.31,8868.7,25.62,0.77,1.88,3.55,28.51
01-01-2013,79.21,1662.99,13860.58,1474.2,3.09,3.69,97.49,29.8,1498.11,"1,165.00",1.36,8883.8,29.59,0.88,1.99,3.74,31.41
12-01-2012,79.77,1674.34,13104.14,1391.93,3.2,3.54,91.82,30.58,1426.19,"1,030.00",1.32,8443.5,35.95,0.73,1.76,3.65,30.31
11-01-2012,80.15,1714.4,13025.58,1324.04,3.16,3.61,88.91,30.69,1416.18,"1,050.00",1.3,8260.4,32.77,0.62,1.62,3.65,33.4
10-01-2012,79.92,1720.55,13096.46,1298.87,3.36,3.42,86.24,30.69,1412.16,"1,075.00",1.3,8221.4,35.76,0.72,1.69,3.52,32.21
09-01-2012,79.93,1771.22,13437.13,1298.79,3.2,3.67,92.19,30.81,1440.67,"1,075.00",1.29,8251,38.96,0.63,1.63,3.76,34.46
08-01-2012,81.21,1691.15,13090.84,1227.48,3.19,3.39,96.47,31.32,1406.58,"1,070.00",1.26,8014.9,34.66,0.59,1.55,3.46,31.69
07-01-2012,82.64,1613.9,13008.68,1199.3,3.36,3.29,88.06,31.5,1379.32,"1,135.00",1.23,7863.9,36.42,0.59,1.47,3.42,27.91
06-01-2012,81.63,1598.6,12880.09,1172.11,3.54,3.51,84.96,31.54,1362.16,"1,200.00",1.27,7801.8,37.98,0.72,1.64,3.5,27.44
05-01-2012,83.04,1560.7,12393.45,1141.5,3.75,3.72,86.53,31.84,1310.33,"1,230.00",1.24,7464,39.14,0.66,1.56,3.37,27.65
04-01-2012,78.78,1664.36,13213.63,1228.49,3.67,3.85,104.87,30.72,1397.91,"1,335.00",1.32,8119.1,41.27,0.81,1.92,3.83,30.95
03-01-2012,79,1668.9,13212.04,1196.77,3.45,3.83,103.02,30.83,1408.47,"1,375.00",1.33,8206.9,40.31,1.04,2.21,3.83,32.22
02-01-2012,78.74,1695.2,12952.07,1160.9,3.13,3.59,107.07,30.44,1365.68,"1,475.00",1.33,8113.2,40.13,0.86,1.97,3.88,34.59
01-01-2012,79.29,1739.43,12632.91,1083.97,3.2,3.2,98.48,30.97,1312.41,"1,350.00",1.31,7838.5,42.9,0.71,1.8,3.8,33.12
12-01-2011,80.18,1564.3,12217.56,1025.32,3.29,3.34,98.83,31.52,1257.6,"1,600.00",1.29,7477,38.34,0.83,1.88,3.44,27.69
11-01-2011,78.38,1745.7,12045.68,995.33,3.22,3.41,100.36,30.84,1246.96,"1,575.00",1.34,7484.5,39.15,0.96,2.07,3.57,32.81
10-01-2011,76.17,1715.25,11955.01,974.75,3.65,3.44,93.19,30.7,1253.3,"1,650.00",1.39,7565,40.93,0.97,2.12,3.64,34.16
09-01-2011,78.55,1623.75,10913.38,916.21,3.48,3.69,79.2,31.17,1131.42,"1,825.00",1.34,6791.6,37.74,0.96,1.92,3.15,29.89
08-01-2011,74.12,1823.8,11613.53,1070.05,3.87,3.59,88.81,29.93,1218.89,"1,925.00",1.44,7528.4,46.83,0.97,2.23,4.2,41.47
07-01-2011,73.9,1626.64,12143.24,1133.53,3.79,4.03,95.7,29.75,1292.28,"1,950.00",1.44,8079.4,40.94,1.35,2.79,4.49,39.82
06-01-2011,74.3,1500.1,12414.34,1041.48,3.53,3.83,95.42,30.7,1320.64,"1,925.00",1.45,8319.1,37.98,1.76,3.16,4.28,34.65
05-01-2011,74.64,1535.35,12569.79,1073.83,3.45,3.75,102.7,30.3,1345.2,"2,275.00",1.44,8477.3,44.12,1.7,3.06,4.19,38.45
04-01-2011,72.93,1565.6,12810.54,1093.56,3.37,3.74,113.93,29.85,1363.61,"2,325.00",1.48,8671.4,41.67,1.97,3.29,4.18,47.95
03-01-2011,75.86,1432,12319.73,1047.48,3.41,3.79,106.72,30.26,1325.83,"2,375.00",1.42,8405,42.97,2.27,3.47,4.32,37.65
02-01-2011,76.89,1411.65,12226.34,987.91,3.37,3.94,96.97,30.6,1327.22,"2,450.00",1.38,8438.5,46.67,2.14,3.42,4.5,33.83
01-01-2011,77.73,1332.19,11891.93,964.1,3.23,3.89,92.19,30.91,1286.12,"2,350.00",1.37,8139.2,41,1.95,3.37,4.46,28.06
12-01-2010,79.03,1421.45,11577.51,1032.76,3.01,3.71,91.38,30.07,1257.64,"2,250.00",1.34,7964,48.96,2.01,3.29,4.45,30.91
11-01-2010,81.19,1384.85,11006.02,1005.12,2.89,3.64,84.11,30.19,1180.55,"2,225.00",1.3,7430.9,50.64,1.47,2.8,3.83,28.09
10-01-2010,77.27,1359.55,11118.49,984.46,2.64,3.29,81.43,29.94,1183.26,"2,250.00",1.4,7513.4,52.89,1.17,2.6,3.74,24.73
09-01-2010,78.72,1309.5,10788.05,975.3,2.71,3.07,79.97,30.35,1141.2,"2,075.00",1.36,7281.1,45.18,1.27,2.51,3.65,21.75
08-01-2010,83.2,1247.65,10014.72,913.19,3.07,3.02,71.92,31.27,1049.33,"2,175.00",1.27,6704.1,41.34,1.33,2.47,3.37,19.38
07-01-2010,81.54,1180.9,10465.94,855.83,2.95,3.33,78.95,32.24,1101.6,"2,450.00",1.3,6999,38.61,1.6,2.91,3.32,17.99
06-01-2010,86.02,1242.35,9774.02,797.31,3.02,3.23,75.63,32.42,1030.71,"2,625.00",1.22,6469.6,38.44,1.78,2.94,2.95,18.6
05-01-2010,86.59,1216.21,10136.63,750.43,3.13,3.35,73.97,32.53,1089.41,"2,800.00",1.23,6791.6,36,2.1,3.3,3.12,18.57
04-01-2010,81.87,1179.25,11008.61,763.51,3.54,3.58,86.15,32.35,1186.69,"2,525.00",1.33,7474.4,32.89,2.42,3.66,3.35,18.65
03-01-2010,81.07,1113.8,10856.63,787.98,3.31,3.97,83.76,32.35,1169.43,"2,525.00",1.35,7447.8,30.97,2.55,3.83,3.56,17.5
02-01-2010,80.36,1116.5,10325.26,721.37,3.3,4.1,79.66,33.06,1104.49,"2,400.00",1.36,7035,33.61,2.31,3.62,3.28,16.48
01-01-2010,79.46,1081.55,10067.33,696.55,3.58,4.04,72.89,33.18,1073.87,"2,450.00",1.39,6883.8,31.48,2.33,3.59,3.06,16.19
