Date_Gold,GOLD,Date_PBOND10THB,BOND10THB,Date_Oild,OIL,Date_Set,SET,Date_USD_THB,USD_THB,Date_XAU_USD,XAU_USD
12-04-2023,"2,083.40",11/29/2023,3,12-08-2023,70,12-07-2023,"1,382.18",12-08-2023,35.14,12-08-2023,"2,028.69"
11/30/2023,"2,055.80",11/28/2023,3.09,12-07-2023,69.57,12-06-2023,"1,383.14",12-07-2023,35.16,12-07-2023,"2,025.30"
11/29/2023,"2,053.20",11/27/2023,3.03,12-06-2023,72.33,12-04-2023,"1,376.72",12-06-2023,35.24,12-06-2023,"2,019.74"
11/28/2023,"2,014.30",11/24/2023,3.03,12-05-2023,73.59,12-01-2023,"1,382.25",12-05-2023,35.25,12-05-2023,"2,030.15"
11/27/2023,"2,002.50",11/23/2023,3.02,12-04-2023,74.76,11/30/2023,"1,389.25",12-04-2023,34.91,12-04-2023,"2,071.25"
11/22/2023,"2,000.30",11/22/2023,2.99,12-01-2023,75.71,11/29/2023,"1,404.89",12-01-2023,35.29,12-01-2023,"2,034.49"
11/21/2023,"1,980.00",11/21/2023,3,11/30/2023,77.79,11/28/2023,"1,398.57",11/30/2023,34.83,11/30/2023,"2,044.80"
11/20/2023,"1,980.90",11/20/2023,2.98,11/29/2023,76.67,11/27/2023,"1,393.02",11/29/2023,34.77,11/29/2023,"2,041.24"
11/16/2023,"1,963.00",11/17/2023,3,11/28/2023,75.32,11/24/2023,"1,407.39",11/28/2023,35.065,11/28/2023,"2,013.94"
11/15/2023,"1,966.90",11/16/2023,3.12,11/27/2023,75.57,11/23/2023,"1,414.93",11/27/2023,35.4,11/27/2023,"2,002.78"
11/14/2023,"1,950.30",11/15/2023,3.04,11/24/2023,76.94,11/22/2023,"1,422.02",11/24/2023,35.25,11/24/2023,"1,994.06"
11/13/2023,"1,943.40",11/14/2023,3.14,11/23/2023,76.69,11/21/2023,"1,427.04",11/23/2023,35.245,11/23/2023,"1,990.15"
11-09-2023,"1,955.50",11-10-2023,3.07,11/22/2023,77.92,11/20/2023,"1,415.68",11/22/2023,35.18,11/22/2023,"1,998.69"
11-08-2023,"1,975.30",11-09-2023,3.11,11/21/2023,77.69,11/17/2023,"1,408.04",11/21/2023,35.21,11/21/2023,"1,977.49"
11-07-2023,"1,984.80",11-08-2023,3.13,11/20/2023,75.8,11/16/2023,"1,413.05",11/20/2023,35.11,11/20/2023,"1,980.39"
11-06-2023,"1,999.40",11-07-2023,3.16,11/17/2023,73.11,11/15/2023,"1,401.48",11/17/2023,35.21,11/17/2023,"1,981.21"
11-02-2023,"1,992.00",11-06-2023,3.19,11/16/2023,76.71,11/14/2023,"1,390.37",11/16/2023,35.59,11/16/2023,"1,959.44"
11-01-2023,"1,993.30",11-03-2023,3.205,11/15/2023,78.1,11/13/2023,"1,391.47",11/15/2023,35.525,11/15/2023,"1,963.05"
10/31/2023,"2,005.60",11-02-2023,3.27,11/14/2023,78.48,11-10-2023,"1,392.68",11/14/2023,35.98,11/14/2023,"1,946.19"
10/30/2023,"2,013.50",11-01-2023,3.25,11/13/2023,77.18,11-09-2023,"1,410.83",11/13/2023,35.97,11/13/2023,"1,937.05"
10/26/2023,"1,981.60",10/31/2023,3.235,11-10-2023,75.65,11-08-2023,"1,410.07",11-10-2023,35.74,11-10-2023,"1,958.40"
10/25/2023,"1,972.00",10/30/2023,3.295,11-09-2023,75.63,11-07-2023,"1,413.64",11-09-2023,35.53,11-09-2023,"1,950.09"
10/24/2023,"1,975.10",10/27/2023,3.33,11-08-2023,77.03,11-06-2023,"1,430.01",11-08-2023,35.58,11-08-2023,"1,968.84"
10/23/2023,"1,977.90",10/26/2023,3.37,11-07-2023,80.69,11-03-2023,"1,412.89",11-07-2023,35.515,11-07-2023,"1,978.19"
10/19/2023,"1,950.30",10/25/2023,3.29,11-06-2023,80.76,11-02-2023,"1,391.97",11-06-2023,35.51,11-06-2023,"1,992.30"
10/18/2023,"1,926.60",10/24/2023,3.38,11-03-2023,82.25,11-01-2023,"1,380.89",11-03-2023,35.985,11-03-2023,"1,985.69"
10/17/2023,"1,923.20",10/19/2023,3.35,11-02-2023,80.44,10/31/2023,"1,395.60",11-02-2023,36.19,11-02-2023,"1,983.53"
10/16/2023,"1,931.90",10/18/2023,3.38,11-01-2023,80.98,10/30/2023,"1,381.57",11-01-2023,36.12,11-01-2023,"1,983.01"
10-12-2023,"1,880.20",10/17/2023,3.32,10/31/2023,81.96,10/27/2023,"1,381.51",10/31/2023,35.9,10/31/2023,"1,996.00"
10-11-2023,"1,864.60",10/16/2023,3.27,10/30/2023,84.25,10/26/2023,"1,394.50",10/30/2023,36.16,10/30/2023,"2,004.80"
10-10-2023,"1,866.30",10-12-2023,3.28,10/27/2023,82.88,10/25/2023,"1,401.25",10/27/2023,36.28,10/27/2023,"1,985.17"
10-09-2023,"1,850.70",10-11-2023,3.35,10/26/2023,84.58,10/24/2023,"1,395.92",10/26/2023,36.23,10/26/2023,"1,979.97"
10-05-2023,"1,828.00",10-10-2023,3.33,10/25/2023,82.99,10/20/2023,"1,420.24",10/25/2023,36.2,10/25/2023,"1,971.36"
10-04-2023,"1,829.10",10-09-2023,3.36,10/24/2023,85.05,10/19/2023,"1,425.07",10/24/2023,36.31,10/24/2023,"1,972.97"
10-03-2023,"1,835.70",10-06-2023,3.36,10/23/2023,86.69,10/18/2023,"1,432.94",10/23/2023,36.49,10/23/2023,"1,972.90"
10-02-2023,"1,853.90",10-05-2023,3.37,10/20/2023,89.09,10/17/2023,"1,431.83",10/20/2023,36.42,10/20/2023,"1,974.31"
09/28/2023,"1,885.40",10-04-2023,3.31,10/19/2023,87.22,10/16/2023,"1,443.89",10/19/2023,36.38,10/19/2023,"1,947.99"
09/27/2023,"1,900.30",10-03-2023,3.17,10/18/2023,86.41,10-12-2023,"1,457.00",10/18/2023,36.34,10/18/2023,"1,923.70"
09/26/2023,"1,916.70",09/29/2023,3.29,10/17/2023,85.69,10-11-2023,"1,438.08",10/17/2023,36.25,10/17/2023,"1,920.14"
09/25/2023,"1,926.40",09/28/2023,3.27,10/16/2023,86.37,10-10-2023,"1,441.84",10/16/2023,36.25,10/16/2023,"1,929.30"
09/21/2023,"1,932.80",09/27/2023,3.22,10/13/2023,82.27,10-09-2023,"1,434.67",10/13/2023,36.4,10/13/2023,"1,869.02"
09/20/2023,"1,934.70",09/26/2023,3.29,10-12-2023,81.84,10-06-2023,"1,457.81",10-12-2023,36.41,10-12-2023,"1,874.10"
09/19/2023,"1,936.70",09/25/2023,3.2,10-11-2023,84.16,10-05-2023,"1,454.57",10-11-2023,36.62,10-11-2023,"1,859.99"
09/18/2023,"1,927.70",09/22/2023,3.16,10-10-2023,84.7,10-04-2023,"1,430.74",10-10-2023,36.97,10-10-2023,"1,861.27"
09/14/2023,"1,912.70",09/21/2023,3.17,10-09-2023,83.2,10-03-2023,"1,458.65",10-09-2023,37.01,10-09-2023,"1,832.74"
09/13/2023,"1,917.80",09/20/2023,3.14,10-06-2023,81.05,10-02-2023,"1,473.54",10-06-2023,36.97,10-06-2023,"1,820.40"
09-12-2023,"1,927.40",09/19/2023,3.02,10-05-2023,82.85,09/29/2023,"1,482.12",10-05-2023,36.905,10-05-2023,"1,820.49"
09-11-2023,"1,925.60",09/18/2023,2.98,10-04-2023,87.44,09/28/2023,"1,497.65",10-04-2023,37.08,10-04-2023,"1,824.30"
09-07-2023,"1,923.20",09/14/2023,3.02,10-03-2023,87.01,09/27/2023,"1,494.14",10-03-2023,36.95,10-03-2023,"1,827.96"
09-06-2023,"1,933.40",09/13/2023,2.98,10-02-2023,88.83,09/26/2023,"1,504.69",10-02-2023,36.55,10-02-2023,"1,848.13"
09-05-2023,"1,947.90",09-12-2023,2.94,09/29/2023,89.7,09/25/2023,"1,524.39",09/29/2023,36.56,09/29/2023,"1,865.43"
08/31/2023,"1,951.80",09-11-2023,2.62,09/28/2023,91.44,09/22/2023,"1,514.07",09/28/2023,36.67,09/28/2023,"1,875.73"
08/30/2023,"1,947.80",09-01-2023,2.62,09/27/2023,88.92,09/21/2023,"1,504.55",09/27/2023,36.4,09/27/2023,"1,900.69"
08/29/2023,"1,920.30",08/29/2023,2.6,09/26/2023,88.3,09/20/2023,"1,521.66",09/26/2023,36.19,09/26/2023,"1,916.03"
08/28/2023,"1,915.20",08/24/2023,2.6,09/25/2023,88.83,09/19/2023,"1,527.68",09/25/2023,35.99,09/25/2023,"1,925.24"
08/24/2023,"1,918.70",08/16/2023,2.6,09/22/2023,88.27,09/18/2023,"1,539.40",09/22/2023,36.16,09/22/2023,"1,920.08"
08/23/2023,"1,899.20",08-08-2023,2.6,09/21/2023,88.07,09/15/2023,"1,550.04",09/21/2023,36.14,09/21/2023,"1,930.99"
08/22/2023,"1,896.30",08-07-2023,2.57,09/20/2023,90.63,09/14/2023,"1,538.03",09/20/2023,36.02,09/20/2023,"1,931.69"
08/21/2023,"1,890.60",08-04-2023,2.57,09/19/2023,90.97,09/13/2023,"1,546.47",09/19/2023,35.69,09/19/2023,"1,933.68"
08/17/2023,"1,894.60",07/27/2023,2.57,09/18/2023,90.41,09-12-2023,"1,544.08",09/18/2023,35.71,09/18/2023,"1,924.19"
08/16/2023,"1,905.10",07/26/2023,2.59,09/15/2023,90.07,09-11-2023,"1,548.93",09/15/2023,35.79,09/15/2023,"1,910.90"
08/15/2023,"1,911.00",07/20/2023,2.54,09/14/2023,88.19,09-08-2023,"1,551.20",09/14/2023,35.72,09/14/2023,"1,906.68"
08/14/2023,"1,914.90",07/17/2023,2.53,09/13/2023,88.07,09-07-2023,"1,548.86",09/13/2023,35.6,09/13/2023,"1,913.55"
08-10-2023,"1,920.60",07-06-2023,2.51,09-12-2023,86.62,09-06-2023,"1,547.75",09-12-2023,35.5,09-12-2023,"1,922.90"
08-09-2023,"1,930.20",07-05-2023,2.49,09-11-2023,86.74,09-05-2023,"1,548.87",09-11-2023,35.64,09-11-2023,"1,919.16"
08-08-2023,"1,941.80",06/27/2023,2.52,09-08-2023,86.01,09-04-2023,"1,564.90",09-08-2023,35.645,09-08-2023,"1,919.57"
08-07-2023,"1,948.50",06/22/2023,2.54,09-07-2023,86.8,09-01-2023,"1,569.20",09-07-2023,35.54,09-07-2023,"1,916.86"
08-03-2023,"1,943.20",06/19/2023,2.55,09-06-2023,86.02,08/31/2023,"1,575.30",09-06-2023,35.465,09-06-2023,"1,926.16"
08-02-2023,"1,957.10",06/13/2023,2.49,09-05-2023,85.19,08/30/2023,"1,574.30",09-05-2023,35.25,09-05-2023,"1,938.59"
08-01-2023,"1,974.30",06-07-2023,2.49,09-04-2023,85.85,08/29/2023,"1,566.00",09-04-2023,35.1,09-04-2023,"1,940.49"
07/31/2023,"1,967.90",06-01-2023,2.46,09-03-2023,86.06,08/28/2023,"1,566.00",09-01-2023,35.01,09-01-2023,"1,940.19"
07/27/2023,"1,973.30",05/29/2023,2.56,09-01-2023,82.9,08/25/2023,"1,554.74",08/31/2023,35.05,08/31/2023,"1,942.61"
07/26/2023,"1,966.30",05/23/2023,2.54,08/31/2023,81.14,08/24/2023,"1,552.97",08/30/2023,35.02,08/30/2023,"1,937.48"
07/25/2023,"1,957.00",05/22/2023,2.51,08/30/2023,80.78,08/23/2023,"1,550.20",08/29/2023,35.22,08/29/2023,"1,920.23"
07/24/2023,"1,963.60",05/19/2023,2.51,08/29/2023,79.55,08/22/2023,"1,535.54",08/28/2023,35.16,08/28/2023,"1,916.09"
07/20/2023,"1,980.00",05/17/2023,2.52,08/28/2023,79.69,08/21/2023,"1,522.44",08/25/2023,34.99,08/25/2023,"1,917.80"
07/19/2023,"1,982.50",05-12-2023,2.49,08/25/2023,78.49,08/18/2023,"1,525.75",08/24/2023,34.98,08/24/2023,"1,914.15"
07/18/2023,"1,958.30",05-11-2023,2.48,08/24/2023,78.3,08/17/2023,"1,515.10",08/23/2023,35.04,08/23/2023,"1,897.80"
07/17/2023,"1,958.60",05-08-2023,2.46,08/23/2023,79.35,08/16/2023,"1,516.64",08/22/2023,35.22,08/22/2023,"1,895.09"
07/13/2023,"1,962.70",05-03-2023,2.47,08/22/2023,80.25,08/15/2023,"1,534.05",08/21/2023,35.38,08/21/2023,"1,889.40"
07-12-2023,"1,938.00",04/27/2023,2.51,08/21/2023,80.76,08-11-2023,"1,535.47",08/18/2023,35.48,08/18/2023,"1,889.49"
07-11-2023,"1,930.80",04/19/2023,2.54,08/18/2023,79.58,08-10-2023,"1,527.93",08/17/2023,35.45,08/17/2023,"1,892.20"
07-10-2023,"1,930.70",04-03-2023,2.43,08/17/2023,78.91,08-09-2023,"1,520.90",08/16/2023,35.38,08/16/2023,"1,901.59"
07-06-2023,"1,922.40",03/31/2023,2.38,08/16/2023,80.74,08-08-2023,"1,534.61",08/15/2023,35.24,08/15/2023,"1,907.40"
07-05-2023,"1,929.10",03/29/2023,2.34,08/15/2023,81.98,08-07-2023,"1,533.18",08/14/2023,35.1,08/14/2023,"1,913.67"
07-03-2023,"1,927.80",03/27/2023,2.25,08/14/2023,82.46,08-04-2023,"1,531.03",08-11-2023,35.125,08-11-2023,"1,912.65"
06/29/2023,"1,916.50",03/23/2023,2.31,08-11-2023,82.33,08-03-2023,"1,543.78",08-10-2023,35.05,08-10-2023,"1,914.94"
06/28/2023,"1,915.20",03/17/2023,2.48,08-10-2023,83.51,08-02-2023,"1,550.06",08-09-2023,35.03,08-09-2023,"1,925.16"
06/27/2023,"1,927.40",03-10-2023,2.45,08-09-2023,82.34,07/31/2023,"1,548.75",08-08-2023,34.84,08-08-2023,"1,936.76"
06/26/2023,"1,926.40",03-09-2023,2.48,08-08-2023,82.04,07/27/2023,"1,527.12",08-07-2023,34.69,08-07-2023,"1,942.59"
06/22/2023,"1,935.90",03-08-2023,2.52,08-07-2023,82.27,07/26/2023,"1,527.41",08-04-2023,34.615,08-04-2023,"1,934.12"
06/21/2023,"1,939.50",02/22/2023,2.52,08-04-2023,81.22,07/25/2023,"1,529.17",08-03-2023,34.49,08-03-2023,"1,934.66"
06/20/2023,"1,961.70",02/21/2023,2.52,08-03-2023,79.4,07/24/2023,"1,529.41",08-02-2023,34.35,08-02-2023,"1,945.74"
06/15/2023,"1,948.80",02/16/2023,2.55,08-02-2023,81.54,07/21/2023,"1,524.04",08-01-2023,34.22,08-01-2023,"1,965.10"
06/14/2023,"1,948.60",02/13/2023,2.56,08-01-2023,81.25,07/20/2023,"1,536.08",07/31/2023,34.26,07/31/2023,"1,959.49"
06/13/2023,"1,962.90",02-02-2023,2.47,07/31/2023,80.23,07/19/2023,"1,537.68",07/28/2023,34.48,07/28/2023,"1,944.27"
06-12-2023,"1,966.10",01/31/2023,2.47,07/28/2023,79.33,07/18/2023,"1,527.13",07/27/2023,34.195,07/27/2023,"1,972.08"
06-08-2023,"1,948.60",01/24/2023,2.47,07/27/2023,78.49,07/17/2023,"1,521.39",07/26/2023,34.49,07/26/2023,"1,964.99"
06-07-2023,"1,971.20",01/23/2023,2.48,07/26/2023,78.88,07/14/2023,"1,497.85",07/25/2023,34.53,07/25/2023,"1,955.20"
06-06-2023,"1,968.90",01/19/2023,2.42,07/25/2023,78.47,07/13/2023,"1,491.05",07/24/2023,34.43,07/24/2023,"1,962.09"
06-05-2023,"1,954.40",01/13/2023,2.42,07/24/2023,76.62,07-12-2023,"1,500.97",07/21/2023,34.2,07/21/2023,"1,969.99"
06-01-2023,"1,972.30",01-12-2023,2.44,07/21/2023,75.45,07-11-2023,"1,503.06",07/20/2023,34.04,07/20/2023,"1,976.80"
05/31/2023,"1,968.40",01-11-2023,2.43,07/20/2023,75.33,07-10-2023,"1,493.21",07/19/2023,34.07,07/19/2023,"1,978.97"
05/30/2023,"1,951.60",01-09-2023,2.47,07/19/2023,75.75,07-07-2023,"1,481.91",07/18/2023,34.61,07/18/2023,"1,954.59"
05/25/2023,"1,959.50",01-06-2023,2.54,07/18/2023,74.08,07-06-2023,"1,503.38",07/17/2023,34.65,07/17/2023,"1,954.90"
05/24/2023,"1,977.30",12/29/2022,2.52,07/17/2023,74.88,07-05-2023,"1,512.93",07/14/2023,34.52,07/14/2023,"1,961.58"
05/23/2023,"1,973.90",12/28/2022,2.56,07/14/2023,77.02,07-04-2023,"1,504.12",07/13/2023,34.67,07/13/2023,"1,957.44"
05/22/2023,"1,979.40",12/27/2022,2.5,07/13/2023,75.64,07-03-2023,"1,507.65",07-12-2023,34.78,07-12-2023,"1,932.59"
05/18/2023,"1,985.60",12/23/2022,2.52,07-12-2023,74.7,06/30/2023,"1,488.86",07-11-2023,35.11,07-11-2023,"1,925.40"
05/17/2023,"1,993.00",12/22/2022,2.5,07-11-2023,73.13,06/29/2023,"1,468.00",07-10-2023,35.16,07-10-2023,"1,925.19"
05/16/2023,"2,021.30",12/21/2022,2.52,07-10-2023,73.76,06/28/2023,"1,483.32",07-07-2023,35.19,07-07-2023,"1,911.07"
05/15/2023,"2,013.40",12/19/2022,2.46,07-07-2023,71.85,06/27/2023,"1,488.17",07-06-2023,34.99,07-06-2023,"1,916.05"
05-11-2023,"2,036.80",12/16/2022,2.39,07-06-2023,71.85,06/26/2023,"1,504.27",07-05-2023,34.9,07-05-2023,"1,925.90"
05-10-2023,"2,041.60",12/14/2022,2.37,07-05-2023,70.25,06/23/2023,"1,504.50",07-04-2023,35.03,07-04-2023,"1,921.78"
05-09-2023,"2,028.40",12-09-2022,2.47,07-04-2023,70.08,06/22/2023,"1,524.35",07-03-2023,35.31,07-03-2023,"1,919.40"
05-08-2023,"2,024.60",12-07-2022,2.47,07-03-2023,70.61,06/21/2023,"1,533.87",06/30/2023,35.64,06/30/2023,"1,908.53"
05-04-2023,"2,054.70",12-06-2022,2.52,06/30/2023,69.95,06/20/2023,"1,545.43",06/29/2023,35.57,06/29/2023,"1,908.80"
05-03-2023,"2,026.40",12-02-2022,2.52,06/29/2023,69.37,06/19/2023,"1,554.81",06/28/2023,35.24,06/28/2023,"1,913.59"
05-02-2023,"1,990.50",11/29/2022,2.62,06/28/2023,68.2,06/16/2023,"1,562.67",06/27/2023,35.19,06/27/2023,"1,923.21"
05-01-2023,"2,000.20",11/25/2022,2.55,06/27/2023,69.63,06/15/2023,"1,561.47",06/26/2023,35.24,06/26/2023,"1,924.30"
04/27/2023,"1,999.80",11/23/2022,2.64,06/26/2023,69.93,06/14/2023,"1,565.85",06/23/2023,35.13,06/23/2023,"1,913.80"
04/26/2023,"2,000.00",11/21/2022,2.74,06/23/2023,69.66,06/13/2023,"1,553.11",06/22/2023,34.81,06/22/2023,"1,932.09"
04/25/2023,"1,995.40",11/16/2022,2.69,06/22/2023,72.4,06-12-2023,"1,551.12",06/21/2023,34.84,06/21/2023,"1,935.42"
04/24/2023,"1,983.20",11-09-2022,2.93,06/21/2023,70.86,06-09-2023,"1,558.94",06/20/2023,34.76,06/20/2023,"1,950.90"
04/20/2023,"1,996.50",11-04-2022,3.05,06/20/2023,71.69,06-08-2023,"1,533.56",06/19/2023,34.69,06/19/2023,"1,957.99"
04/19/2023,"2,008.50",11-01-2022,3.22,06/19/2023,71.47,06-07-2023,"1,531.30",06/16/2023,34.61,06/16/2023,"1,957.68"
04/18/2023,"1,997.10",10-12-2022,3.12,06/18/2023,71.59,06-06-2023,"1,537.62",06/15/2023,34.69,06/15/2023,"1,943.44"
04/17/2023,"2,004.80",10-11-2022,3.16,06/16/2023,70.81,06-02-2023,"1,526.87",06/14/2023,34.64,06/14/2023,"1,943.49"
04/13/2023,"2,019.50",10-04-2022,2.97,06/15/2023,68.92,06-01-2023,"1,534.16",06/13/2023,34.64,06/13/2023,"1,957.69"
04-12-2023,"2,010.00",10-03-2022,3.11,06/14/2023,69.51,05/31/2023,"1,525.58",06-12-2023,34.6,06-12-2023,"1,960.25"
04-11-2023,"1,996.70",09/30/2022,3.11,06/13/2023,67.45,05/30/2023,"1,543.30",06-09-2023,34.63,06-09-2023,"1,968.10"
04-10-2023,"2,003.60",09/26/2022,3.12,06-12-2023,70.42,05/29/2023,"1,535.63",06-08-2023,34.82,06-08-2023,"1,940.59"
04-05-2023,"2,030.00",09/21/2022,2.83,06-09-2023,71.11,05/26/2023,"1,533.18",06-07-2023,34.79,06-07-2023,"1,963.59"
04-04-2023,"1,993.20",09/20/2022,2.83,06-08-2023,72.57,05/25/2023,"1,537.55",06-06-2023,34.8,06-06-2023,"1,962.11"
04-03-2023,"1,982.60",09/14/2022,2.7,06-07-2023,71.7,05/24/2023,"1,530.61",06-05-2023,34.77,06-05-2023,"1,947.59"
03/30/2023,"1,973.00",09-05-2022,2.59,06-06-2023,72.09,05/23/2023,"1,526.15",06-02-2023,34.575,06-02-2023,"1,978.14"
03/29/2023,"1,975.40",08/31/2022,2.45,06-05-2023,75.1,05/22/2023,"1,505.21",06-01-2023,34.72,06-01-2023,"1,962.80"
03/28/2023,"1,957.80",08/30/2022,2.45,06-02-2023,70.25,05/19/2023,"1,529.15",05/31/2023,34.705,05/31/2023,"1,959.30"
03/27/2023,"1,982.60",08/29/2022,2.47,06-01-2023,67.81,05/18/2023,"1,531.15",05/30/2023,34.72,05/30/2023,"1,944.19"
03/23/2023,"1,974.00",08/25/2022,2.45,05/31/2023,69.67,05/17/2023,"1,541.29",05/29/2023,34.76,05/29/2023,"1,944.09"
03/22/2023,"1,943.50",08/23/2022,2.51,05/30/2023,73.22,05/16/2023,"1,541.11",05/26/2023,34.71,05/26/2023,"1,940.69"
03/21/2023,"1,983.10",08/22/2022,2.57,05/29/2023,73.22,05/15/2023,"1,570.62",05/25/2023,34.65,05/25/2023,"1,958.13"
03/20/2023,"1,989.70",08/16/2022,2.35,05/28/2023,73.11,05-12-2023,"1,565.66",05/24/2023,34.61,05/24/2023,"1,975.19"
03/16/2023,"1,922.80",08/15/2022,2.38,05/26/2023,71.99,05-11-2023,"1,571.21",05/23/2023,34.47,05/23/2023,"1,971.99"
03/15/2023,"1,908.20",08-10-2022,2.46,05/25/2023,74.18,05-10-2023,"1,562.66",05/22/2023,34.37,05/22/2023,"1,977.80"
03/14/2023,"1,919.40",08-09-2022,2.49,05/24/2023,73.68,05-09-2023,"1,561.76",05/19/2023,34.415,05/19/2023,"1,957.40"
03/13/2023,"1,877.10",08-06-2022,2.409,05/23/2023,72,05-08-2023,"1,541.51",05/18/2023,34.27,05/18/2023,"1,981.52"
03-09-2023,"1,818.00",08-04-2022,2.44,05/22/2023,71.87,05-03-2023,"1,521.17",05/17/2023,34.06,05/17/2023,"1,988.94"
03-08-2023,"1,818.00",08-02-2022,2.44,05/19/2023,72.06,05-02-2023,"1,531.92",05/16/2023,33.79,05/16/2023,"2,015.90"
03-07-2023,"1,852.60",08-01-2022,2.49,05/18/2023,72.82,04/28/2023,"1,536.28",05/15/2023,33.93,05/15/2023,"2,011.72"
03-06-2023,"1,861.00",07/26/2022,2.55,05/17/2023,70.6,04/27/2023,"1,539.28",05-12-2023,33.85,05-12-2023,"2,015.19"
03-02-2023,"1,843.80",07/25/2022,2.55,05/16/2023,71.28,04/26/2023,"1,543.29",05-11-2023,33.65,05-11-2023,"2,030.56"
03-01-2023,"1,834.00",07/18/2022,2.53,05/15/2023,70.02,04/25/2023,"1,557.80",05-10-2023,33.715,05-10-2023,"2,034.19"
02/28/2023,"1,823.90",07/15/2022,2.53,05-12-2023,71.47,04/24/2023,"1,555.76",05-09-2023,33.87,05-09-2023,"2,022.24"
02/27/2023,"1,818.00",07/14/2022,2.77,05-11-2023,72.54,04/21/2023,"1,563.91",05-08-2023,33.9,05-08-2023,"2,015.95"
02/23/2023,"1,823.60",07-05-2022,2.77,05-10-2023,73.48,04/20/2023,"1,579.98",05-05-2023,33.79,05-05-2023,"2,051.73"
02/22/2023,"1,837.00",07-04-2022,2.7,05-09-2023,72.72,04/19/2023,"1,588.90",05-04-2023,33.93,05-04-2023,"2,036.86"
02/21/2023,"1,842.00",07-01-2022,2.88,05-08-2023,71.27,04/18/2023,"1,600.16",05-03-2023,34.12,05-03-2023,"2,014.80"
02/16/2023,"1,838.90",06/30/2022,2.86,05-05-2023,68.63,04/17/2023,"1,593.09",05-02-2023,34.23,05-02-2023,"1,982.81"
02/15/2023,"1,856.30",06/29/2022,2.88,05-04-2023,68.27,04-12-2023,"1,597.59",05-01-2023,34.13,05-01-2023,"1,991.34"
02/14/2023,"1,856.00",06/27/2022,2.9,05-03-2023,71.43,04-11-2023,"1,595.77",04/28/2023,34.15,04/28/2023,"1,986.75"
02/13/2023,"1,866.70",06/23/2022,2.97,05-02-2023,75.55,04-10-2023,"1,577.39",04/27/2023,34.15,04/27/2023,"1,987.58"
02-09-2023,"1,879.00",06/20/2022,2.97,05-01-2023,76.47,04-07-2023,"1,573.36",04/26/2023,34.4,04/26/2023,"2,000.63"
02-08-2023,"1,877.40",06/16/2022,3.05,04/28/2023,74.71,04-05-2023,"1,593.92",04/25/2023,34.36,04/25/2023,"1,991.45"
02-07-2023,"1,871.90",06/15/2022,3.05,04/27/2023,74.3,04-04-2023,"1,601.89",04/24/2023,34.39,04/24/2023,"1,981.34"
02-06-2023,"1,866.70",06/14/2022,3.2,04/26/2023,76.93,04-03-2023,"1,610.84",04/21/2023,34.33,04/21/2023,"2,004.29"
02-02-2023,"1,959.30",06/13/2022,3.04,04/25/2023,78.55,03/31/2023,"1,607.00",04/20/2023,34.44,04/20/2023,"1,993.58"
02-01-2023,"1,935.10",06-10-2022,2.87,04/24/2023,77.82,03/30/2023,"1,611.64",04/19/2023,34.28,04/19/2023,"2,007.49"
