Crude_Oil,JPY_THB,NYSE,USD_THB
77.91,0.25,15818.9,32.78
80.04,0.25,15962.6,32.83
81.22,0.25,15985.9,32.82
80.48,0.25,15889.3,32.77
80.26,0.25,15868.2,32.8
81.62,0.25,15880.1,32.73
81.79,0.25,15777.5,32.74
80.84,0.26,15569.6,32.92
79.43,0.26,15649.1,32.96
81.34,0.26,15883.6,33
80.34,0.26,15918.4,33.04
78.58,0.26,15859.5,33.2
77.9,0.25,15749.1,33.43
75.06,0.25,15608.2,33.49
73.87,0.26,15539.7,33.77
74.18,0.26,15225.4,34.05
73.51,0.26,15184.3,34.54
80.66,0.26,15241.2,34.61
78.59,0.26,15037.3,34.77
78.61,0.26,15218.3,34.64
79.75,0.26,15188.5,34.69
80.97,0.26,15081.5,34.86
78.44,0.26,15219.5,34.71
78.47,0.26,15000.6,34.68
76,0.26,14938,34.86
75.77,0.25,15018.2,34.87
75.54,0.26,15182.3,35.05
76.24,0.25,15495,34.53
77.26,0.26,15562.5,34.61
75.19,0.26,15468.7,34.87
73.42,0.25,15399.9,34.72
72.07,0.25,15328.4,35.1
72.57,0.26,15767,34.71
74.47,0.26,15780,35.14
80.56,0.26,15433.5,35.48
78.75,0.26,15370.4,35.73
76.54,0.26,15605.7,35.9
75.93,0.26,15545.5,35.74
77.51,0.26,15481.8,36.13
81.08,0.26,15278.3,36.27
80.22,0.26,15309.8,35.81
80.3,0.26,15314.4,35.83
82.09,0.26,15090.1,35.75
85.22,0.26,15381,35.56
86.89,0.26,15445.1,35.72
85.25,0.25,15320.4,35.97
89.02,0.26,15234.7,36.2
86.27,0.26,14587.8,36.85
85.85,0.25,14808.6,37.37
91.87,0.25,14702.8,37.42
91,0.25,14455.7,37.99
87.9,0.26,14497.8,37.78
89.35,0.26,14790.7,37.73
88.62,0.26,14747,38.06
86.43,0.26,14795.6,37.94
88.39,0.26,14569.9,37.82
88.67,0.26,14531.7,37.8
88.26,0.26,14440.7,38.01
85.07,0.26,14226.1,38.22
84.88,0.26,13840.5,38.11
85.07,0.25,13947.3,38.32
85.94,0.26,14089.2,38.07
83.69,0.26,13923.2,38.09
85.7,0.26,13607.3,38.3
85.59,0.26,13693.6,37.98
91.14,0.26,13798.3,37.56
93.48,0.26,14262,37.47
88.08,0.26,14319.5,37.46
86.37,0.26,13472.2,37.85
81.02,0.26,13608.3,37.88
81.74,0.26,13833.2,37.74
81.9,0.26,13541.8,37.98
78.08,0.26,13580.4,37.92
76.47,0.26,13797,37.53
79.23,0.26,14116.6,37.38
83.54,0.26,14236.6,37.15
83.07,0.26,14474.7,37.02
84.25,0.26,14674.5,36.96
85.61,0.26,14573.9,36.9
85.21,0.25,14722,36.94
85.16,0.26,14843.2,36.6
88.91,0.26,14820.8,36.66
87.94,0.25,15352.2,36.33
88.09,0.25,15190.8,36.34
86.25,0.25,14961.8,36.49
82.8,0.25,14689.5,36.42
81.91,0.25,14771.9,36.58
86.84,0.26,14931.4,36.64
86.56,0.26,15118.8,36.73
92.31,0.26,15178.2,36.47
96.9,0.26,15595.2,36.32
92.96,0.26,15392.1,36.19
93.06,0.26,15338.2,35.86
95.35,0.26,15341.8,36.1
93.78,0.26,15588.3,36.05
90.55,0.26,15763.9,36.12
89.65,0.26,15734.1,35.74
90.39,0.26,15846.8,35.66
87.39,0.26,15794.3,35.45
87.1,0.26,15804.4,35.42
87.93,0.26,15602.9,35.51
91.94,0.27,15552.7,35.3
91.55,0.27,15305.8,35.19
90.69,0.26,15273.2,35.36
88.46,0.27,15267.2,35.62
90.95,0.26,15162.7,35.74
93.83,0.26,15286,36.24
93.75,0.27,14793.5,36.22
95.6,0.27,14899.1,36.15
96.33,0.27,14790.8,36.73
95.1,0.27,14871.1,36.69
96.51,0.27,14778.5,36.68
99.91,0.27,14766.6,36.78
103.6,0.27,14403.2,36.69
102,0.27,14449.7,36.61
97.27,0.26,14171.2,36.65
96.39,0.27,14340.3,36.65
96.57,0.26,14502.4,36.58
103.46,0.26,14642.3,36.21
104.79,0.26,14465.3,36.25
98.22,0.26,14499.5,35.86
100.36,0.26,14487.6,36.21
106.01,0.27,14599.6,35.94
109.7,0.27,14667.3,35.59
111.86,0.26,14835.3,35.31
110.18,0.26,14811.5,35.2
107.22,0.26,14402.1,35.18
103.99,0.26,14352.8,35.37
104.42,0.26,14414.3,35.5
109.54,0.26,14097,35.5
110.58,0.26,14142.2,35.39
117.08,0.26,14595.2,35.33
115.98,0.26,14444.6,35.34
119.07,0.26,14527.9,35.03
121.09,0.26,15096.7,34.81
120.19,0.26,15472.5,35.02
121.46,0.26,15843.8,34.9
122.43,0.26,15848.5,34.75
119.1,0.26,15797.2,34.56
120.82,0.26,15827,34.52
115.4,0.26,15942.6,34.38
114.96,0.26,15664,34.34
114.2,0.26,15412.2,34.33
110.69,0.27,15290.4,34.08
110.39,0.27,15343,34.24
110.41,0.27,15081,34.28
110.56,0.27,15035.9,34.1
111.45,0.27,15044.5,34.15
109.09,0.27,15541.9,34.42
113.66,0.27,15259.8,34.46
113.87,0.27,14931.1,34.64
106.65,0.27,15057.9,34.52
105.63,0.27,16119.6,34.72
102.65,0.27,15729.5,34.75
110.43,0.27,16032.7,34.58
107.58,0.27,15741.8,34.04
105.17,0.26,15694.2,34.37
102.11,0.26,16054.8,34.46
101.76,0.26,16056.9,34.34
98.64,0.27,16499.3,34.31
101.38,0.27,16761.3,34.14
104.07,0.27,16658.9,33.96
102.5,0.26,16466.2,33.91
103.05,0.26,16511.5,33.78
107.75,0.26,16690,33.8
107.03,0.26,16631.5,33.69
98.4,0.27,16830.9,33.63
97.17,0.27,16787.8,33.59
97.16,0.27,16670.9,33.49
103.66,0.27,16932.8,33.46
98.95,0.27,17014.8,33.29
101.23,0.27,16798.7,33.35
107.45,0.27,16792.8,33.48
105.24,0.27,16701.8,33.78
103.47,0.27,16558.5,33.57
112.92,0.27,16735.5,33.51
111.75,0.27,16606.7,33.61
114.47,0.28,16612.6,33.51
108.85,0.28,16483.6,33.54
112.9,0.28,16261.5,33.28
105.13,0.28,15895.7,33.21
103.62,0.28,15694.4,33.4
95.34,0.28,15753.7,33.54
95.23,0.28,15929.6,33.45
102.28,0.28,15977.5,33.3
109.42,0.28,15708.2,33.14
105.99,0.28,16380.9,33.04
110.41,0.28,16069.2,33
120.67,0.29,16428,32.53
111.33,0.28,15996,32.71
107.12,0.29,16019.6,32.71
96.09,0.28,16215.6,32.63
94.99,0.28,16392.3,32.27
93.32,0.28,16492,32.42
92.52,0.28,16770.4,32.27
91.74,0.28,16531.3,32.11
91.75,0.28,16665,32.28
91.63,0.28,16856,32.44
90.9,0.28,16853.7,32.69
94.83,0.28,16722.8,32.71
93.91,0.28,16904.5,32.91
90,0.28,16829.7,33.02
89.86,0.29,16397.9,33.13
91.64,0.29,16152.1,33.18
87.98,0.29,16236.5,33.43
88.35,0.29,16340.3,33.31
87.45,0.29,16414,33.12
87.5,0.29,16397.3,33
87.15,0.29,16663.8,33
85.26,0.29,16819,32.96
84.15,0.29,16950.9,32.91
84.91,0.29,17219.1,32.92
84.57,0.29,17259,33.08
86.23,0.29,17353.8,33.09
86.61,0.29,17294.5,33.22
84.32,0.29,17119.6,33.3
81.73,0.29,17156.5,33.35
82.82,0.29,17112.6,33.63
81.38,0.29,17226.1,33.56
78.42,0.29,17164.1,33.21
79.62,0.29,17149.9,33.24
77.24,0.29,17134.2,33.24
76.02,0.29,17141.1,33.51
76.58,0.29,16963.4,33.54
76.04,0.29,16874.9,33.53
75.97,0.29,16744.3,33.44
73.38,0.29,16442.3,33.67
73.03,0.29,16668.6,33.68
71.27,0.3,16849.1,33.61
69.21,0.3,16813.6,33.34
70.07,0.3,16652.6,33.42
71.92,0.29,16719.6,33.42
71.48,0.29,16856.6,33.43
70.35,0.29,16780.5,33.39
71.12,0.29,16592,33.57
72.04,0.3,16475.2,33.58
71.86,0.3,16319,33.84
69.72,0.3,16684,33.88
67.5,0.3,16624.9,33.75
65.63,0.3,17036.8,33.72
67.01,0.3,17007.9,33.71
70.04,0.3,16945.8,33.39
69.23,0.29,16974,33.11
78.34,0.29,17117.7,33.02
78.48,0.29,17192.7,32.81
76.46,0.29,17302.8,32.58
75.75,0.29,17285.5,32.62
78.76,0.29,17297.7,32.76
78.34,0.28,17192,32.72
80.54,0.29,17286.9,32.75
80.93,0.29,17242.4,32.83
80.66,0.29,17168.9,32.77
81.41,0.29,17115.2,33.17
84.53,0.29,17131.1,33.36
81.13,0.29,17016.4,33.27
79.37,0.29,17077,33.3
83.07,0.29,16920.4,33.31
83.87,0.29,17145.2,33.21
83.09,0.29,17169.1,33.3
82.25,0.29,17122.2,33.22
84.39,0.29,17099.2,33.06
83.72,0.29,16988.2,33.32
83.98,0.29,16862,33.37
83.58,0.29,16871.7,33.33
83.34,0.29,16744.3,33.49
82.37,0.29,16513.2,33.42
82.6,0.29,16517.2,33.17
81.48,0.29,16511.8,33.2
80.59,0.29,16327.1,33.86
80.5,0.3,16198.6,33.78
79.59,0.3,16344.9,33.83
78.86,0.3,16328.8,33.77
79.04,0.3,16599.8,33.95
77.58,0.3,16539.2,33.85
74.78,0.3,16352.2,33.6
74.38,0.3,16184.5,33.43
75.43,0.3,16168.2,33.47
74.19,0.3,16460.3,33.38
71.97,0.31,16576.8,33.37
70.85,0.3,16626.9,33.32
70.59,0.3,16497.2,33.14
71.92,0.3,16635.4,32.89
72.62,0.3,16563.5,32.95
72.65,0.3,16731,32.87
70.76,0.3,16801.2,32.69
70.64,0.3,16909.7,32.77
69.74,0.3,16926.7,32.66
69.36,0.3,16846,32.44
68.37,0.3,16819.6,32.49
69.11,0.3,16844.8,32.46
69.76,0.3,16694.3,32.31
68.29,0.29,16812.8,32.48
69.18,0.3,16741.2,32.55
69.3,0.3,16648.5,32.76
67.75,0.3,16516.7,32.81
68,0.3,16429.1,32.88
67.63,0.3,16550.3,33.26
65.54,0.3,16707.1,33.36
61.96,0.3,16836.7,33.35
64.05,0.3,16868.1,33.3
64.58,0.3,16871.1,33.36
66.58,0.3,16875.4,33.41
67.43,0.31,16792.8,33.34
67.71,0.3,16727,33.05
68.91,0.3,16748.1,33.19
68.51,0.3,16695.5,33.46
66.85,0.3,16713.5,33.47
67.88,0.3,16576.2,33.44
69.14,0.3,16602.3,33.27
70.32,0.3,16697.1,33.03
71.52,0.3,16573.6,32.95
73.91,0.3,16565.3,32.89
73.41,0.3,16455.9,32.86
72.4,0.3,16503.5,32.87
72.22,0.3,16321.9,32.91
71.71,0.3,16052.7,32.9
70.22,0.3,16364.7,32.83
66.45,0.3,16499.1,32.84
66.6,0.3,16543.8,32.86
71.49,0.3,16575.8,32.79
71.48,0.3,16673.1,32.69
72.96,0.3,16633.3,32.61
75.17,0.3,16359.7,32.64
74.18,0.3,16542.8,32.69
74.74,0.3,16674.8,32.52
73.26,0.29,16555.3,32.54
73.85,0.3,16547.6,32.26
75.35,0.29,16573.7,32.11
73.5,0.29,16658.8,32.16
73.47,0.29,16558.6,32.03
72.78,0.29,16437.6,32.11
73.99,0.29,16449,31.92
73.32,0.29,16412,31.8
73.28,0.29,16144,31.9
72.91,0.29,16411.7,31.83
73.41,0.29,16542.8,31.72
71.52,0.29,16655.8,31.61
71.1,0.29,16662.4,31.47
71.65,0.29,16694.9,31.41
72.45,0.28,16620,31.28
71.16,0.28,16685.5,31.15
70.65,0.28,16685.1,31.12
69.76,0.28,16708.7,31.07
70.01,0.28,16555.7,31.16
69.29,0.28,16532,31.18
69.52,0.29,16452,31.14
68.91,0.28,16464.7,31.2
66.68,0.28,16375,31.3
66.95,0.28,16350.5,31.25
66.16,0.29,16233.3,31.34
66.02,0.29,16337.7,31.38
63.87,0.29,16423,31.37
61.89,0.29,16415.4,31.41
63.39,0.29,16181.6,31.43
65.28,0.29,16043,31.49
66.33,0.29,16516.8,31.36
65.5,0.29,16590.4,31.36
63.83,0.29,16289.3,31.29
65.75,0.29,16325.2,31.11
64.9,0.29,16219.3,31.09
65.57,0.29,16376,31.18
64.9,0.29,16322.1,31.13
66.45,0.29,16273.3,31.16
64.88,0.28,16241.2,31.19
63.7,0.29,16206,31.35
63.04,0.29,16030.6,31.35
61.97,0.29,16121.6,31.43
62.06,0.29,15944.6,31.42
61.65,0.29,16107.6,31.39
61.11,0.29,16186.3,31.32
62.39,0.29,16116.9,31.28
63.47,0.29,15886.6,31.23
62.98,0.29,15838.9,31.21
63.32,0.29,15870.3,31.17
59.52,0.29,15601.7,31.37
61.5,0.29,15626.1,31.35
59.49,0.28,15611.9,31.22
60.45,0.28,15682.5,31.25
61.96,0.28,15410.4,31.31
60.93,0.28,15276.6,31.2
58.48,0.28,15346.5,31.12
60.8,0.28,15551.6,31.15
57.4,0.29,15562.3,31.01
61.28,0.29,15589.1,31
61.55,0.29,15731.1,30.87
59.56,0.28,15669.3,30.82
64.42,0.28,15775.5,30.89
64.75,0.28,15715.2,30.7
65.33,0.28,15648,30.76
65.56,0.28,15521.8,30.74
65.96,0.28,15288.4,30.72
64.7,0.28,15251.8,30.55
64.73,0.28,15277,30.69
66.68,0.28,15327.8,30.81
64.16,0.28,15539.4,30.52
59.55,0.28,15359.1,30.25
60.23,0.28,15340.5,30.23
63.39,0.28,15362.7,30.05
61.29,0.28,15290.6,30.03
62.16,0.29,15402.6,30
58.88,0.29,15423,29.97
60.2,0.28,15370.2,30.01
61.68,0.28,15297.1,30
60.24,0.28,15273.9,29.95
59.98,0.28,15226.6,29.9
58.4,0.28,15069.6,29.87
58.11,0.29,14768.6,29.91
57.06,0.29,14596.2,29.99
55.96,0.28,14669.5,30.08
55.05,0.28,14487.7,30.01
53.48,0.29,14867.4,29.99
52.15,0.29,14935.3,29.98
52.65,0.29,14951.8,30.01
52.76,0.29,15019,29.97
52.91,0.29,15097.3,29.99
52.17,0.29,14987.3,29.99
53.1,0.29,14894.2,29.93
52.93,0.29,15044.4,29.97
53.13,0.29,14983.6,29.99
52,0.29,15010.3,30.12
53.8,0.29,14938,29.99
52.84,0.29,14788.8,30.02
53.31,0.29,14536.5,30.05
52.18,0.29,14524.8,30.15
52.58,0.29,14397.9,29.94
50.53,0.29,14405.8,29.92
49.82,0.29,14382.5,29.99
48.4,0.29,14398.6,30.06
48.13,0.29,14321.3,30.18
47.72,0.29,14378.9,30.03
48.23,0.29,14467.8,30.2
48.09,0.29,14516.7,30.22
46.79,0.29,14408.9,30.09
47.93,0.29,14402.3,29.83
48.54,0.29,14214.9,29.79
48.43,0.29,14355.3,30.03
47.85,0.29,14394.3,30.05
47.6,0.29,14374.1,30.1
46.99,0.29,14217.2,30.08
46.73,0.29,14188.2,30.07
45.66,0.29,14146.6,30.08
44.99,0.29,14198.5,30.21
44.38,0.29,14191.6,30.25
45.34,0.29,14249.5,30.34
45.9,0.29,13998.2,30.29
44.82,0.29,13827,30.34
42.84,0.29,13863.2,30.35
42.46,0.29,13808.6,30.3
41.7,0.29,13949.1,30.37
41.61,0.29,13982.2,30.31
41.35,0.29,13761.3,30.16
41.44,0.29,13551.5,30.2
40.17,0.29,13708,30.17
40.94,0.29,13218.7,30.22
41.47,0.29,13199.1,30.36
41.79,0.29,12979,30.63
37.34,0.29,12662.2,30.76
38.54,0.3,12429.3,30.99
39.17,0.3,12502.3,31.12
37.03,0.3,12415.4,31.16
35.24,0.3,12817.9,31.22
36.07,0.3,12936.4,31.27
37.39,0.3,13199.9,31.23
38.97,0.3,13040.1,31.27
38.59,0.3,13092.2,31.32
39.69,0.3,13018.5,31.19
40.04,0.3,13169.3,31.23
41.22,0.3,13137.2,31.2
40.65,0.3,13143.2,31.18
40.69,0.3,13212,31.22
40.88,0.3,13190.6,31.15
41.13,0.3,13042.3,31.27
40.19,0.3,12837.9,31.21
40.4,0.3,12949.6,31.24
41.31,0.3,12701.9,31.25
39.99,0.29,12602.6,31.3
39.83,0.29,12677.5,31.61
39.35,0.3,12485.4,31.62
38.6,0.3,12293.9,31.67
39.9,0.3,12314.6,31.65
39.16,0.3,12630.5,31.59
40.58,0.3,12575.2,31.57
40.07,0.3,12617.5,31.39
40.15,0.3,12937.6,31.3
39.6,0.3,12866.2,31.12
39.76,0.3,13013.5,31.19
39.63,0.3,13011,31.1
40.98,0.3,12868.3,31.19
40.97,0.3,12780,31.3
40.19,0.3,12924.5,31.31
38.35,0.3,12806.2,31.31
37.28,0.3,13022.5,31.26
37.32,0.29,13253.8,31.41
37.01,0.29,13032,31.4
37.8,0.29,13134.4,31.4
36.79,0.3,13115.4,31.34
41.63,0.3,13066.1,31.08
42.83,0.3,13006.2,31.1
42.91,0.3,13029.9,31.3
42.98,0.29,12905,31.27
43.45,0.29,12782.1,31.46
43.39,0.29,12751.3,31.49
42.36,0.3,12931.1,31.57
42.48,0.3,12967.9,31.41
42.75,0.3,12942.3,31.28
42.74,0.3,12864.7,31.15
42.6,0.3,12914.7,31.15
42.79,0.3,12984.9,31.13
42.24,0.3,12797.8,31.05
42.33,0.29,12655.7,31.09
42.57,0.29,12708.5,31.13
41.5,0.29,12713.7,31.21
41.97,0.29,12548.9,31.12
42.19,0.29,12509.3,31.03
41.56,0.29,12491.5,31.04
40.78,0.3,12533.5,31.19
40.34,0.29,12488.7,31.38
41.32,0.29,12567.2,31.43
41.13,0.29,12508.7,31.48
41.06,0.29,12492.1,31.72
41.95,0.3,12413.1,31.62
41.54,0.3,12395.8,31.59
40.65,0.3,12310.2,31.79
40.64,0.3,12377.6,31.7
40.72,0.3,11989.4,31.71
40.97,0.3,12159.8,31.54
40.55,0.3,11935.3,31.54
39.6,0.3,12023.6,31.4
40.35,0.3,12056.2,31.32
39.58,0.3,12088.7,31.23
40.87,0.29,11907.8,31.23
40.48,0.29,11736.8,31.11
40.68,0.29,11683.1,31.04
39.78,0.29,11796.4,30.91
39.84,0.29,11680.4,30.89
39.64,0.29,11956.3,30.91
37.96,0.29,12157.4,30.91
39.09,0.29,11963.3,30.87
38.05,0.29,12240.3,30.94
39.99,0.29,11994.5,30.96
40.68,0.29,12193.4,30.98
39.18,0.29,12304.1,31.1
38.85,0.29,11565.8,31.14
37.74,0.29,12090.1,31.13
37.93,0.29,12616.6,31.02
37.05,0.29,12734.5,30.97
36.03,0.29,12175.1,31.13
39.09,0.29,11900.2,31.31
38.5,0.29,11799.9,31.49
39.41,0.29,11751,31.55
37.33,0.29,11935.9,31.66
36.76,0.29,11787.6,31.84
35.56,0.29,11636.5,31.88
35.21,0.29,11325.1,31.92
33.68,0.29,11393.9,31.88
32.1,0.29,11408.6,31.97
34.14,0.3,11374.2,31.85
33.3,0.3,11282.9,31.82
33.95,0.3,10927.4,31.93
33.53,0.3,10661.9,32.01
31.89,0.3,11035.2,32.07
32.83,0.3,11244.2,32.1
29.53,0.3,11281.3,32.08
27.64,0.3,11196.9,32.1
25.56,0.3,11189,32.2
25.3,0.3,11473.2,32.35
24.49,0.3,11546.4,32.37
23.35,0.3,11462.4,32.39
21.24,0.3,11106,32.41
15.64,0.3,11000.7,32.47
13.35,0.3,10961.2,32.47
12.96,0.3,10920,32.44
16.84,0.3,10763.7,32.34
16.78,0.3,11016.9,32.37
14.2,0.3,11101.3,32.52
13.12,0.3,10882.8,32.51
14,0.3,10862,32.49
17.73,0.3,11151.2,32.68
20,0.3,11136.6,32.7
20.15,0.3,10641.5,32.66
20.72,0.3,10264.1,32.7
22.36,0.3,10012.5,32.69
24.6,0.3,9815.3,32.73
26.28,0.3,10387.7,33.03
24.3,0.3,10238.1,32.94
24.81,0.3,10135.7,33.11
21.22,0.3,10060.5,32.67
20.23,0.3,9749.8,32.54
20.93,0.31,9276.6,32.63
23.29,0.31,9014.6,32.75
24.25,0.3,9577.9,32.76
24.37,0.3,9313.8,32.83
23.87,0.3,9562.5,32.7
22.52,0.3,9726.2,32.6
24.73,0.29,10852,32.61
22.3,0.3,10445.4,32.16
26.94,0.3,10466.7,32.15
28.69,0.29,11523.9,31.84
33.75,0.3,11748.6,31.76
30.77,0.3,12696.6,31.5
33.07,0.3,12845.1,31.43
34.62,0.3,12441.4,31.42
32.87,0.3,12547.2,31.42
46.09,0.3,12841.4,31.49
46.94,0.3,13194.3,31.53
47.72,0.3,13570.2,31.68
43.7,0.29,13654,31.85
46.49,0.29,14014.6,31.75
48.63,0.29,14061,31.7
50.08,0.29,14077.5,31.64
51.37,0.29,14047.9,31.45
52.6,0.29,14104.8,31.21
53.74,0.29,14069.2,31.21
53.5,0.28,14117.8,31.19
52.12,0.28,13984.5,31.15
52.23,0.28,13904,31.12
51.51,0.28,13987.5,31.27
51.72,0.28,14066.9,31.33
49.96,0.28,13826.1,31.32
49.61,0.28,13655.9,31.14
51.11,0.28,13783.8,30.99
51.17,0.29,13745.2,31.08
49.94,0.29,13912.8,31.21
51.01,0.28,13812.6,31.1
52.92,0.28,13746.6,30.97
53.09,0.29,14120,30.83
53.97,0.29,14064.3,30.71
52.77,0.29,14147.9,30.58
53.7,0.28,14126.1,30.51
55.69,0.28,14168.1,30.4
56.11,0.28,14103.5,30.41
58.26,0.28,14022.3,30.36
59.17,0.28,14024.2,30.38
58.59,0.28,13980.5,30.31
58.1,0.28,14018.1,30.26
58.2,0.28,13974.1,30.21
58.03,0.28,13911.2,30.24
59.04,0.28,13856.7,30.28
59.61,0.28,13951.3,30.37
59.99,0.27,13976.9,30.17
62.91,0.28,13911.2,30.17
63.71,0.28,13903,30.17
